subref	form	norm	lemma	tag	curated
1.1@ΑΝΘΡΩΠΟΣ	ΑΝΘΡΩΠΟΣ	ανθρωπος			n
1.1@τις	τις	τὶς			n
1.1@ἦν	ἦν	ἦν			n
1.1@ἐν	ἐν	ἐν			n
1.1@χῶρᾳ	χῶρᾳ	χῶρᾳ			n
1.1@τῇ	τῇ	τῇ			n
1.1@Αὐσίτιδι	Αὐσίτιδι	αὐσίτιδι			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@ὄνομα	ὄνομα	ὄνομα			n
1.1@Ἰὼβ	Ἰὼβ	ἰώβ			n
1.1@Β	Β	β			n
1.1@καὶ	καὶ	καί			n
1.1@ἣν	ἣν	ἥν			n
1.1@ὁ	ὁ	ὁ			n
1.1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1.1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1.1@ἀληθινός	ἀληθινός	ἀληθινός			n
1.1@ἄμεμπτος	ἄμεμπτος	ἄμεμπτος			n
1.1@δίκαιος	δίκαιος	δίκαιος			n
1.1@θεοσεβής	θεοσεβής	θεοσεβής			n
1.1@ἀπεχόμενος	ἀπεχόμενος	ἀπεχόμενος			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@παντὸς	παντὸς	παντός			n
1.1@πονηροῦ	πονηροῦ	πονηροῦ			n
1.1@πράγματος	πράγματος	πράγματος			n
1.2@ἐγένοντο	ἐγένοντο	ἐγένοντο			n
1.2@δὲ	δὲ	δέ			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@υἱοὶ	υἱοὶ	υἱοί			n
1.2@ἑπτὰ	ἑπτὰ	ἑπτά			n
1.2@καὶ	καὶ	καί			n
1.2@θυγατέρες	θυγατέρες	θυγατέρες			n
1.2@τρεῖς	τρεῖς	τρεῖς			n
1.3@καὶ	καὶ	καί			n
1.3@ἣν	ἣν	ἥν			n
1.3@τὰ	τὰ	τά			n
1.3@κτήνη	κτήνη	κτήνη			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@πρόβατα	πρόβατα	πρόβατα			n
1.3@ἑπτακισχίλια	ἑπτακισχίλια	ἑπτακισχίλια			n
1.3@κάμηλοι	κάμηλοι	κάμηλοι			n
1.3@τρισχίλιαι	τρισχίλιαι	τρισχίλιαι			n
1.3@ζεύγη	ζεύγη	ζεύγη			n
1.3@βοῶν	βοῶν	βοῶν			n
1.3@πεντακόσια	πεντακόσια	πεντακόσια			n
1.3@ὄνοι	ὄνοι	ὄνοι			n
1.3@θήλειαι	θήλειαι	θήλειαι			n
1.3@νομάδες	νομάδες	νομάδες			n
1.3@πεντακόσιαι	πεντακόσιαι	πεντακόσιαι			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ὑπηρεσία	ὑπηρεσία	ὑπηρεσία			n
1.3@πολλὴ	πολλὴ	πολλή			n
1.3@σφόδρα	σφόδρα	σφόδρα			n
1.3@καὶ[3]	καὶ	καί			n
