subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@330	330	330			n
1.1@vi	vi	vi			n
1.1@Τῇ	Τῇ	τῇ			n
1.1@δοθείσῃ	δοθείσῃ	δοθείσῃ			n
1.1@δυνάμει	δυνάμει	δυνάμει			n
1.1@τὸ	τὸ	τό			n
1.1@δοθὲν	δοθὲν	δοθέν			n
1.1@βάρος	βάρος	βάρος			n
1.1@κινῆσαι	κινῆσαι	κινῆσαι			n
1.1@διὰ	διὰ	διά			n
1.1@τυμπάνων	τυμπάνων	τυμπάνων			n
1.1@ὀδοντωτῶν	ὀδοντωτῶν	ὀδοντωτῶν			n
1.1@παραθέσεως	παραθέσεως	παραθέσεως			n
1.1@Κατεσκευάσθω	Κατεσκευάσθω	κατεσκευάσθω			n
1.1@πῆγμα	πῆγμα	πῆγμα			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@γλωσσόκομον	γλωσσόκομον	γλωσσόκομον			n
1.1@εἰς	εἰς	εἰς			n
1.1@τοὺς	τοὺς	τούς			n
1.1@μακροὺς	μακροὺς	μακρούς			n
1.1@καὶ	καὶ	καί			n
1.1@παραλλήλους	παραλλήλους	παραλλήλους			n
1.1@τοίχους	τοίχους	τοίχους			n
1.1@διακείσθωσαν	διακείσθωσαν	διακείσθωσαν			n
1.1@ἄξονες	ἄξονες	ἄξονες			n
1.1@παράλληλοι	παράλληλοι	παράλληλοι			n
1.1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1.1@ἐν	ἐν	ἐν			n
1.1@διαστήμασι	διαστήμασι	διαστήμασι			n
1.1@κείμενοι	κείμενοι	κείμενοι			n
1.1@ὥστε	ὥστε	ὥστε			n
1.1@τὰ	τὰ	τά			n
1.1@συμφυῆ	συμφυῆ	συμφυῆ			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@ὀδοντωτὰ	ὀδοντωτὰ	ὀδοντωτά			n
1.1@τύμπανα	τύμπανα	τύμπανα			n
1.1@παρα-	παρα-	παρα-			n
1.1@1060	1060	1060			n
1.1@Hu	Hu	hu			n
1.1@Τῆς	Τῆς	τῆς			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@δέ	δέ	δέ			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@θεωρίας	θεωρίας	θεωρίας			n
1.1@τὸ[2]	τὸ	τό			n
1.1@δοθὲν[2]	δοθὲν	δοθέν			n
1.1@βάρος[2]	βάρος	βάρος			n
1.1@τῇ	τῇ	τῇ			n
1.1@δοθείσῃ[2]	δοθείσῃ	δοθείσῃ			n
1.1@δυνάμει[2]	δυνάμει	δυνάμει			n
1.1@κινῆσαι[2]	κινῆσαι	κινῆσαι			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@Ἀρχιμήδους	Ἀρχιμήδους	ἀρχιμήδους			n
1.1@μὲν	μὲν	μέν			n
1.1@εὕρημα	εὕρημα	εὕρημα			n
1.1@λέγεται	λέγεται	λέγεται			n
1.1@μηχανικόν	μηχανικόν	μηχανικόν			n
1.1@ἐφʼ	ἐφʼ	ἐφʼ			n
1.1@ῳ	ῳ	ῳ			n
1.1@λέγεται[2]	λέγεται	λέγεται			n
1.1@εἰρηκέναι	εἰρηκέναι	εἰρηκέναι			n
1.1@δός	δός	δός			n
1.1@μοι	μοι	μοι			n
1.1@φησί	φησί	φησί			n
1.1@ποῦ	ποῦ	ποῦ			n
1.1@στῶ	στῶ	στῶ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@κινῶ	κινῶ	κινῶ			n
1.1@τὴν	τὴν	τήν			n
1.1@γῆν	γῆν	γῆν			n
1.1@Ἥρων	Ἥρων	ἥρων			n
1.1@δὲ	δὲ	δέ			n
1.1@ὁ	ὁ	ὁ			n
1.1@Ἀλεξανδρεὺς	Ἀλεξανδρεὺς	ἀλεξανδρεύς			n
1.1@πάνυ	πάνυ	πάνυ			n
1.1@σαφῶς	σαφῶς	σαφῶς			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@κατασκευὴν	κατασκευὴν	κατασκευήν			n
1.1@ἐξέθετο	ἐξέθετο	ἐξέθετο			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῷ	τῷ	τῷ			n
1.1@καλουμένῳ	καλουμένῳ	καλουμένῳ			n
1.1@Βαρουλκῷ	Βαρουλκῷ	βαρουλκῷ			n
1.1@λῆμμα	λῆμμα	λῆμμα			n
1.1@λαβὼν	λαβὼν	λαβών			n
1.1@ὅπερ	ὅπερ	ὅπερ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@Μηχανικοῖς	Μηχανικοῖς	μηχανικοῖς			n
1.1@ἀπέδειξεν	ἀπέδειξεν	ἀπέδειξεν			n
1.1@ἔνθα	ἔνθα	ἔνθα			n
1.1@καὶ[3]	καὶ	καί			n
1.1@περὶ	περὶ	περί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@εʹ	εʹ	εʹ			n
1.1@δυνάμεων	δυνάμεων	δυνάμεων			n
1.1@διαλαμβάνει	διαλαμβάνει	διαλαμβάνει			n
1.1@τουτέστιν	τουτέστιν	τουτέστιν			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@τε[3]	τε	τέ			n
1.1@σφηνὸς	σφηνὸς	σφηνός			n
1.1@καὶ[4]	καὶ	καί			n
1.1@μοχλοῦ	μοχλοῦ	μοχλοῦ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@κοχλίου	κοχλίου	κοχλίου			n
1.1@καὶ[6]	καὶ	καί			n
1.1@πολυσπάστου	πολυσπάστου	πολυσπάστου			n
1.1@καὶ[7]	καὶ	καί			n
1.1@ἄξονος	ἄξονος	ἄξονος			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@περιτροχίῳ	περιτροχίῳ	περιτροχίῳ			n
1.1@διʼ	διʼ	διʼ			n
1.1@ὧν	ὧν	ὧν			n
1.1@τὸ[3]	τὸ	τό			n
1.1@δοθὲν[3]	δοθὲν	δοθέν			n
1.1@βάρος[3]	βάρος	βάρος			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@δοθείσῃ[3]	δοθείσῃ	δοθείσῃ			n
1.1@δυνάμει[3]	δυνάμει	δυνάμει			n
1.1@κινεῖται	κινεῖται	κινεῖται			n
1.1@καθʼ	καθʼ	καθʼ			n
1.1@ἑκάστην	ἑκάστην	ἑκάστην			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@ἐν[5]	ἐν	ἐν			n
