subref	form	norm	lemma	tag	curated
1.1@Περιπατοῦντί	Περιπατοῦντί	περιπατοῦντι			n
1.1@μοι	μοι	μοι			n
1.1@ἕωθεν	ἕωθεν	ἕωθεν	ἠώς		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@ξυστοῦ	ξυστοῦ	ξυστοῦ	ξυστός		n
1.1@περιπάτοις	περιπάτοις	περιπάτοις			n
1.1@συναντήσας	συναντήσας	συναντήσας	συναντάω		n
1.1@τις	τις	τὶς	τις		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1.1@Φιλόσοφε	Φιλόσοφε	φιλόσοφε			n
1.1@χαῖρε	χαῖρε	χαῖρε	χαίρω		n
1.1@ἔφη	ἔφη	ἔφη	φημί		n
1.1@Καὶ	Καὶ	καί	καί		n
1.1@ἅμα	ἅμα	ἅμα	ἅμα		n
1.1@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@ἐπιστραφεὶς	ἐπιστραφεὶς	ἐπιστραφείς	ἐπιστρέφω		n
1.1@συμπεριεπάτει	συμπεριεπάτει	συμπεριεπάτει			n
1.1@μοι[2]	μοι	μοι			n
1.1@συνεπέστρεφον	συνεπέστρεφον	συνεπέστρεφον			n
1.1@δ	δ	δ			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@φίλοι	φίλοι	φίλοι	φίλος		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@Κἀγὼ	Κἀγὼ	κἀγώ			n
1.1@ἔμπαλιν	ἔμπαλιν	ἔμπαλιν	ἔμπαλιν		n
1.1@προσαγορεύσας	προσαγορεύσας	προσαγορεύσας	προσαγορεύω		n
1.1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1.1@Τί	Τί	τί			n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@ἔφην	ἔφην	ἔφην	φημί		n
1.2@Ὁ	Ὁ	ὁ	ὁ		n
1.2@δέ	δέ	δέ	δέ		n
1.2@Ἐδιδάχθην	Ἐδιδάχθην	ἐδιδάχθην			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@Ἄργει	Ἄργει	ἄργει	Ἄργος		n
1.2@φησίν	φησίν	φησίν	φημί		n
1.2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.2@Κορίνθου	Κορίνθου	κορίνθου			n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@Σωκρατικοῦ	Σωκρατικοῦ	σωκρατικοῦ	Σωκρατικός		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@οὐ	οὐ	οὐ	οὐ		n
1.2@δεῖ	δεῖ	δεῖ	δέω		n
1.2@καταφρονεῖν	καταφρονεῖν	καταφρονεῖν	καταφρονέω		n
1.2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.2@ἀμελεῖν	ἀμελεῖν	ἀμελεῖν	ἀμελέω		n
