subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΕΡΩΝ	ΑΕΡΩΝ	αερων			n
1@ΥΔΑΤΩΝ	ΥΔΑΤΩΝ	υδατων			n
1@ΤΟΠΩΝ	ΤΟΠΩΝ	τοπων			n
1@1	1	1			n
1@Ἰητρικὴν	Ἰητρικὴν	ἰητρικήν			n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@ζητέειν	ζητέειν	ζητέειν			n
1@τάδε	τάδε	τάδε	ὅδε		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ποιέειν	ποιέειν	ποιέειν	ποιέω		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐνθυμέεσθαι	ἐνθυμέεσθαι	ἐνθυμέεσθαι	ἐνθυμέομαι		n
1@τὰς	τὰς	τάς	ὁ		n
1@ὥρας	ὥρας	ὥρας	ὥρα2		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἔτεος	ἔτεος	ἔτεος	ἔτος		n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι[2]	τι	τὶ			n
1@δύναται	δύναται	δύναται	δύναμαι		n
1@ἀπεργάζεσθαι	ἀπεργάζεσθαι	ἀπεργάζεσθαι	ἀπεργάζομαι		n
1@ἑκάστη	ἑκάστη	ἑκάστη	ἕκαστος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐοίκασιν	ἐοίκασιν	ἐοίκασιν	ἔοικα		n
1@οὐθὲν	οὐθὲν	οὐθέν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πουλὺ	πουλὺ	πουλύ	πολύς		n
1@διαφέρουσιν	διαφέρουσιν	διαφέρουσιν	διαφέρω		n
1@αὐταί	αὐταί	αὐταί	αὐτός		n
1@τε[2]	τε	τέ	τε		n
1@ἑωυτέων	ἑωυτέων	ἑωυτέων			n
1@καὶ	καὶ	καί	καί		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇσι	τῇσι	τῇσι	ὁ		n
1@μεταβολῇσιν	μεταβολῇσιν	μεταβολῇσιν	μεταβολή		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πνεύματα	πνεύματα	πνεύματα	πνεῦμα		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@θερμά	θερμά	θερμά	θερμός		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@ψυχρά	ψυχρά	ψυχρά	ψυχρός		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@κοινὰ	κοινὰ	κοινά	κοινός		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ἀνθρώποισιν	ἀνθρώποισιν	ἀνθρώποισιν	ἄνθρωπος		n
1@ἔπειτα[2]	ἔπειτα	ἔπειτα	ἔπειτα		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὰ[6]	τὰ	τά	ὁ		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ἑκάστῃ	ἑκάστῃ	ἑκάστῃ	ἕκαστος		n
1@χώρῃ	χώρῃ	χώρῃ	χώρα		n
1@ἐπιχώρια	ἐπιχώρια	ἐπιχώρια	ἐπιχώριος		n
1@ἐόντα	ἐόντα	ἐόντα	εἰμί		n
1@Δεῖ	Δεῖ	δεῖ	δεῖ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὁδάτων	ὁδάτων	ὁδάτων			n
1@ἐνθυμέεσθαι[2]	ἐνθυμέεσθαι	ἐνθυμέεσθαι	ἐνθυμέομαι		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@δυνάμιας	δυνάμιας	δυνάμιας	δύναμις		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐν[5]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@στόματι	στόματι	στόματι	στόμα		n
1@διαφέρουσι[2]	διαφέρουσι	διαφέρουσι	διαφέρω		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐν[6]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@σταθμῷ	σταθμῷ	σταθμῷ	σταθμός		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@δύναμις	δύναμις	δύναμις	δύναμις		n
1@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
1@πουλὺ[2]	πουλὺ	πουλύ			n
1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1@Ὥστε	Ὥστε	ὥστε			n
1@ἐς	ἐς	ἐς	εἰς		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@ἐπειδὰν	ἐπειδὰν	ἐπειδάν	ἐπεί		n
1@ἀφίκηταί	ἀφίκηταί	ἀφίκηται			n
1@τις[2]	τις	τὶς	τις		n
1@ἧς	ἧς	ἧς	ὅς		n
1@ἄπειρός	ἄπειρός	ἄπειρος	ἄπειρος		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@διαφροντίσαι	διαφροντίσαι	διαφροντίσαι	διαφροντίζω		n
1@χρὴ[2]	χρὴ	χρή	χρή		n
1@τὴν	τὴν	τήν	ὁ		n
1@θέσιν	θέσιν	θέσιν	θέσις		n
1@αὐτέης	αὐτέης	αὐτέης			n
1@ὅκως	ὅκως	ὅκως	ὅπως		n
1@κέεται	κέεται	κέεται			n
1@καὶ[7]	καὶ	καί	καί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὰ[8]	τὰ	τά	ὁ		n
1@πνεύματα[2]	πνεύματα	πνεύματα	πνεῦμα		n
1@καὶ[8]	καὶ	καί	καί		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@ἀνατολὰς	ἀνατολὰς	ἀνατολάς	ἀνατολή		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ἡλίου	ἡλίου	ἡλίου	ἥλιος		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@τωὐτὸ	τωὐτὸ	τωὐτό	αὐτός		n
1@δύναται[2]	δύναται	δύναται	δύναμαι		n
1@ἥτις	ἥτις	ἥτις	ὅστις		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@βορέην	βορέην	βορέην	Βορέας		n
1@κέεται[2]	κέεται	κέεται			n
1@καὶ[9]	καὶ	καί	καί		n
1@ἥτις[2]	ἥτις	ἥτις	ὅστις		n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@νότον	νότον	νότον	νότος		n
1@οὐδ	οὐδ	οὐδ			n
1@ἥτις[3]	ἥτις	ἥτις	ὅστις		n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@ἥλιον	ἥλιον	ἥλιον	ἥλιος		n
1@ἀνίσχοντα	ἀνίσχοντα	ἀνίσχοντα	ἀνέχω		n
1@οὐδ[2]	οὐδ	οὐδ			n
1@ἥτις[4]	ἥτις	ἥτις	ὅστις		n
1@πρὸς[6]	πρὸς	πρός	πρός		n
1@δύνοντα	δύνοντα	δύνοντα	δύω		n
1@Ταῦτα	Ταῦτα	ταῦτα			n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ἐνθυμέεσθαι[3]	ἐνθυμέεσθαι	ἐνθυμέεσθαι	ἐνθυμέομαι		n
1@ὡς	ὡς	ὡς	ὡς		n
1@κάλλιστα	κάλλιστα	κάλλιστα	καλός		n
1@καὶ[10]	καὶ	καί	καί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑδάτων	ὑδάτων	ὑδάτων	ὕδωρ		n
1@πέρι	πέρι	πέρι	περί		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1@καὶ[11]	καὶ	καί	καί		n
1@πότερον	πότερον	πότερον	πότερος		n
1@ἑλώδεσι	ἑλώδεσι	ἑλώδεσι			n
1@χρέονται	χρέονται	χρέονται	χράω		n
1@καὶ[12]	καὶ	καί	καί		n
1@μαλακοῖσιν	μαλακοῖσιν	μαλακοῖσιν	μαλακός		n
1@ἢ	ἢ	ἤ	ἤ		n
1@σκληροῖσί	σκληροῖσί	σκληροῖσι			n
1@τε[6]	τε	τέ	τε		n
1@καὶ[13]	καὶ	καί	καί		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@μετεώρων	μετεώρων	μετεώρων			n
1@καὶ[14]	καὶ	καί	καί		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@πετρωδέων	πετρωδέων	πετρωδέων			n
1@εἴτε	εἴτε	εἴτε	εἴτε		n
1@ἁλυκοῖσι	ἁλυκοῖσι	ἁλυκοῖσι			n
1@καὶ[15]	καὶ	καί	καί		n
1@ἀτεράμνοισιν	ἀτεράμνοισιν	ἀτεράμνοισιν	ἀτέραμνος		n
1@καὶ[16]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@γῆν	γῆν	γῆν	γῆ		n
1@πότερον[2]	πότερον	πότερον	πότερος		n
1@ψιλή	ψιλή	ψιλή	ψιλός		n
1@τε[11]	τε	τέ	τε		n
1@καὶ[17]	καὶ	καί	καί		n
1@ἄνυδρος	ἄνυδρος	ἄνυδρος	ἄνυδρος		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@δασεῖα	δασεῖα	δασεῖα	δασύς		n
1@καὶ[18]	καὶ	καί	καί		n
1@ἔφυδρος	ἔφυδρος	ἔφυδρος	ἔφυδρος		n
1@καὶ[19]	καὶ	καί	καί		n
1@εἴτε[2]	εἴτε	εἴτε	εἴτε		n
1@ἐν[8]	ἐν	ἐν	ἐν		n
1@κοίλῳ	κοίλῳ	κοίλῳ			n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@καὶ[20]	καὶ	καί	καί		n
1@πνιγηρὴ	πνιγηρὴ	πνιγηρή	πνιγηρός		n
1@εἴτε[3]	εἴτε	εἴτε	εἴτε		n
1@μετέωρος	μετέωρος	μετέωρος	μετέωρος		n
1@καὶ[21]	καὶ	καί	καί		n
1@ψυχρή	ψυχρή	ψυχρή	ψυχρός		n
1@καὶ[22]	καὶ	καί	καί		n
