subref	form	norm	lemma	tag	curated
1@πολλὰ	πολλὰ	πολλά			n
1@κἀγαθὰ	κἀγαθὰ	κἀγαθά			n
1@γένοιτο	γένοιτο	γένοιτο			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@μὲν	μὲν	μέν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἅπασιν	ἅπασιν	ἅπασιν			n
1@ἔπειτα	ἔπειτα	ἔπειτα			n
1@δὲ	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@Σόλωνι	Σόλωνι	σόλωνι			n
1@τῷ	τῷ	τῷ			n
1@νομοθετήσαντι	νομοθετήσαντι	νομοθετήσαντι			n
1@τὸν	τὸν	τόν			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@ἀντιδόσεων	ἀντιδόσεων	ἀντιδόσεων			n
1@νόμον	νόμον	νόμον			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@γὰρ	γὰρ	γάρ			n
1@οὗτος	οὗτος	οὗτος			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@διώρισεν	διώρισεν	διώρισεν			n
1@τί	τί	τί			n
1@πρῶτον[2]	πρῶτον	πρῶτον			n
1@δεῖ	δεῖ	δεῖ			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@τοὺς	τοὺς	τούς			n
1@ἀντιδεδωκότας	ἀντιδεδωκότας	ἀντιδεδωκότας			n
1@καὶ[2]	καὶ	καί			n
1@τί[2]	τί	τί			n
1@δεύτερον	δεύτερον	δεύτερον			n
1@καὶ[3]	καὶ	καί			n
1@τἄλλα	τἄλλα	τἄλλα			n
1@δʼ	δʼ	δʼ			n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς			n
