subref	form	norm	lemma	tag	curated
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄρξασθαί	ἄρξασθαί	ἄρξασθαι	ἄρχω		n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@ἄπορον	ἄπορον	ἄπορον	ἄπορος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κατηγορίας	κατηγορίας	κατηγορίας	κατηγορία		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@παύσασθαι	παύσασθαι	παύσασθαι	παύω		n
1@λέγοντι	λέγοντι	λέγοντι	λέγω		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@τὸ	τὸ	τό	ὁ		n
1@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1@καὶ	καὶ	καί	καί		n
1@τοσαῦτα	τοσαῦτα	τοσαῦτα	τοσοῦτος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1@εἴργασται	εἴργασται	εἴργασται	ἐργάζομαι		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@μήτʼ	μήτʼ	μήτʼ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ψευδόμενον	ψευδόμενον	ψευδόμενον			n
1@δεινότερα	δεινότερα	δεινότερα	δεινός		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὑπαρχόντων	ὑπαρχόντων	ὑπαρχόντων	ὑπάρχω		n
1@κατηγορῆσαι	κατηγορῆσαι	κατηγορῆσαι	κατηγορέω		n
1@μήτε	μήτε	μήτε	μήτε		n
1@τἀληθῆ	τἀληθῆ	τἀληθῆ	ἀληθής		n
1@βουλόμενον	βουλόμενον	βουλόμενον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@ἢ	ἢ	ἤ	τίη		n
1@τὸν	τὸν	τόν	ὁ		n
1@κατήγορον	κατήγορον	κατήγορον	κατήγορος		n
1@ἀπειπεῖν	ἀπειπεῖν	ἀπειπεῖν	ἀπαγορεύω		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ἐπιλιπεῖν	ἐπιλιπεῖν	ἐπιλιπεῖν	ἐπιλείπω		n
2@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίον		n
2@δέ	δέ	δέ	δέ		n
2@μοι	μοι	μοι			n
2@δοκοῦμεν	δοκοῦμεν	δοκοῦμεν	δοκέω		n
2@πείσεσθαι	πείσεσθαι	πείσεσθαι	πάσχω		n
2@ἢ	ἢ	ἤ	τίη		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῷ	τῷ	τῷ	ὁ		n
2@πρὸ	πρὸ	πρό	πρό		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
2@πρότερον	πρότερον	πρότερον	πρότερος		n
2@μὲν	μὲν	μέν	μέν		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἔδει	ἔδει	ἔδει	δέω		n
2@τὴν	τὴν	τήν	ὁ		n
2@ἔχθραν	ἔχθραν	ἔχθραν	ἔχθρα		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@κατηγοροῦντας	κατηγοροῦντας	κατηγοροῦντας	κατηγορέω		n
2@ἐπιδεῖξαι	ἐπιδεῖξαι	ἐπιδεῖξαι	ἐπιδείκνυμι		n
2@ἥτις	ἥτις	ἥτις	ὅστις		n
2@εἴη	εἴη	εἴη	εἰμί		n
2@πρὸς	πρὸς	πρός	πρός		n
2@τοὺς[2]	τοὺς	τούς	ὁ		n
2@φεύγοντας	φεύγοντας	φεύγοντας	φεύγω		n
2@νυνὶ	νυνὶ	νυνί	νυνί		n
2@δὲ	δὲ	δέ	δέ		n
2@παρὰ	παρὰ	παρά	παρά		n
2@τῶν	τῶν	τῶν	ὁ		n
2@φευγόντων	φευγόντων	φευγόντων	φεύγω		n
2@χρὴ	χρὴ	χρή	χρή		n
2@πυνθάνεσθαι	πυνθάνεσθαι	πυνθάνεσθαι	πυνθάνομαι		n
2@ἥτις[2]	ἥτις	ἥτις	ὅστις		n
2@ἦν	ἦν	ἦν	εἰμί		n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
2@πρὸς[2]	πρὸς	πρός	πρός		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@πόλιν	πόλιν	πόλιν	πόλις		n
2@ἔχθρα[2]	ἔχθρα	ἔχθρα	ἔχθρα		n
2@ἀνθʼ	ἀνθʼ	ἀνθʼ			n
2@ὅτου	ὅτου	ὅτου	ὅστις		n
2@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
2@ἐτόλμησαν	ἐτόλμησαν	ἐτόλμησαν	τολμάω		n
2@εἰς	εἰς	εἰς	εἰς		n
2@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
2@ἐξαμαρτάνειν	ἐξαμαρτάνειν	ἐξαμαρτάνειν	ἐξαμαρτάνω		n
2@οὐ[2]	οὐ	οὐ	οὐ		n
2@μέντοι	μέντοι	μέντοι			n
2@ὡς	ὡς	ὡς	ὡς		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἔχων	ἔχων	ἔχων	ἔχω		n
2@οἰκείας	οἰκείας	οἰκείας	οἰκεῖος		n
2@ἔχθρας	ἔχθρας	ἔχθρας	ἔχθρα		n
2@καὶ	καὶ	καί	καί		n
2@συμφορὰς	συμφορὰς	συμφοράς	συμφορά		n
2@τοὺς[3]	τοὺς	τούς	ὁ		n
2@λόγους	λόγους	λόγους	λόγος		n
2@ποιοῦμαι	ποιοῦμαι	ποιοῦμαι	ποιέω		n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ	ἀλλά		n
2@ὡς[2]	ὡς	ὡς	ὡς		n
2@ἅπασι	ἅπασι	ἅπασι	ἅπας		n
2@πολλῆς	πολλῆς	πολλῆς	πολύς		n
2@ἀφθονίας	ἀφθονίας	ἀφθονίας	ἀφθονία		n
2@οὔσης	οὔσης	οὔσης	εἰμί		n
2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἰδίων	ἰδίων	ἰδίων	ἴδιος		n
2@ἢ[2]	ἢ	ἤ	ἤ		n
2@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@δημοσίων	δημοσίων	δημοσίων	δημόσιος		n
2@ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζω		n
3@ἐγὼ	ἐγὼ	ἐγώ			n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@ὦ	ὦ	ὦ	ὦ		n
3@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
3@δικασταί	δικασταί	δικασταί	δικαστής		n
3@οὔτʼ	οὔτʼ	οὔτʼ			n
3@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
3@πώποτε	πώποτε	πώποτε	πώποτε		n
3@οὔτε	οὔτε	οὔτε	οὔτε		n
3@ἀλλότρια	ἀλλότρια	ἀλλότρια	ἀλλότριος		n
3@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
3@πράξας	πράξας	πράξας	πράσσω		n
3@νῦν	νῦν	νῦν	νῦν		n
3@ἠνάγκασμαι	ἠνάγκασμαι	ἠνάγκασμαι			n
3@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
3@τῶν	τῶν	τῶν	ὁ		n
3@γεγενημένων	γεγενημένων	γεγενημένων			n
3@τούτου	τούτου	τούτου	οὗτος		n
3@κατηγορεῖν	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
3@ὥστε	ὥστε	ὥστε	ὥστε		n
3@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
3@εἰς	εἰς	εἰς	εἰς		n
3@πολλὴν	πολλὴν	πολλήν	πολύς		n
3@ἀθυμίαν	ἀθυμίαν	ἀθυμίαν	ἀθυμία		n
3@κατέστην	κατέστην	κατέστην	καθίστημι		n
3@μὴ	μὴ	μή	μή		n
3@διὰ	διὰ	διά	διά		n
3@τὴν	τὴν	τήν	ὁ		n
