subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΤΙΝΑΣ	ΤΙΝΑΣ	τινάς			n
1@ΔΕΙ	ΔΕΙ	δει			n
1@ΕΚΚΑΘΑΙΡΕΙΝ	ΕΚΚΑΘΑΙΡΕΙΝ	εκκαθαιρειν			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΠΟΙΟΙΣ	ΠΟΙΟΙΣ	ποιοις			n
1@ΚΑΘΑΡΤΗΡΙΟΙΣ	ΚΑΘΑΡΤΗΡΙΟΙΣ	καθαρτηριοις			n
1@ΚΑΙ[2]	ΚΑΙ	και			n
1@ΠΟΤΕ	ΠΟΤΕ	ποτέ			n
1@Τοὺς	Τοὺς	τούς			n
1@ὑγιεινὰ	ὑγιεινὰ	ὑγιεινά	ὑγιεινός		n
1@τὰ	τὰ	τά	ὁ		n
1@σώματα	σώματα	σώματα	σῶμα		n
1@ἔχοντας	ἔχοντας	ἔχοντας	ἔχω		n
1@ἐργῶδες	ἐργῶδες	ἐργῶδες			n
1@καθαίρειν	καθαίρειν	καθαίρειν	καθαίρω		n
1@καὶ	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἰλιγγιῶσι	ἰλιγγιῶσι	ἰλιγγιῶσι			n
1@καὶ[2]	καὶ	καί	καί		n
1@στροφοῦνται	στροφοῦνται	στροφοῦνται			n
1@καὶ[3]	καὶ	καί	καί		n
1@δυσχερῶς	δυσχερῶς	δυσχερῶς	δυσχερής		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ἡ	ἡ	ἡ	ὁ		n
1@κάθαρσις	κάθαρσις	κάθαρσις	κάθαρσις		n
1@προχωρεῖ	προχωρεῖ	προχωρεῖ	προχωρέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@ταχέως	ταχέως	ταχέως	ταχύς		n
1@ἐκλύονται	ἐκλύονται	ἐκλύονται	ἐκλύω		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@δὲ	δὲ	δέ	δέ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@καθαρτικοῦ	καθαρτικοῦ	καθαρτικοῦ			n
1@φαρμάκου	φαρμάκου	φαρμάκου	φάρμακος		n
1@τὸν	τὸν	τόν	ὁ		n
1@οἰκεῖον	οἰκεῖον	οἰκεῖον	οἰκεῖος		n
1@ἕλκειν	ἕλκειν	ἕλκειν	ἕλκω		n
1@ἐφιεμένου	ἐφιεμένου	ἐφιεμένου	ἐφίημι		n
1@χυμὸν	χυμὸν	χυμόν	χυμός		n
1@τῷ	τῷ	τῷ	τῷ		n
1@δ[4]	δ	δ			n
1@ἀπορεῖν	ἀπορεῖν	ἀπορεῖν	ἀπορέω2		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τὸ[2]	τὸ	τό	ὁ		n
