subref	form	norm	lemma	tag	curated
1.1@Τοὺϲ	Τοὺϲ	τούϲ			n
1.1@ὑγιεινὰ	ὑγιεινὰ	ὑγιεινά	ὑγιεινός		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ϲώματα	ϲώματα	ϲώματα			n
1.1@ἔχονταϲ	ἔχονταϲ	ἔχονταϲ			n
1.1@ἐργῶδεϲ	ἐργῶδεϲ	ἐργῶδεϲ			n
1.1@καθαίρειν	καθαίρειν	καθαίρειν	καθαίρω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἰλιγγιῶϲι	ἰλιγγιῶϲι	ἰλιγγιῶϲι			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ϲτροφοῦνται	ϲτροφοῦνται	ϲτροφοῦνται			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@δυϲχερῶϲ	δυϲχερῶϲ	δυϲχερῶϲ			n
1.1@αὐτοῖϲ	αὐτοῖϲ	αὐτοῖϲ			n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@κάθαρϲιϲ	κάθαρϲιϲ	κάθαρϲιϲ			n
1.1@προχωρεῖ	προχωρεῖ	προχωρεῖ	προχωρέω		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@πρὸϲ	πρὸϲ	πρόϲ			n
1.1@τούτοιϲ	τούτοιϲ	τούτοιϲ			n
1.1@ἔτι	ἔτι	ἔτι	ἔτι		n
1.1@ταχέωϲ	ταχέωϲ	ταχέωϲ			n
1.1@ἐκλύονται	ἐκλύονται	ἐκλύονται	ἐκλύω		n
1.1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@καθαρτικοῦ	καθαρτικοῦ	καθαρτικοῦ			n
1.1@φαρμάκου	φαρμάκου	φαρμάκου	φάρμακος		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@οἰκεῖον	οἰκεῖον	οἰκεῖον	οἰκεῖος		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἕλκειν	ἕλκειν	ἕλκειν	ἕλκω		n
1.1@ἐφιεμένου	ἐφιεμένου	ἐφιεμένου	ἐφίημι		n
1.1@χυμόν	χυμόν	χυμόν	χυμός		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@δ[4]	δ	δ			n
1.1@ἀπορεῖν	ἀπορεῖν	ἀπορεῖν	ἀπορέω2		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@οἷμα	οἷμα	οἷμα			n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@τὰϲ	τὰϲ	τάϲ			n
1.1@ϲάρκαϲ	ϲάρκαϲ	ϲάρκαϲ			n
1.1@ϲυντήκοντοϲ	ϲυντήκοντοϲ	ϲυντήκοντοϲ			n
1.1@ἵνα	ἵνα	ἵνα	ἵνα		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1.1@ἕλξῃ	ἕλξῃ	ἕλξῃ			n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@οἰκεῖον[2]	οἰκεῖον	οἰκεῖον			n
1.2@τοὺϲ	τοὺϲ	τούϲ			n
1.2@δ	δ	δ			n
