subref	form	norm	lemma	tag	curated
1.1.1@Οἱ	Οἱ	οἱ			n
1.1.1@τοῖς	τοῖς	τοῖς			n
1.1.1@συγγράμμασι	συγγράμμασι	συγγράμμασι			n
1.1.1@τῶν	τῶν	τῶν			n
1.1.1@παλαιῶν	παλαιῶν	παλαιῶν			n
1.1.1@ἀβασανίστως	ἀβασανίστως	ἀβασανίστως			n
1.1.1@ἐντυγχάνοντες	ἐντυγχάνοντες	ἐντυγχάνοντες			n
1.1.1@ἢ	ἢ	ἤ			n
1.1.1@μὴ	μὴ	μή			n
1.1.1@διαγινώσκειν	διαγινώσκειν	διαγινώσκειν			n
1.1.1@ἐπιστάμενοι	ἐπιστάμενοι	ἐπιστάμενοι			n
1.1.1@λόγου	λόγου	λόγου			n
1.1.1@τε[2]	τε	τέ			n
1.1.1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1.1.1@καὶ	καὶ	καί			n
1.1.1@νοημάτων	νοημάτων	νοημάτων			n
1.1.1@ἀκολουθίαν	ἀκολουθίαν	ἀκολουθίαν			n
1.1.1@πολλὴν	πολλὴν	πολλήν			n
1.1.1@παρέσχον	παρέσχον	παρέσχον			n
1.1.1@ὡς	ὡς	ὡς			n
1.1.1@ἔοικεν	ἔοικεν	ἔοικεν			n
1.1.1@ἄδειαν	ἄδειαν	ἄδειαν			n
1.1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1.1@συγγράφειν	συγγράφειν	συγγράφειν			n
1.1.1@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
1.1.1@καὶ[2]	καὶ	καί			n
1.1.1@ὡς[2]	ὡς	ὡς			n
1.1.1@ἔτυχε	ἔτυχε	ἔτυχε			n
1.1.1@βουλομένοις	βουλομένοις	βουλομένοις			n
1.1.1@Τοὺς	Τοὺς	τούς			n
1.1.1@μὲν	μὲν	μέν			n
1.1.1@οὖν	οὖν	οὖν			n
1.1.1@ἄλλους	ἄλλους	ἄλλους			n
1.1.1@ἑτέροις	ἑτέροις	ἑτέροις			n
1.1.1@ἐξετάζειν	ἐξετάζειν	ἐξετάζειν			n
1.1.1@καταλιμπάνω	καταλιμπάνω	καταλιμπάνω			n
1.1.1@οἳ	οἳ	οἵ			n
1.1.1@τῆς	τῆς	τῆς			n
1.1.1@ἡμετέρας	ἡμετέρας	ἡμετέρας			n
1.1.1@κρίσεως	κρίσεως	κρίσεως			n
1.1.1@διʼ	διʼ	διʼ			n
1.1.1@ἀκριβῆ	ἀκριβῆ	ἀκριβῆ			n
1.1.1@παίδευσιν	παίδευσιν	παίδευσιν			n
1.1.1@πλέον	πλέον	πλέον			n
1.1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1.1@ποιεῖν	ποιεῖν	ποιεῖν			n
1.1.1@ἐπίστανται	ἐπίστανται	ἐπίστανται			n
1.1.1@οἱ	οἱ	οἱ			n
1.1.1@δὲ	δὲ	δέ			n
1.1.1@τοὺς	τοὺς	τούς			n
1.1.1@περίπλους	περίπλους	περίπλους			n
1.1.1@προχείρως	προχείρως	προχείρως			n
1.1.1@γράψαντες	γράψαντες	γράψαντες			n
1.1.1@καὶ[3]	καὶ	καί			n
1.1.1@τοὺς[2]	τοὺς	τούς			n
1.1.1@ἐντυγχάνοντας	ἐντυγχάνοντας	ἐντυγχάνοντας			n
1.1.1@πείθειν	πείθειν	πείθειν			n
1.1.1@ἐθέλοντες	ἐθέλοντες	ἐθέλοντες			n
