subref	form	norm	lemma	tag	curated
1@ΤΥΧΙΑΔΗΣ	ΤΥΧΙΑΔΗΣ	τυχιαδης			n
1@1	1	1			n
1@Τί	Τί	τί			n
1@ποτε	ποτε	ποτέ	ποτε		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Σίμων	Σίμων	σίμων	Σίμων		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@καὶ	καὶ	καί	καί		n
1@ἐλεύθεροι	ἐλεύθεροι	ἐλεύθεροι	ἐλεύθερος		n
1@καὶ[2]	καὶ	καί	καί		n
1@δοῦλοι	δοῦλοι	δοῦλοι	δοῦλος		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@ἕκαστός	ἕκαστός	ἕκαστος	ἕκαστος		n
1@τινα	τινα	τινά	τις		n
1@ἐπίστανται	ἐπίστανται	ἐπίστανται	ἐφίστημι		n
1@διʼ	διʼ	διʼ	διά		n
1@ἧς	ἧς	ἧς	ὅς		n
1@αὑτοῖς	αὑτοῖς	αὑτοῖς	ἑαυτοῦ		n
1@τέ[2]	τέ	τέ	τε		n
1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἄλλῳ	ἄλλῳ	ἄλλῳ	ἄλλος		n
1@χρήσιμοι	χρήσιμοι	χρήσιμοι	χρήσιμος		n
1@σὺ	σὺ	σύ	σύ		n
1@δέ	δέ	δέ	δέ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἔργον	ἔργον	ἔργον	ἔργον		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
1@διʼ[2]	διʼ	διʼ	διά		n
1@οὗ	οὗ	οὗ	ὅς		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@τι[2]	τι	τὶ	τι		n
1@ἢ	ἢ	ἤ	τίη		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἀπόναιο	ἀπόναιο	ἀπόναιο	ἀπονίναμαι		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ἄλλῳ[2]	ἄλλῳ	ἄλλῳ	ἄλλος		n
