subref	form	norm	lemma	tag	curated
1@XLV	XLV	xlv			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΝ	ΤΟΝ	τον			n
1@ΒΑΣΙΛΕΑ	ΒΑΣΙΛΕΑ	βασιλεα			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΩΝ	ΩΝ	ων			n
1@ΔΕΣΜΩΤΩΝ	ΔΕΣΜΩΤΩΝ	δεσμωτων			n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἅπαν	ἅπαν	ἅπαν	ἅπας		n
1@ὃ	ὃ	ὅ	ὁ		n
1@προσῆκον	προσῆκον	προσῆκον	προσήκω		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@περὶ	περὶ	περί	περί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@R	R	r			n
1@II	II	ii			n
1@439	439	439			n
1@δεσμώτας	δεσμώτας	δεσμώτας	δεσμώτης		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἀρχὰς	ἀρχὰς	ἀρχάς	ἀρχή		n
1@ἐχόντων	ἐχόντων	ἐχόντων	ἔχω		n
1@ἐφυλάττετο	ἐφυλάττετο	ἐφυλάττετο	φυλάσσω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἂν	ἂν	ἄν	ἄν		n
1@συνέχαιρον	συνέχαιρον	συνέχαιρον	συγχαίρω		n
1@σοὶ	σοὶ	σοί			n
1@δὲ	δὲ	δέ	δέ		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ἠνώχλουν	ἠνώχλουν	ἠνώχλουν	ἐνοχλέω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@κακοὶ	κακοὶ	κακοί	κακός		n
1@περὶ[2]	περὶ	περί	περί		n
1@τουτὶ	τουτὶ	τουτί	οὗτος		n
1@γεγένηνται	γεγένηνται	γεγένηνται	γίγνομαι		n
1@τὸ	τὸ	τό	ὁ		n
1@μέρος	μέρος	μέρος	μέρος		n
1@λέγει	λέγει	λέγει	λέγω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@πρὸς	πρὸς	πρός	πρός		n
1@σὲ	σὲ	σέ			n
1@περὶ[3]	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@οὐδεὶς	οὐδεὶς	οὐδείς	οὐδείς		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@εἴτε	εἴτε	εἴτε	εἴτε		n
1@ἀγνοοῦσιν	ἀγνοοῦσιν	ἀγνοοῦσιν	ἀγνοέω		n
1@ἀδικούντων	ἀδικούντων	ἀδικούντων	ἀδικέω		n
1@εἴτε[2]	εἴτε	εἴτε	εἴτε		n
1@εἰδότες	εἰδότες	εἰδότες	οἶδα		n
1@σιωπῶσιν	σιωπῶσιν	σιωπῶσιν	σιωπάω		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@τε[5]	τε	τέ	τε		n
1@ἂν[3]	ἂν	ἄν	ἄν		n
1@περὶ[4]	περὶ	περί	περί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@γίγνηται	γίγνηται	γίγνηται	γίγνομαι		n
1@δυσσεβές	δυσσεβές	δυσσεβές			n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@μὴ	μὴ	μή	μή		n
1@συνδιαβάλλεσθαι	συνδιαβάλλεσθαι	συνδιαβάλλεσθαι	συνδιαβάλλω		n
1@τὴν	τὴν	τήν	ὁ		n
1@βασιλείαν	βασιλείαν	βασιλείαν	βασιλεία		n
1@ὁ	ὁ	ὁ	ὁ		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@σὴν	σὴν	σήν			n
1@πρᾳ-	πρᾳ-	πρᾳ-			n
1@ότητα	ότητα	ότητα			n
1@θαυμάζων	θαυμάζων	θαυμάζων	θαυμάζω		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@καὶ	καὶ	καί	καί		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@χάριν	χάριν	χάριν	χάρις		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@μεγίστην	μεγίστην	μεγίστην	μέγας		n
1@C	C	c			n
1@condex	condex	condex			n
1@Chisianus	Chisianus	chisianus			n
1@Pa	Pa	pa			n
1@Patmius	Patmius	patmius			n
1@A	A	a			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@olim	olim	olim			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[3]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@U	U	u			n
1@Urbinas	Urbinas	urbinas			n
1@gr[3]	gr	gr			n
1@126	126	126			n
1@Ι[3]	Ι	ι			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[4]	2	2			n
1@Β[2]	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[2]	II	ii			n
1@41	41	41			n
1@V[2]	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[4]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@11	11	11			n
1@p[4]	p	p			n
1@87	87	87			n
1@10	10	10			n
1@t[4]	t	t			n
1@I[9]	I	i			n
1@241	241	241			n
1@13	13	13			n
1@sq	sq	sq			n
1@t[5]	t	t			n
1@II[5]	II	ii			n
1@511	511	511			n
1@13[2]	13	13			n
1@R[2]	R	r			n
1@cf	cf	cf			n
1@Sieversium	Sieversium	sieversium			n
1@p[5]	p	p			n
1@293	293	293			n
1@1[11]	1	1			n
1@μζ	μζ	μζ			n
1@ante	ante	ante			n
1@A[3]	A	a			n
1@τοῦ	τοῦ	τοῦ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@V[4]	V	v			n
1@τὸν	τὸν	τόν			n
1@om	om	om			n
1@Ρ[4]	Ρ	ρ			n
1@μζ[2]	μζ	μζ			n
1@post	post	post			n
1@δεσμωτῶν	δεσμωτῶν	δεσμωτῶν			n
1@C[5]	C	c			n
1@sed	sed	sed			n
1@νὴ	νὴ	νή			n
1@in[5]	in	in			n
1@ras	ras	ras			n
1@in[6]	in	in			n
1@marg	marg	marg			n
1@m2	m2	m2			n
1@Λόγος	Λόγος	λόγος			n
1@Λ[3]	Λ	λ			n
1@Pa[4]	Pa	pa			n
1@λόγος	λόγος	λόγος			n
1@λη	λη	λη			n
1@V2	V2	v2			n
1@λόγος[2]	λόγος	λόγος			n
1@κβ	κβ	κβ			n
