subref	form	norm	lemma	tag	curated
1.1@α	α	α			n
1.1@Οἱ	Οἱ	οἱ			n
1.1@παλαιοὶ	παλαιοὶ	παλαιοί	παλαιός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πρῶτοι	πρῶτοι	πρῶτοι	πρῶτος		n
1.1@μεθοδεύσαντες	μεθοδεύσαντες	μεθοδεύσαντες			n
1.1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1.1@κατάρξαντος	κατάρξαντος	κατάρξαντος	κατάρχω		n
1.1@Πυθαγόρου	Πυθαγόρου	πυθαγόρου	Πυθαγόρας		n
1.1@ὡρίζοντο	ὡρίζοντο	ὡρίζοντο	ὁρίζω		n
1.1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν	φιλοσοφία		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@φιλίαν	φιλίαν	φιλίαν	φιλία		n
1.1@σοφίας	σοφίας	σοφίας	σοφία		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1.1@ἐμφαίνει	ἐμφαίνει	ἐμφαίνει	ἐμφαίνω		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@Πυθαγόρου[2]	Πυθαγόρου	πυθαγόρου	Πυθαγόρας		n
1.1@πάντων	πάντων	πάντων	πᾶς		n
1.1@σοφῶν	σοφῶν	σοφῶν	σοφός		n
1.1@καλουμένων	καλουμένων	καλουμένων	καλέω		n
1.1@συγκεχυμένῳ	συγκεχυμένῳ	συγκεχυμένῳ			n
1.1@ὀνόματι	ὀνόματι	ὀνόματι	ὄνομα		n
1.1@ὥςπερ	ὥςπερ	ὥςπερ			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τέκτων	τέκτων	τέκτων	τέκτων		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@σκυτοτόμος	σκυτοτόμος	σκυτοτόμος	σκυτοτόμος		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@κυβερνήτης	κυβερνήτης	κυβερνήτης	κυβερνήτης		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@τέχνης	τέχνης	τέχνης	τέχνη		n
1.1@τινὸς	τινὸς	τινός			n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@δημιουργίας	δημιουργίας	δημιουργίας			n
1.1@ἔμπειρος	ἔμπειρος	ἔμπειρος	ἔμπειρος		n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@ὅ	ὅ	ὅ	ὁ		n
1.1@γε	γε	γέ	γε		n
1.1@Πυθαγόρας	Πυθαγόρας	πυθαγόρας			n
1.1@I	I	i			n
1.1@Ioannis	Ioannis	ioannis			n
1.1@Alex	Alex	alex			n
1.1@Philoponi	Philoponi	philoponi			n
1.1@Schol	Schol	schol			n
1.1@α[27]	α	α			n
1.1@ιβ	ιβ	ιβ			n
1.1@Iamblich	Iamblich	iamblich			n
1.1@Chalcid	Chalcid	chalcid			n
1.1@p[2]	p	p			n
1.1@1	1	1			n
1.1@5	5	5			n
1.1@Anitii	Anitii	anitii			n
1.1@Manlii	Manlii	manlii			n
1.1@Seuerini	Seuerini	seuerini			n
1.1@Boëthii	Boëthii	boëthii			n
1.1@Arithm	Arithm	arithm			n
1.1@I[4]	I	i			n
1.1@1[2]	1	1			n
1.1@Scholia	Scholia	scholia			n
1.1@codd	codd	codd			n
1.1@ΝΓ	ΝΓ	νγ			n
1.1@in[2]	in	in			n
1.1@Nobbii	Nobbii	nobbii			n
1.1@spec	spec	spec			n
1.1@p[4]	p	p			n
1.1@7	7	7			n
1.1@10	10	10			n
1.1@1[4]	1	1			n
1.1@ΓΕΡΑΣΙΝΟΥ	ΓΕΡΑΣΙΝΟΥ	γερασινου			n
1.1@P[2]	P	p			n
1.1@2	2	2			n
1.1@ΠΥΘ	ΠΥΘ	πυθ			n
1.1@GmH	GmH	gmh			n
1.1@ΠΥΘΑ-	ΠΥΘΑ-	πυθα-			n
1.1@ΓΟΡΕΙΟΥ	ΓΟΡΕΙΟΥ	γορειου			n
1.1@ΝΓ[2]	ΝΓ	νγ			n
1.1@om	om	om			n
1.1@ΡϹμ	ΡϹμ	ρϲμ			n
1.1@3	3	3			n
1.1@εἰςαγωγῆς	εἰςαγωγῆς	εἰςαγωγῆς			n
1.1@om[2]	om	om			n
1.1@ΡΝ	ΡΝ	ρν			n
1.1@Boëth[2]	Boëth	boëth			n
1.1@εἰςαγωγὴ	εἰςαγωγὴ	εἰςαγωγή			n
1.1@τ[19]	τ	τ			n
1.1@ἀρ	ἀρ	ἀρ			n
1.1@G1	G1	g1			n
1.1@τ[20]	τ	τ			n
1.1@in[3]	in	in			n
1.1@σ[8]	σ	σ			n
1.1@mut	mut	mut			n
1.1@G2	G2	g2			n
1.1@εἰςαγωγὴ[2]	εἰςαγωγὴ	εἰςαγωγή			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἀριθμ	ἀριθμ	ἀριθμ			n
1.1@m[7]	m	m			n
1.1@ἀριθμητικῆς	ἀριθμητικῆς	ἀριθμητικῆς			n
1.1@εἰςαγωγή	εἰςαγωγή	εἰςαγωγή			n
1.1@S[4]	S	s			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Γερασ	Γερασ	γερασ			n
1.1@ἀριθμητικῆς[2]	ἀριθμητικῆς	ἀριθμητικῆς			n
1.1@εἰςαγω-	εἰςαγω-	εἰςαγω-			n
1.1@γῆς[2]	γῆς	γῆς			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@βιβλίον	βιβλίον	βιβλίον			n
1.1@μ[15]	μ	μ			n
1.1@cf	cf	cf			n
1.1@libri	libri	libri			n
1.1@II	II	ii			n
1.1@titulum	titulum	titulum			n
1.1@II[2]	II	ii			n
1.1@21	21	21			n
1.1@1[7]	1	1			n
1.1@II[3]	II	ii			n
1.1@29	29	29			n
1.1@5[2]	5	5			n
1.1@inscr	inscr	inscr			n
1.1@tuentur	tuentur	tuentur			n
1.1@Iambl[2]	Iambl	iambl			n
1.1@περὶ	περὶ	περί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@Νικομάχου	Νικομάχου	νικομάχου			n
1.1@ἀριθμητικῆς[3]	ἀριθμητικῆς	ἀριθμητικῆς			n
1.1@εἰςἀγωγῆς	εἰςἀγωγῆς	εἰςἀγωγῆς			n
1.1@λόγ	λόγ	λόγ			n
1.1@δ[3]	δ	δ			n
1.1@Io[2]	Io	io			n
1.1@Phil[2]	Phil	phil			n
1.1@εἰς[7]	εἰς	εἰς			n
1.1@τὸ[3]	τὸ	τό			n
1.1@πρῶτον[2]	πρῶτον	πρῶτον			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@Νικ[2]	Νικ	νικ			n
1.1@ἀριθ-	ἀριθ-	ἀριθ-			n
1.1@μητικῆς[4]	μητικῆς	μητικῆς			n
1.1@εἰςαγωγῆς[2]	εἰςαγωγῆς	εἰςαγωγῆς			n
1.1@4	4	4			n
1.1@εἰς[9]	εἰς	εἰς			n
1.1@δύο	δύο	δύο			n
1.1@G[4]	G	g			n
1.1@εἰς[10]	εἰς	εἰς			n
1.1@τὰ	τὰ	τά			n
1.1@δύο[2]	δύο	δύο			n
1.1@mH[2]	mH	mh			n
1.1@I[13]	I	i			n
1.1@6	6	6			n
1.1@ὡρίσαντο	ὡρίσαντο	ὡρίσαντο			n
1.1@H[3]	H	h			n
1.1@9[2]	9	9			n
1.1@συνκεχ	συνκεχ	συνκεχ			n
1.1@P[4]	P	p			n
1.1@ὥςπερ[2]	ὥςπερ	ὥςπερ			n
1.1@τέκτ[2]	τέκτ	τέκτ			n
1.1@C[2]	C	c			n
1.1@10[2]	10	10			n
1.1@ἁπλῶς[2]	ἁπλῶς	ἁπλῶς			n
1.1@πᾶς	πᾶς	πᾶς			n
1.1@add	add	add			n
1.1@CμSHΓ	CμSHΓ	cμshγ			n
1.1@συστείλας	συστείλας	συστείλας	συστέλλω		n
1.1@πάντων[2]	πάντων	πάντων	πᾶς		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@ὄνομα[2]	ὄνομα	ὄνομα	ὄνομα		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@ὄντος	ὄντος	ὄντος	εἰμί		n
