subref	form	norm	lemma	tag	curated
1@ΜΝΗΣΙΠΠΟΣ	ΜΝΗΣΙΠΠΟΣ	μνησιππος			n
1@1	1	1			n
1@Τί	Τί	τί	τίς		n
1@φής	φής	φής	φημί		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Τόξαρι	Τόξαρι	τόξαρι			n
1@θύετε	θύετε	θύετε	θύω		n
1@Ὀρέστῃ	Ὀρέστῃ	ὀρέστῃ	Ὀρέστης		n
1@καὶ	καὶ	καί	καί		n
1@Πυλάδῃ	Πυλάδῃ	πυλάδῃ	Πυλάδης		n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@οἱ	οἱ	οἱ	ὁ		n
1@Σκύθαι	Σκύθαι	σκύθαι	Σκύθης		n
1@καὶ[2]	καὶ	καί	καί		n
1@θεοὺς	θεοὺς	θεούς			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@πεπιστεύκατε	πεπιστεύκατε	πεπιστεύκατε	πιστεύω		n
1@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1@ΤΟΞΑΡΙΣ	ΤΟΞΑΡΙΣ	τοξαρις			n
1@Θύομεν	Θύομεν	θύομεν			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@Μνήσιππε	Μνήσιππε	μνήσιππε			n
1@θύομεν	θύομεν	θύομεν	θύω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μὴν	μὴν	μήν	μήν		n
1@θεούς	θεούς	θεούς	θεός		n
1@γε	γε	γέ	γε		n
1@οἰόμενοι	οἰόμενοι	οἰόμενοι			n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1@ἀγαθούς	ἀγαθούς	ἀγαθούς	ἀγαθός		n
1@ΜΝΗΣΙΠΠΟΣ[2]	ΜΝΗΣΙΠΠΟΣ	μνησιππος			n
1@Νόμος	Νόμος	νόμος	νόμος		n
1@δὲ	δὲ	δέ	δέ		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀνδράσιν	ἀνδράσιν	ἀνδράσιν	ἀνήρ		n
1@ἀγαθοῖς	ἀγαθοῖς	ἀγαθοῖς	ἀγαθός		n
1@ἀποθανοῦσι	ἀποθανοῦσι	ἀποθανοῦσι	ἀποθνῄσκω		n
1@θύειν	θύειν	θύειν	θύω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@θεοῖς	θεοῖς	θεοῖς	θεός		n
1@ΤΟΞΑΡΙΣ[2]	ΤΟΞΑΡΙΣ	τοξαρις			n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἑορταῖς	ἑορταῖς	ἑορταῖς	ἑορτή		n
1@καὶ[5]	καὶ	καί	καί		n
1@πανηγύρεσιν	πανηγύρεσιν	πανηγύρεσιν			n
1@τιμῶμεν	τιμῶμεν	τιμῶμεν			n
1@αὐτούς[2]	αὐτούς	αὐτούς	αὐτός		n
1@ΜΝΗΣΙΠΠΟΣ[3]	ΜΝΗΣΙΠΠΟΣ	μνησιππος			n
1@Τί[2]	Τί	τί			n
1@θηρώμενοι	θηρώμενοι	θηρώμενοι	θηράω		n
1@παῤ	παῤ	παῤ			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δὴ	δὴ	δή	δή		n
1@ἐπ	ἐπ	ἐπ	ἐπί		n
1@εὐμενείᾳ	εὐμενείᾳ	εὐμενείᾳ	εὐμένεια		n
1@θύετε[2]	θύετε	θύετε	θύω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@νεκροῖς	νεκροῖς	νεκροῖς	νεκρός		n
1@γε[2]	γε	γέ	γε		n
1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1@ΤΟΞΑΡΙΣ[3]	ΤΟΞΑΡΙΣ	τοξαρις			n
1@Οὐ[2]	Οὐ	οὐ	οὐ		n
1@χεῖρον	χεῖρον	χεῖρον	χείρων		n
1@μὲν	μὲν	μέν	μέν		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@εἰ	εἰ	εἰ	εἰ		n
1@καὶ[6]	καὶ	καί	καί		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@νεκροὶ	νεκροὶ	νεκροί	νεκρός		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@εὐμενεῖς	εὐμενεῖς	εὐμενεῖς	εὐμενής		n
1@εἶεν	εἶεν	εἶεν	εἰμί		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@μὴν[2]	μὴν	μήν	μήν		n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά	ἀλλά		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ζῶντας	ζῶντας	ζῶντας	ζήω		n
1@ἄμεινον	ἄμεινον	ἄμεινον	ἀμείνων		n
1@οἰόμεθα	οἰόμεθα	οἰόμεθα	οἴομαι		n
1@πράξειν	πράξειν	πράξειν	πράσσω		n
1@μεμνημένοι	μεμνημένοι	μεμνημένοι	μιμνήσκω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀρίστων	ἀρίστων	ἀρίστων	ἄριστον		n
1@καὶ[7]	καὶ	καί	καί		n
1@τιμῶμεν[2]	τιμῶμεν	τιμῶμεν	τιμάω		n
1@ἀποθανόντας	ἀποθανόντας	ἀποθανόντας	ἀποθνῄσκω		n
1@ἡγούμεθα	ἡγούμεθα	ἡγούμεθα			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1@ὁμοίους	ὁμοίους	ὁμοίους	ὅμοιος		n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ἐθελῆσαι	ἐθελῆσαι	ἐθελῆσαι	ἐθέλω		n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
2@ΜΝΗΣΙΠΠΟΣ	ΜΝΗΣΙΠΠΟΣ	μνησιππος			n
2@2	2	2			n
2@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@μὲν	μὲν	μέν	μέν		n
2@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
2@γιγνώσκετε	γιγνώσκετε	γιγνώσκετε	γιγνώσκω		n
2@Ὀρέστην	Ὀρέστην	ὀρέστην	Ὀρέστης		n
2@δὲ	δὲ	δέ	δέ		n
2@καὶ	καὶ	καί	καί		n
2@Πυλάδην	Πυλάδην	πυλάδην	Πυλάδης		n
2@τίνος	τίνος	τίνος			n
2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
2@θαυμάσαντες	θαυμάσαντες	θαυμάσαντες	θαυμάζω		n
2@ἰσοθέους	ἰσοθέους	ἰσοθέους	ἰσόθεος		n
2@ἐποιήσασθε	ἐποιήσασθε	ἐποιήσασθε			n
2@καὶ[2]	καὶ	καί	καί		n
2@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
2@ἐπήλυδας	ἐπήλυδας	ἐπήλυδας	ἔπηλυς		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ὄντας	ὄντας	ὄντας	εἰμί		n
2@καὶ[3]	καὶ	καί	καί		n
2@τὸ	τὸ	τό	ὁ		n
2@μέγιστον	μέγιστον	μέγιστον	μέγας		n
2@πολεμίους	πολεμίους	πολεμίους	πολέμιος		n
2@οἵ	οἵ	οἵ	ὁ		n
2@γε	γε	γέ	γε		n
2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
2@σφᾶς	σφᾶς	σφᾶς	σφεῖς		n
2@ναυαγίᾳ	ναυαγίᾳ	ναυαγίᾳ	ναυαγία		n
2@περιπεσόντας	περιπεσόντας	περιπεσόντας	περιπίπτω		n
2@οἱ	οἱ	οἱ	ὁ		n
2@τότε	τότε	τότε	τότε		n
2@Σκύθαι	Σκύθαι	σκύθαι	Σκύθης		n
2@συλλαβόντες	συλλαβόντες	συλλαβόντες	συλλαμβάνω		n
