subref	form	norm	lemma	tag	curated
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@καὶ	καὶ	καί			n
1@πρότερον	πρότερον	πρότερον			n
1@ἀγῶνες	ἀγῶνες	ἀγῶνες			n
1@ἐγένοντο	ἐγένοντο	ἐγένοντο			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@τούτους	τούτους	τούτους			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@κλήρου	κλήρου	κλήρου			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Ἁγνίου	Ἁγνίου	ἁγνίου			n
1@καὶ[2]	καὶ	καί			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@παύονται	παύονται	παύονται			n
1@παρανομοῦντες	παρανομοῦντες	παρανομοῦντες			n
1@καὶ[3]	καὶ	καί			n
1@βιαζόμενοι	βιαζόμενοι	βιαζόμενοι			n
1@ὥστε	ὥστε	ὥστε			n
1@ἐκ	ἐκ	ἐκ			n
1@παντὸς	παντὸς	παντός			n
1@τρόπου	τρόπου	τρόπου			n
1@τὰ	τὰ	τά			n
1@μὴ	μὴ	μή			n
1@προσήκονθʼ	προσήκονθʼ	προσήκονθʼ			n
1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@ἴσως	ἴσως	ἴσως			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@τὰ[2]	τὰ	τά			n
1@πραχθέντα	πραχθέντα	πραχθέντα			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@διηγήσασθαι	διηγήσασθαι	διηγήσασθαι			n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@τε	τε	τέ			n
2@γάρ	γάρ	γάρ			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@δικασταί	δικασταί	δικασταί			n
2@ῥᾷον	ῥᾷον	ῥᾷον			n
2@παρακολουθήσετε	παρακολουθήσετε	παρακολουθήσετε			n
2@ἅπασι	ἅπασι	ἅπασι			n
2@τοῖς	τοῖς	τοῖς			n
2@λεγομένοις	λεγομένοις	λεγομένοις			n
2@καὶ	καὶ	καί			n
2@οὗτοι	οὗτοι	οὗτοι			n
2@ἐπιδειχθήσονται	ἐπιδειχθήσονται	ἐπιδειχθήσονται			n
2@οἷοί	οἷοί	οἷοι			n
2@εἰσιν	εἰσιν	εἰσίν			n
2@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
2@καὶ[2]	καὶ	καί			n
2@ὅτι	ὅτι	ὅτι			n
2@πάλαι	πάλαι	πάλαι			n
2@ἤδη	ἤδη	ἤδη			n
2@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@παύονται	παύονται	παύονται			n
2@κακοτεχνοῦντες	κακοτεχνοῦντες	κακοτεχνοῦντες			n
2@καὶ[3]	καὶ	καί			n
2@οἰόμενοι	οἰόμενοι	οἰόμενοι			n
2@δεῖν	δεῖν	δεῖν			n
2@διαπράττεσθαι	διαπράττεσθαι	διαπράττεσθαι			n
2@ὅ[2]	ὅ	ὅ			n
2@τι[2]	τι	τὶ			n
2@ἂν	ἂν	ἄν			n
2@ἐπέλθῃ	ἐπέλθῃ	ἐπέλθῃ			n
2@τούτοις	τούτοις	τούτοις			n
2@δεόμεθα	δεόμεθα	δεόμεθα			n
2@οὖν	οὖν	οὖν			n
2@ὑμῶν	ὑμῶν	ὑμῶν			n
2@ὦ[2]	ὦ	ὦ			n
2@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
2@δικασταί[2]	δικασταί	δικασταί			n
2@εὐνοϊκῶς	εὐνοϊκῶς	εὐνοϊκῶς			n
2@ἀκροάσασθαι	ἀκροάσασθαι	ἀκροάσασθαι			n
2@τῶν	τῶν	τῶν			n
2@λεγομένων	λεγομένων	λεγομένων			n
2@καὶ[4]	καὶ	καί			n
2@παρακολουθεῖν	παρακολουθεῖν	παρακολουθεῖν			n
2@προσέχοντας	προσέχοντας	προσέχοντας			n
2@τὸν	τὸν	τόν			n
2@νοῦν[2]	νοῦν	νοῦν			n
2@πειράσομαι	πειράσομαι	πειράσομαι			n
2@δὲ[2]	δὲ	δέ			n
2@κἀγὼ	κἀγὼ	κἀγώ			n
2@διδάσκειν	διδάσκειν	διδάσκειν			n
2@ὡς	ὡς	ὡς			n
2@ἂν[2]	ἂν	ἄν			n
2@οἷός	οἷός	οἷος			n
2@τε[6]	τε	τέ			n
2@ὦ[3]	ὦ	ὦ			n
2@σαφέστατα	σαφέστατα	σαφέστατα			n
2@περὶ	περὶ	περί			n
2@τῶν[2]	τῶν	τῶν			n
2@πεπραγμένων	πεπραγμένων	πεπραγμένων			n
3@τουτουὶ	τουτουὶ	τουτουί			n
3@γὰρ	γὰρ	γάρ			n
3@τοῦ	τοῦ	τοῦ			n
3@παιδὸς	παιδὸς	παιδός			n
3@ἡ	ἡ	ἡ			n
3@μήτηρ	μήτηρ	μήτηρ			n
3@ὦ	ὦ	ὦ			n
3@ἄνδρες	ἄνδρες	ἄνδρες			n
3@δικασταί	δικασταί	δικασταί			n
3@γένει	γένει	γένει			n
3@οὖσα	οὖσα	οὖσα			n
3@ἐγγυτάτω	ἐγγυτάτω	ἐγγυτάτω			n
3@Ἁγνίᾳ	Ἁγνίᾳ	ἁγνίᾳ			n
3@τῷ	τῷ	τῷ			n
3@ἐξ	ἐξ	ἐκ			n
3@Οἴου	Οἴου	οἴου			n
3@ἐπεδικάσατο	ἐπεδικάσατο	ἐπεδικάσατο			n
3@τοῦ[2]	τοῦ	τοῦ			n
3@κλήρου	κλήρου	κλήρου			n
3@τοῦ[3]	τοῦ	τοῦ			n
3@Ἁγνίου	Ἁγνίου	ἁγνίου			n
3@κατὰ	κατὰ	κατά			n
3@τοὺς	τοὺς	τούς			n
3@νόμους	νόμους	νόμους			n
3@τοὺς[2]	τοὺς	τούς			n
3@ὑμετέρους	ὑμετέρους	ὑμετέρους			n
3@καὶ	καὶ	καί			n
3@τῶν	τῶν	τῶν			n
3@τότε	τότε	τότε			n
3@ἀμφισβητησάντων	ἀμφισβητησάντων	ἀμφισβητησάντων			n
3@αὐτῇ	αὐτῇ	αὐτῇ			n
3@τοῦ[4]	τοῦ	τοῦ			n
3@κλήρου[2]	κλήρου	κλήρου			n
3@τουτουί	τουτουί	τουτουί			n
3@γένει[2]	γένει	γένει			n
3@μὲν	μὲν	μέν			n
3@ὡς	ὡς	ὡς			n
