subref	form	norm	lemma	tag	curated
1@Εἰς	Εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@ά	ά	ά			n
1@Εἰς[2]	Εἰς	εἰς			n
1@τὰ	τὰ	τά			n
1@περὶ	περὶ	περί			n
1@σφαίρας	σφαίρας	σφαίρας			n
1@καὶ	καὶ	καί			n
1@κυλίνδρου	κυλίνδρου	κυλίνδρου			n
1@Ἀρχιμήδους	Ἀρχιμήδους	ἀρχιμήδους			n
1@οὐδένα	οὐδένα	οὐδένα			n
1@τῶν	τῶν	τῶν			n
1@πρὸ	πρὸ	πρό			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἀξίαν	ἀξίαν	ἀξίαν			n
1@εὑρὼν	εὑρὼν	εὑρών			n
1@σύνταξιν	σύνταξιν	σύνταξιν			n
1@καταζεζλημένον	καταζεζλημένον	καταζεζλημένον			n
1@καὶ[2]	καὶ	καί			n
1@κατανοήσας	κατανοήσας	κατανοήσας			n
1@μὴ	μὴ	μή			n
1@διʼ	διʼ	διʼ			n
1@εὐμάρειαν	εὐμάρειαν	εὐμάρειαν			n
1@τῶν[2]	τῶν	τῶν			n
1@θεωρημάτων	θεωρημάτων	θεωρημάτων			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@παροραθῆναι	παροραθῆναι	παροραθῆναι			n
1@ἐπιστάσεως	ἐπιστάσεως	ἐπιστάσεως			n
1@γὰρ	γὰρ	γάρ			n
1@ἀκριζοῦς	ἀκριζοῦς	ἀκριζοῦς			n
1@ὡς	ὡς	ὡς			n
1@ἴστε	ἴστε	ἴστε			n
1@καὶ[3]	καὶ	καί			n
1@εὐεπιζόλου	εὐεπιζόλου	εὐεπιζόλου			n
1@δεῖται	δεῖται	δεῖται			n
1@φαντασίας	φαντασίας	φαντασίας			n
1@ὠρέχθην	ὠρέχθην	ὠρέχθην			n
1@κατʼ	κατʼ	κατʼ			n
1@ἐμὴν	ἐμὴν	ἐμήν			n
1@δύναμιν	δύναμιν	δύναμιν			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@ἐκθέσθαι	ἐκθέσθαι	ἐκθέσθαι			n
1@τὰ[2]	τὰ	τά			n
1@ἐν	ἐν	ἐν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@δυσθεώρητα	δυσθεώρητα	δυσθεώρητα			n
1@προαχθεὶς	προαχθεὶς	προαχθείς			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@εἰς	εἰς	εἰς			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@τῷ	τῷ	τῷ			n
1@μηδένα	μηδένα	μηδένα			n
1@πω	πω	πώ			n
1@καθεῖναι	καθεῖναι	καθεῖναι			n
1@εἰς[2]	εἰς	εἰς			n
1@ταύτην	ταύτην	ταύτην			n
1@τὴν	τὴν	τήν			n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@ἢ	ἢ	ἤ			n
1@διὰ	διὰ	διά			n
1@τὴν[2]	τὴν	τήν			n
1@δυσκολίαν	δυσκολίαν	δυσκολίαν			n
1@ὀκνήσας	ὀκνήσας	ὀκνήσας			n
1@καὶ[4]	καὶ	καί			n
1@ἅμα	ἅμα	ἅμα			n
1@τὸ[2]	τὸ	τό			n
1@Σωκρατικὸν	Σωκρατικὸν	σωκρατικόν			n
1@λογισάμενος	λογισάμενος	λογισάμενος			n
1@ὡς[2]	ὡς	ὡς			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@συλλαμζάνοντος	συλλαμζάνοντος	συλλαμζάνοντος			n
1@πάνυ	πάνυ	πάνυ			n
1@εἰκὸς	εἰκὸς	εἰκός			n
1@καὶ[5]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τέλος	τέλος	τέλος			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@τῆς	τῆς	τῆς			n
1@σπουδῆς	σπουδῆς	σπουδῆς			n
1@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τρίτων	τρίτων	τρίτων			n
1@δὲ	δὲ	δέ			n
1@διανοηθεὶς	διανοηθεὶς	διανοηθείς			n
1@ὡς[3]	ὡς	ὡς			n
1@εἴ	εἴ	εἴ			n
1@τι[2]	τι	τὶ			n
1@καὶ[6]	καὶ	καί			n
1@παρὰ	παρὰ	παρά			n
1@μέλος	μέλος	μέλος			n
1@διὰ[2]	διὰ	διά			n
1@νεότητα	νεότητα	νεότητα			n
1@φθέγξομαι	φθέγξομαι	φθέγξομαι			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@σῆς	σῆς	σῆς			n
1@περί	περί	περί			n
1@τε[2]	τε	τέ			n
1@τὴν[3]	τὴν	τήν			n
1@ἄλλην	ἄλλην	ἄλλην			n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν			n
1@ἐπιστημονικῆς	ἐπιστημονικῆς	ἐπιστημονικῆς			n
1@θεωρίας	θεωρίας	θεωρίας			n
1@καὶ[7]	καὶ	καί			n
1@διαφερόντως	διαφερόντως	διαφερόντως			n
1@περὶ[2]	περὶ	περί			n
1@τὰ[3]	τὰ	τά			n
1@μαθήματα	μαθήματα	μαθήματα			n
1@ἐπανορθώσεως	ἐπανορθώσεως	ἐπανορθώσεως			n
1@τεύξεται	τεύξεται	τεύξεται			n
1@ἀνέθηκά	ἀνέθηκά	ἀνέθηκα			n
1@σοι	σοι	σοι			n
1@κράτιστε	κράτιστε	κράτιστε			n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1@Ἀμμώνιε	Ἀμμώνιε	ἀμμώνιε			n
1@Πρέποι	Πρέποι	πρέποι			n
1@δ[16]	δ	δ			n
1@ἄν	ἄν	ἄν			n
1@σοι[2]	σοι	σοι			n
1@τῇ	τῇ	τῇ			n
1@ἐμῇ	ἐμῇ	ἐμῇ			n
1@σπουδῇ	σπουδῇ	σπουδῇ			n
1@συνάρασθαι	συνάρασθαι	συνάρασθαι			n
1@καὶ[8]	καὶ	καί			n
1@εἰ[4]	εἰ	εἰ			n
1@μὲν	μὲν	μέν			n
1@ἀνεμιαῖον	ἀνεμιαῖον	ἀνεμιαῖον			n
1@δόξῃ	δόξῃ	δόξῃ			n
1@τὸ[3]	τὸ	τό			n
1@γράμμα	γράμμα	γράμμα			n
1@αὐτόθεν	αὐτόθεν	αὐτόθεν			n
1@μηδὲ	μηδὲ	μηδέ			n
1@εἰς[3]	εἰς	εἰς			n
1@ἄλλον	ἄλλον	ἄλλον			n
1@ἐλθεῖν[2]	ἐλθεῖν	ἐλθεῖν			n
1@συγχωρήσῃς	συγχωρήσῃς	συγχωρήσῃς			n
1@εἰ[6]	εἰ	εἰ			n
1@δὲ[3]	δὲ	δέ			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@σκοποῦ	σκοποῦ	σκοποῦ			n
1@μὴ[3]	μὴ	μή			n
1@πάντη	πάντη	πάντη			n
1@διαμαρτάνον	διαμαρτάνον	διαμαρτάνον			n
1@δήλωσον	δήλωσον	δήλωσον			n
1@ἣν	ἣν	ἥν			n
1@ἔχεις	ἔχεις	ἔχεις			n
1@περὶ[3]	περὶ	περί			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@γνώμην	γνώμην	γνώμην			n
1@ὡς[4]	ὡς	ὡς			n
1@εἴ[2]	εἴ	εἴ			n
1@γε	γε	γέ			n
1@τῇ[2]	τῇ	τῇ			n
1@ὑμετέρᾳ	ὑμετέρᾳ	ὑμετέρᾳ			n
1@κρίσει	κρίσει	κρίσει			n
1@βεζαιωθῇ	βεζαιωθῇ	βεζαιωθῇ			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@καὶ[9]	καὶ	καί			n
1@ἄλλο[2]	ἄλλο	ἄλλο			n
1@τυχὸν	τυχὸν	τυχόν			n
1@τῶν[3]	τῶν	τῶν			n
1@Ἀρχιμηδείων	Ἀρχιμηδείων	ἀρχιμηδείων			n
1@συντάξεων	συντάξεων	συντάξεων			n
1@ἑρμηνεῦσαι	ἑρμηνεῦσαι	ἑρμηνεῦσαι			n
2@Εἰς	Εἰς	εἰς			n
2@τοὺς	τοὺς	τούς			n
2@ὅρους	ὅρους	ὅρους			n
2@Προειπὼν	Προειπὼν	προειπών			n
2@τὰ	τὰ	τά			n
2@μέλλοντα	μέλλοντα	μέλλοντα			n
2@ἐκτίθεσθαι	ἐκτίθεσθαι	ἐκτίθεσθαι			n
2@ὑπʼ	ὑπʼ	ὑπʼ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@θεωρήματα	θεωρήματα	θεωρήματα			n
2@τὸ	τὸ	τό			n
2@σύνηθες	σύνηθες	σύνηθες			n
2@πᾶσιν	πᾶσιν	πᾶσιν			n
2@γεωμέτραις	γεωμέτραις	γεωμέτραις			n
2@ἐν	ἐν	ἐν			n
2@τῇ	τῇ	τῇ			n
2@ἐκθέσει	ἐκθέσει	ἐκθέσει			n
2@τηρῶν	τηρῶν	τηρῶν			n
2@τάς	τάς	τάς			n
2@τε	τε	τέ			n
2@ὀνομασίας	ὀνομασίας	ὀνομασίας			n
2@αἷς	αἷς	αἷς			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@κατʼ	κατʼ	κατʼ			n
2@ἐξουσίαν	ἐξουσίαν	ἐξουσίαν			n
2@ἐχρήσατο	ἐχρήσατο	ἐχρήσατο			n
2@καὶ	καὶ	καί			n
2@τοὺς[2]	τοὺς	τούς			n
2@ὅρους[2]	ὅρους	ὅρους			n
2@τῶν	τῶν	τῶν			n
2@ὑποθέσεων	ὑποθέσεων	ὑποθέσεων			n
2@καὶ[2]	καὶ	καί			n
2@αὐτὰς	αὐτὰς	αὐτάς			n
2@τὰς[2]	τὰς	τάς			n
2@ὑποθέσεις	ὑποθέσεις	ὑποθέσεις			n
2@διὰ	διὰ	διά			n
2@τῆς	τῆς	τῆς			n
2@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@συγυράμματος	συγυράμματος	συγυράμματος			n
2@διασαφῆσαι	διασαφῆσαι	διασαφῆσαι			n
2@βούλεται	βούλεται	βούλεται			n
2@καί	καί	καί			n
2@φησιν	φησιν	φησίν			n
2@πρῶτον	πρῶτον	πρῶτον			n
2@εἶναί	εἶναί	εἶναι			n
2@τινας	τινας	τινάς			n
2@ἐν[2]	ἐν	ἐν			n
2@ἐπιπέδῳ	ἐπιπέδῳ	ἐπιπέδῳ			n
2@καμπύλας	καμπύλας	καμπύλας			n
2@γραμμάς	γραμμάς	γραμμάς			n
2@αἵτινες	αἵτινες	αἵτινες			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐπιζευχνυουσῶν	ἐπιζευχνυουσῶν	ἐπιζευχνυουσῶν			n
2@τὰ[4]	τὰ	τά			n
2@πέρατα	πέρατα	πέρατα			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@εὐθειῶν	εὐθειῶν	εὐθειῶν			n
2@ἢ	ἢ	ἤ			n
2@πᾶσαι	πᾶσαι	πᾶσαι			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τὰ[5]	τὰ	τά			n
2@αὐτά	αὐτά	αὐτά			n
2@εἰσιν	εἰσιν	εἰσίν			n
2@ἢ[2]	ἢ	ἤ			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
2@ἐπὶ[2]	ἐπὶ	ἐπί			n
2@τὰ[6]	τὰ	τά			n
2@ἕτερα	ἕτερα	ἕτερα			n
2@Σαφὲς	Σαφὲς	σαφές			n
2@δ[5]	δ	δ			n
2@ἂν	ἂν	ἄν			n
2@εἴη	εἴη	εἴη			n
2@τὸ[3]	τὸ	τό			n
2@λεγόμενον	λεγόμενον	λεγόμενον			n
2@εἰ[2]	εἰ	εἰ			n
2@γνωσόμεθα	γνωσόμεθα	γνωσόμεθα			n
2@τίνας	τίνας	τίνας			n
2@καλεῖ	καλεῖ	καλεῖ			n
2@τὰς[3]	τὰς	τάς			n
2@ἐν[3]	ἐν	ἐν			n
2@ἐπιπέδῳ[2]	ἐπιπέδῳ	ἐπιπέδῳ			n
2@καμπύλας[2]	καμπύλας	καμπύλας			n
2@γραμμάς[2]	γραμμάς	γραμμάς			n
2@Ἰστέον	Ἰστέον	ἰστέον			n
2@οὖν	οὖν	οὖν			n
2@ὅτι	ὅτι	ὅτι			n
2@καμπύλας[3]	καμπύλας	καμπύλας			n
2@γραμμὰς	γραμμὰς	γραμμάς			n
2@καλεῖ[2]	καλεῖ	καλεῖ			n
2@οὐχ	οὐχ	οὐ			n
2@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
2@τὰς[4]	τὰς	τάς			n
2@κυκλικὰς	κυκλικὰς	κυκλικάς			n
2@ἢ[3]	ἢ	ἤ			n
2@κωνικὰς	κωνικὰς	κωνικάς			n
2@ἢ[4]	ἢ	ἤ			n
2@ἄκλαστον	ἄκλαστον	ἄκλαστον			n
2@ἐχούσας	ἐχούσας	ἐχούσας			n
2@τὴν	τὴν	τήν			n
2@συνέχειαν	συνέχειαν	συνέχειαν			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@πᾶσαν	πᾶσαν	πᾶσαν			n
2@ἁπλῶς[2]	ἁπλῶς	ἁπλῶς			n
2@ἐν[4]	ἐν	ἐν			n
2@ἐπιπέδῳ[3]	ἐπιπέδῳ	ἐπιπέδῳ			n
2@γραμμὴν	γραμμὴν	γραμμήν			n
2@τὴν[2]	τὴν	τήν			n
2@παρὰ	παρὰ	παρά			n
2@τὴν[3]	τὴν	τήν			n
2@εὐθεῖαν	εὐθεῖαν	εὐθεῖαν			n
2@καμπύλην	καμπύλην	καμπύλην			n
2@ὀνομάζει	ὀνομάζει	ὀνομάζει			n
