subref	form	norm	lemma	tag	curated
1@ΣΥΛΛΑΣ	ΣΥΛΛΑΣ	συλλας			n
1@καλῶς	καλῶς	καλῶς			n
1@μοι	μοι	μοι			n
1@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν			n
1@ὦ	ὦ	ὦ			n
1@Φουνδάνε	Φουνδάνε	φουνδάνε			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@οἱ	οἱ	οἱ			n
1@ζωγράφοι	ζωγράφοι	ζωγράφοι			n
1@διὰ	διὰ	διά			n
1@χρόνου	χρόνου	χρόνου			n
1@τὰ	τὰ	τά			n
1@ἔργα	ἔργα	ἔργα			n
1@πρὶν	πρὶν	πρίν			n
1@ἢ	ἢ	ἤ			n
1@συντελεῖν	συντελεῖν	συντελεῖν			n
1@ἐπισκοποῦντες	ἐπισκοποῦντες	ἐπισκοποῦντες			n
1@ὅτι	ὅτι	ὅτι			n
1@τὴν	τὴν	τήν			n
1@ὄψιν	ὄψιν	ὄψιν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἀφιστάντες	ἀφιστάντες	ἀφιστάντες			n
1@τῇ	τῇ	τῇ			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@κρίσει	κρίσει	κρίσει			n
1@ποιοῦσι	ποιοῦσι	ποιοῦσι			n
1@καινὴν	καινὴν	καινήν			n
1@καὶ	καὶ	καί			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἁπτομένην	ἁπτομένην	ἁπτομένην			n
1@τῆς	τῆς	τῆς			n
1@παρὰ	παρὰ	παρά			n
1@μικρὸν	μικρὸν	μικρόν			n
1@διαφορᾶς	διαφορᾶς	διαφορᾶς			n
1@ἣν	ἣν	ἥν			n
1@ἀποκρύπτει	ἀποκρύπτει	ἀποκρύπτει			n
1@τὸ	τὸ	τό			n
1@συνεχὲς	συνεχὲς	συνεχές			n
1@καὶ[2]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@σύνηθες	σύνηθες	σύνηθες			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@διὰ[2]	διὰ	διά			n
1@χρόνου[2]	χρόνου	χρόνου			n
1@προσελθεῖν	προσελθεῖν	προσελθεῖν			n
1@χωρὶς	χωρὶς	χωρίς			n
1@γενόμενον	γενόμενον	γενόμενον			n
1@καὶ[3]	καὶ	καί			n
1@διαστήσαντα	διαστήσαντα	διαστήσαντα			n
1@τῆς[2]	τῆς	τῆς			n
1@συνεχείας	συνεχείας	συνεχείας			n
1@τὴν[2]	τὴν	τήν			n
1@αἴσθησιν	αἴσθησιν	αἴσθησιν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τὸ[4]	τὸ	τό			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@ποιοῦν	ποιοῦν	ποιοῦν			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@φαυλότερον	φαυλότερον	φαυλότερον			n
1@κριτὴν	κριτὴν	κριτήν			n
1@ἢ[2]	ἢ	ἤ			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@δεύτερον	δεύτερον	δεύτερον			n
1@ἂν	ἂν	ἄν			n
1@εἴη	εἴη	εἴη			n
1@τὸ[5]	τὸ	τό			n
1@τοὺς	τοὺς	τούς			n
1@φίλους	φίλους	φίλους			n
1@ἐφορᾶν	ἐφορᾶν	ἐφορᾶν			n
1@διὰ[3]	διὰ	διά			n
1@χρόνου[3]	χρόνου	χρόνου			n
1@καὶ[4]	καὶ	καί			n
1@παρέχειν	παρέχειν	παρέχειν			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
