subref	form	norm	lemma	tag	curated
1.1@ΑΥΤΑΡΚΩΣ	ΑΥΤΑΡΚΩΣ	αυταρκως			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@πρὸ	πρὸ	πρό			n
1.1@τούτων	τούτων	τούτων			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@πολλῶν	πολλῶν	πολλῶν			n
1.1@ὀλίγα	ὀλίγα	ὀλίγα			n
1.1@διαλαβόντες	διαλαβόντες	διαλαβόντες			n
1.1@περὶ	περὶ	περί			n
1.1@τῆς	τῆς	τῆς			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τὰ	τὰ	τά			n
1.1@εἴδωλα	εἴδωλα	εἴδωλα			n
1.1@πλάνης	πλάνης	πλάνης			n
1.1@καὶ	καὶ	καί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τούτων[2]	τούτων	τούτων			n
1.1@δεισιδαιμονίας	δεισιδαιμονίας	δεισιδαιμονίας			n
1.1@πῶς	πῶς	πῶς			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1.1@τούτων[3]	τούτων	τούτων			n
1.1@γέγονεν	γέγονεν	γέγονεν			n
1.1@ἡ	ἡ	ἡ			n
1.1@εὕρεσις	εὕρεσις	εὕρεσις			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@κακίας	κακίας	κακίας			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1.1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1.1@τὴν	τὴν	τήν			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὰ[2]	τὰ	τά			n
1.1@εἴδωλα[2]	εἴδωλα	εἴδωλα			n
1.1@θρησκείαν	θρησκείαν	θρησκείαν			n
1.1@ἐπενόησαν	ἐπενόησαν	ἐπενόησαν			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@χάριτι	χάριτι	χάριτι			n
1.1@Θεοῦ	Θεοῦ	θεοῦ			n
1.1@σημάναντες	σημάναντες	σημάναντες			n
1.1@ὀλίγα[2]	ὀλίγα	ὀλίγα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@περὶ[3]	περὶ	περί			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@θειότητος	θειότητος	θειότητος			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Λόγου	Λόγου	λόγου			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Πατρὸς	Πατρὸς	πατρός			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@εἰς	εἰς	εἰς			n
1.1@πάντα	πάντα	πάντα			n
1.1@προνοίας	προνοίας	προνοίας			n
1.1@καὶ[4]	καὶ	καί			n
1.1@δυνάμεως	δυνάμεως	δυνάμεως			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ὅτι[2]	ὅτι	ὅτι			n
1.1@ὁ	ὁ	ὁ			n
1.1@ἀγαθὸς	ἀγαθὸς	ἀγαθός			n
1.1@Πατῆρ	Πατῆρ	πατῆρ			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@τὰ[3]	τὰ	τά			n
1.1@πάντα[2]	πάντα	πάντα			n
1.1@διακοσμεῖ	διακοσμεῖ	διακοσμεῖ			n
1.1@καὶ[6]	καὶ	καί			n
1.1@τὰ[4]	τὰ	τά			n
1.1@πάντα[3]	πάντα	πάντα			n
1.1@ὑπ	ὑπ	ὑπ			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.1@κινεῖται	κινεῖται	κινεῖται			n
1.1@καὶ[7]	καὶ	καί			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@ζωοποιεῖται	ζωοποιεῖται	ζωοποιεῖται			n
1.1@φέρε	φέρε	φέρε			n
1.1@κατὰ	κατὰ	κατά			n
1.1@ἀκολουθίαν	ἀκολουθίαν	ἀκολουθίαν			n
1.1@Μακάριε	Μακάριε	μακάριε			n
1.1@καὶ[8]	καὶ	καί			n
1.1@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
1.1@φιλόχριστε	φιλόχριστε	φιλόχριστε			n
1.1@τῇ	τῇ	τῇ			n
1.1@περὶ[4]	περὶ	περί			n
1.1@τῆς[5]	τῆς	τῆς			n
1.1@εὐσεβείας	εὐσεβείας	εὐσεβείας			n
1.1@πίστει	πίστει	πίστει			n
1.1@καὶ[9]	καὶ	καί			n
1.1@τὰ[6]	τὰ	τά			n
1.1@περὶ[5]	περὶ	περί			n
1.1@τῆς[6]	τῆς	τῆς			n
1.1@ἐνανθρωπήσεως	ἐνανθρωπήσεως	ἐνανθρωπήσεως			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Λόγου[2]	Λόγου	λόγου			n
1.1@διηγησώμεθα	διηγησώμεθα	διηγησώμεθα			n
1.1@καὶ[10]	καὶ	καί			n
1.1@περὶ[6]	περὶ	περί			n
