subref	form	norm	lemma	tag	curated
1.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1.1@ὁρῶ	ὁρῶ	ὁρῶ	ὁράω		n
1.1@κράτιστε	κράτιστε	κράτιστε	κράτιστος		n
1.1@Διόγνητε	Διόγνητε	διόγνητε	Διόγνητος		n
1.1@ὑπερεσπουδακότα	ὑπερεσπουδακότα	ὑπερεσπουδακότα			n
1.1@σε	σε	σε			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@θεοσέβειαν	θεοσέβειαν	θεοσέβειαν	θεοσέβεια		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@Χριστιανῶν	Χριστιανῶν	χριστιανῶν	Χριστιανός		n
1.1@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πάνυ	πάνυ	πάνυ	πάνυ		n
1.1@σαφῶς	σαφῶς	σαφῶς	σαφής		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἐπιμελῶς	ἐπιμελῶς	ἐπιμελῶς	ἐπιμελής		n
1.1@πυνθανόμενον	πυνθανόμενον	πυνθανόμενον			n
1.1@περὶ	περὶ	περί	περί		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@τίνι	τίνι	τίνι			n
1.1@τε[3]	τε	τέ	τε		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@πεποιθότες	πεποιθότες	πεποιθότες	πείθω		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@πῶς	πῶς	πῶς	πῶς		n
1.1@θρησκεύοντες	θρησκεύοντες	θρησκεύοντες			n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@τόν	τόν	τόν	ὁ		n
1.1@τε[6]	τε	τέ	τε		n
1.1@κόσμον	κόσμον	κόσμον	κόσμος		n
1.1@ὑπερορῶσι	ὑπερορῶσι	ὑπερορῶσι	ὑπεροράω		n
1.1@πάντες	πάντες	πάντες	πᾶς		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@θανάτου	θανάτου	θανάτου	θάνατος		n
1.1@καταφρονοῦσι	καταφρονοῦσι	καταφρονοῦσι	καταφρονέω		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@οὔτε	οὔτε	οὔτε	οὔτε		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@νομιζομένους	νομιζομένους	νομιζομένους	νομίζω		n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων	Ἕλλην		n
1.1@θεοὺς	θεοὺς	θεούς			n
1.1@λογίζονται	λογίζονται	λογίζονται	λογίζομαι		n
1.1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
1.1@δεισιδαιμονίαν	δεισιδαιμονίαν	δεισιδαιμονίαν	δεισιδαιμονία		n
1.1@φυλάσσουσι	φυλάσσουσι	φυλάσσουσι	φυλάσσω		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@τίνα	τίνα	τίνα			n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@φιλοστοργίαν	φιλοστοργίαν	φιλοστοργίαν	φιλοστοργία		n
1.1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@ἀλλήλους	ἀλλήλους	ἀλλήλους	ἀλλήλων		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@τί[3]	τί	τί	τίς		n
1.1@δή	δή	δή	δή		n
1.1@ποτε	ποτε	ποτέ	ποτε		n
1.1@καινὸν	καινὸν	καινόν	καινός		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@γένος	γένος	γένος	γένος		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@ἐπιτήδευμα	ἐπιτήδευμα	ἐπιτήδευμα	ἐπιτήδευμα		n
1.1@εἰσῆλθεν	εἰσῆλθεν	εἰσῆλθεν	εἰσέρχομαι		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@βίον	βίον	βίον	βίος		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@πρότερον	πρότερον	πρότερον	πρότερος		n
1.1@ἀποδέχομαί	ἀποδέχομαί	ἀποδέχομαι			n
1.1@γε	γε	γέ	γε		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@προθυμίας	προθυμίας	προθυμίας	προθυμία		n
1.1@σε[2]	σε	σε			n
1.1@ταύτης	ταύτης	ταύτης	οὗτος		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@λέγειν	λέγειν	λέγειν	λέγω		n
1.1@καὶ[11]	καὶ	καί	καί		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@χορηγοῦντος	χορηγοῦντος	χορηγοῦντος	χορηγέω		n
1.1@αἰτοῦμαι	αἰτοῦμαι	αἰτοῦμαι	αἰτέω		n
1.1@δοθῆναι	δοθῆναι	δοθῆναι	δίδωμι		n
1.1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@ἀκούσαντά	ἀκούσαντά	ἀκούσαντα	ἀκούω		n
1.1@σε[3]	σε	σε			n
1.1@βελτίω	βελτίω	βελτίω	βελτίων		n
1.1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.1@σοί	σοί	σοί	σύ		n
1.1@τε[12]	τε	τέ	τε		n
1.1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1.1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1.1@ὡς[2]	ὡς	ὡς	ὡς		n
1.1@μὴ	μὴ	μή	μή		n
1.1@λυπηθῆναι	λυπηθῆναι	λυπηθῆναι	λυπέω		n
1.1@τὸν[3]	τὸν	τόν	ὁ		n
1.1@εἰπόντα	εἰπόντα	εἰπόντα	λέγω		n
2.1@Ἄγε	Ἄγε	ἄγε	ἄγω		n
2.1@δή	δή	δή	δή		n
2.1@καθάρας	καθάρας	καθάρας	καθαίρω		n
2.1@σεαυτὸν	σεαυτὸν	σεαυτόν	σεαυτοῦ		n
2.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
2.1@πάντων	πάντων	πάντων	πᾶς		n
2.1@τῶν	τῶν	τῶν	ὁ		n
2.1@προκατεχόντων	προκατεχόντων	προκατεχόντων	προκατέχω		n
2.1@σου	σου	σου			n
2.1@τὴν	τὴν	τήν	ὁ		n
2.1@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
2.1@λογισμῶν	λογισμῶν	λογισμῶν	λογισμός		n
2.1@καὶ	καὶ	καί	καί		n
2.1@τὴν[2]	τὴν	τήν	ὁ		n
2.1@ἀπατῶσάν	ἀπατῶσάν	ἀπατῶσαν			n
2.1@σε[2]	σε	σε			n
2.1@συνήθειαν	συνήθειαν	συνήθειαν	συνήθεια		n
2.1@ἀποσκευασάμενος	ἀποσκευασάμενος	ἀποσκευασάμενος			n
