subref	form	norm	lemma	tag	curated
11@ΣΩ	ΣΩ	σω			n
11@ὅρα	ὅρα	ὅρα	ὁράω		n
11@δή	δή	δή	δή		n
11@Πρώταρχε	Πρώταρχε	πρώταρχε	Πρώταρχος		n
11@τίνα	τίνα	τίνα			n
11@λόγον	λόγον	λόγον	λόγος		n
11@μέλλεις	μέλλεις	μέλλεις	μέλλω		n
11@παρὰ	παρὰ	παρά	παρά		n
11@Φιλήβου	Φιλήβου	φιλήβου	Φίληβος		n
11@δέχεσθαι	δέχεσθαι	δέχεσθαι	δέχομαι		n
11@νυνὶ	νυνὶ	νυνί	νυνί		n
11@καὶ	καὶ	καί	καί		n
11@πρὸς	πρὸς	πρός	πρός		n
11@τίνα[2]	τίνα	τίνα	τις		n
11@τὸν	τὸν	τόν	ὁ		n
11@παρʼ	παρʼ	παρʼ			n
11@ἡμῖν	ἡμῖν	ἡμῖν	παρά		n
11@ἀμφισβητεῖν	ἀμφισβητεῖν	ἀμφισβητεῖν	ἀμφισβητέω		n
11@ἐὰν	ἐὰν	ἐάν	ἐάν		n
11@μή	μή	μή	μή		n
11@σοι	σοι	σοι			n
11@κατὰ	κατὰ	κατά	κατά		n
11@νοῦν	νοῦν	νοῦν	νόος		n
11@ᾖ	ᾖ	ᾖ	εἰμί		n
11@λεγόμενος	λεγόμενος	λεγόμενος	λέγω		n
11@βούλει	βούλει	βούλει	βούλομαι		n
11@συγκεφαλαιωσώμεθα	συγκεφαλαιωσώμεθα	συγκεφαλαιωσώμεθα			n
11@ἑκάτερον	ἑκάτερον	ἑκάτερον			n
11@ΠΡΩ	ΠΡΩ	πρω			n
11@πάνυ	πάνυ	πάνυ	πάνυ		n
11@μὲν	μὲν	μέν	μέν		n
11@οὖν	οὖν	οὖν	οὖν		n
11@ΣΩ[2]	ΣΩ	σω			n
11@Φίληβος	Φίληβος	φίληβος	Φίληβος		n
11@μὲν[2]	μὲν	μέν	μέν		n
11@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
11@ἀγαθὸν	ἀγαθὸν	ἀγαθόν	ἀγαθός		n
11@εἶναί	εἶναί	εἶναι	εἰμί		n
11@φησι	φησι	φησι	φημί		n
11@τὸ[2]	τὸ	τό	ὁ		n
11@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
