subref	form	norm	lemma	tag	curated
1@τὸ	τὸ	τό			n
1@περὶ	περὶ	περί			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@λέγειν	λέγειν	λέγειν			n
1@ὡς	ὡς	ὡς			n
1@τι	τι	τὶ			n
1@ὄντος	ὄντος	ὄντος			n
1@ἢ	ἢ	ἤ			n
1@δυναμένου	δυναμένου	δυναμένου			n
1@πρὸς	πρὸς	πρός			n
1@ἑτέρους	ἑτέρους	ἑτέρους			n
1@ὦ	ὦ	ὦ			n
1@Ἥρκλανε	Ἥρκλανε	ἥρκλανε			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@μὲν	μὲν	μέν			n
1@ἐπαχθὲς	ἐπαχθὲς	ἐπαχθές			n
1@ἀποφαίνουσι	ἀποφαίνουσι	ἀποφαίνουσι			n
1@πάντες	πάντες	πάντες			n
1@καὶ	καὶ	καί			n
1@ἀνελεύθερον	ἀνελεύθερον	ἀνελεύθερον			n
1@ἔργῳ	ἔργῳ	ἔργῳ			n
1@δʼ	δʼ	δʼ			n
1@οὐ	οὐ	οὐ			n
1@πολλοὶ	πολλοὶ	πολλοί			n
1@τὴν	τὴν	τήν			n
1@ἀηδίαν	ἀηδίαν	ἀηδίαν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@διαπεφεύγασιν	διαπεφεύγασιν	διαπεφεύγασιν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τῶν	τῶν	τῶν			n
1@ψεγόντων	ψεγόντων	ψεγόντων			n
1@ὁ	ὁ	ὁ			n
1@γοῦν	γοῦν	γοῦν			n
1@Εὐριπίδης	Εὐριπίδης	εὐριπίδης			n
1@Εὐριπίδης[2]	Εὐριπίδης	εὐριπίδης			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@675	675	675			n
1@εἰπών	εἰπών	εἰπών			n
1@εἰ[2]	εἰ	εἰ			n
1@δʼ[2]	δʼ	δʼ			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@ἀνθρώποισιν	ἀνθρώποισιν	ἀνθρώποισιν			n
1@ὠνητοὶ	ὠνητοὶ	ὠνητοί			n
1@λόγοι	λόγοι	λόγοι			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἂν	ἂν	ἄν			n
1@αὑτὸν	αὑτὸν	αὑτόν			n
1@εὖ	εὖ	εὖ			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@ἐβούλετο	ἐβούλετο	ἐβούλετο			n
1@νῦν	νῦν	νῦν			n
1@δʼ[3]	δʼ	δʼ			n
1@ἐκ	ἐκ	ἐκ			n
1@βαθείας	βαθείας	βαθείας			n
1@γὰρ	γὰρ	γάρ			n
1@πάρεστιν	πάρεστιν	πάρεστιν			n
1@αἰθέρος	αἰθέρος	αἰθέρος			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@ἀμισθί	ἀμισθί	ἀμισθί			n
1@ἀμισθὶ	ἀμισθὶ	ἀμισθί			n
1@ἀμοχθεὶ	ἀμοχθεὶ	ἀμοχθεί			n
1@Philodemus	Philodemus	philodemus			n
1@πᾶς	πᾶς	πᾶς			n
1@τις	τις	τὶς			n
1@ἥδεται	ἥδεται	ἥδεται			n
1@λέγων	λέγων	λέγων			n
1@τὰ	τὰ	τά			n
1@τʼ	τʼ	τʼ			n
1@ὄντα	ὄντα	ὄντα			n
1@καὶ[2]	καὶ	καί			n
1@μή	μή	μή			n
1@ζημίαν	ζημίαν	ζημίαν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@οὐκ	οὐκ	οὐ			n
1@ἔχει	ἔχει	ἔχει			n
1@φορτικωτάτῃ	φορτικωτάτῃ	φορτικωτάτῃ			n
1@κέχρηται	κέχρηται	κέχρηται			n
1@μεγαλαυχίᾳ	μεγαλαυχίᾳ	μεγαλαυχίᾳ			n
1@συγκαταπλέκων	συγκαταπλέκων	συγκαταπλέκων			n
1@τοῖς	τοῖς	τοῖς			n
1@τραγῳδουμένοις	τραγῳδουμένοις	τραγῳδουμένοις			n
1@πάθεσι	πάθεσι	πάθεσι			n
1@καὶ[3]	καὶ	καί			n
1@πράγμασι	πράγμασι	πράγμασι			n
1@μηδὲν	μηδὲν	μηδέν			n
1@προσήκοντα	προσήκοντα	προσήκοντα			n
1@τὸν[2]	τὸν	τόν			n
1@περὶ[2]	περὶ	περί			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@λόγον	λόγον	λόγον			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
1@ὁ[3]	ὁ	ὁ			n
1@Πίνδαρος	Πίνδαρος	πίνδαρος			n
1@Πίνδαρος[2]	Πίνδαρος	πίνδαρος			n
1@Olymp	Olymp	olymp			n
1@9	9	9			n
1@38	38	38			n
1@φήσας	φήσας	φήσας			n
1@καὶ[4]	καὶ	καί			n
1@τὸ[4]	τὸ	τό			n
1@καυχᾶσθαι	καυχᾶσθαι	καυχᾶσθαι			n
1@παρὰ	παρὰ	παρά			n
1@καιρὸν	καιρὸν	καιρόν			n
1@μανίαισιν	μανίαισιν	μανίαισιν			n
1@ὑποκρέκει	ὑποκρέκει	ὑποκρέκει			n
1@μαίαισιν	μαίαισιν	μαίαισιν			n
1@ὑποκρέκει[2]	ὑποκρέκει	ὑποκρέκει			n
1@Pindarus	Pindarus	pindarus			n
1@μανίαις	μανίαις	μανίαις			n
1@ὑποκρέκειν	ὑποκρέκειν	ὑποκρέκειν			n
1@οὐ[5]	οὐ	οὐ			n
1@παύεται	παύεται	παύεται			n
1@μεγαληγορῶν	μεγαληγορῶν	μεγαληγορῶν			n
1@περὶ[3]	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@ἑαυτοῦ[2]	ἑαυτοῦ	ἑαυτοῦ			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@ἀξίας	ἀξίας	ἀξίας			n
1@μὲν[2]	μὲν	μέν			n
1@ἐγκωμίων	ἐγκωμίων	ἐγκωμίων			n
1@οὔσης	οὔσης	οὔσης			n
1@τίς	τίς	τίς			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οὔ[2]	οὔ	οὔ			n
1@φησιν	φησιν	φησίν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[5]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@στεφανουμένους	στεφανουμένους	στεφανουμένους			n
1@ἐν	ἐν	ἐν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἀγῶσιν	ἀγῶσιν	ἀγῶσιν			n
1@ἕτεροι	ἕτεροι	ἕτεροι			n
1@νικῶντας	νικῶντας	νικῶντας			n
1@ἀναγορεύουσι	ἀναγορεύουσι	ἀναγορεύουσι			n
1@τὴν[2]	τὴν	τήν			n
1@ἀηδίαν[2]	ἀηδίαν	ἀηδίαν			n
1@τῆς[2]	τῆς	τῆς			n
1@περιαυτολογίας	περιαυτολογίας	περιαυτολογίας			n
1@ἀφαιροῦντες	ἀφαιροῦντες	ἀφαιροῦντες			n
1@καὶ[6]	καὶ	καί			n
1@Τιμόθεον	Τιμόθεον	τιμόθεον			n
1@Τιμόθεον[2]	Τιμόθεον	τιμόθεον			n
1@Bergk	Bergk	bergk			n
1@3[2]	3	3			n
1@p[3]	p	p			n
1@623	623	623			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῇ	τῇ	τῇ			n
1@κατὰ	κατὰ	κατά			n
1@Φρύνιδος	Φρύνιδος	φρύνιδος			n
1@νίκῃ	νίκῃ	νίκῃ			n
1@γράφοντα	γράφοντα	γράφοντα			n
1@μακάριος	μακάριος	μακάριος			n
1@ἦσθα	ἦσθα	ἦσθα			n
1@Τιμόθεε	Τιμόθεε	τιμόθεε			n
1@κᾶρυξ	κᾶρυξ	κᾶρυξ			n
1@κᾶρυξ[2]	κᾶρυξ	κᾶρυξ			n
1@ὅτʼ	ὅτʼ	ὅτʼ			n
1@idem	idem	idem			n
1@ὅτε	ὅτε	ὅτε			n
1@κᾶρυξ[3]	κᾶρυξ	κᾶρυξ			n
1@ὅτʼ[2]	ὅτʼ	ὅτʼ			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@νικᾷ	νικᾷ	νικᾷ			n
1@Τιμόθεος	Τιμόθεος	τιμόθεος			n
1@Μιλήσιος	Μιλήσιος	μιλήσιος			n
1@Μιλήσιος[2]	Μιλήσιος	μιλήσιος			n
1@idem[2]	idem	idem			n
1@ὁ[4]	ὁ	ὁ			n
1@Μιλήσιος[3]	Μιλήσιος	μιλήσιος			n
1@τὸν[3]	τὸν	τόν			n
1@Κάμωνος	Κάμωνος	κάμωνος			n
1@Κάμωνος[2]	Κάμωνος	κάμωνος			n
1@idem[3]	idem	idem			n
1@ex	ex	ex			n
1@Polluce	Polluce	polluce			n
1@4	4	4			n
1@66	66	66			n
1@κάρωνος	κάρωνος	κάρωνος			n
1@aut	aut	aut			n
1@κάρβωνος	κάρβωνος	κάρβωνος			n
1@τὸν[4]	τὸν	τόν			n
1@ἰωνοκάμπταν	ἰωνοκάμπταν	ἰωνοκάμπταν			n
1@ἰωνοκάμπταν[2]	ἰωνοκάμπταν	ἰωνοκάμπταν			n
1@φωνοκάμπταν	φωνοκάμπταν	φωνοκάμπταν			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@δυσχεραίνομεν	δυσχεραίνομεν	δυσχεραίνομεν			n
1@ὡς[2]	ὡς	ὡς			n
1@ἀμούσως	ἀμούσως	ἀμούσως			n
1@καὶ[7]	καὶ	καί			n
1@παρανόμως	παρανόμως	παρανόμως			n
1@ἀνακηρύττοντα	ἀνακηρύττοντα	ἀνακηρύττοντα			n
1@τὴν[3]	τὴν	τήν			n
1@ἑαυτοῦ[3]	ἑαυτοῦ	ἑαυτοῦ			n
1@νίκην	νίκην	νίκην			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
