subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΙΑΦΟΡΑΣ	ΔΙΑΦΟΡΑΣ	διαφορας			n
1.1@ΠΥΡΕΤΩΝ	ΠΥΡΕΤΩΝ	πυρετων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Αἱ	Αἱ	αἱ	ὁ		n
1.1@διαφοραὶ	διαφοραὶ	διαφοραί	διαφορά		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πυρετῶν	πυρετῶν	πυρετῶν			n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οἰκειόταται	οἰκειόταται	οἰκειόταται			n
1.1@καὶ	καὶ	καί	καί		n
1.1@κυριώταται	κυριώταται	κυριώταται			n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@οὐσίαν	οὐσίαν	οὐσίαν	οὐσία		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1.1@αἱ[2]	αἱ	αἱ	ὁ		n
1.1@δ[2]	δ	δ			n
1.1@ἄλλαι	ἄλλαι	ἄλλαι	ἄλλος		n
1.1@κατά	κατά	κατά	κατά		n
1.1@τι	τι	τὶ	τις		n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@συμβεβηκότων	συμβεβηκότων	συμβεβηκότων	συμβαίνω		n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1.1@τῶν[6]	τῶν	τῶν	ὁ		n
1.1@συμβεβηκότων[2]	συμβεβηκότων	συμβεβηκότων	συμβαίνω		n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@μία	μία	μία			n
1.1@φύσις	φύσις	φύσις	φύσις		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἐγγυτέρω	ἐγγυτέρω	ἐγγυτέρω	ἐγγύς		n
1.1@τε	τε	τέ	τε		n
