subref	form	norm	lemma	tag	curated
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ	καὶ	καί			n
1@ψευδῆ	ψευδῆ	ψευδῆ			n
1@κατηγορηκότος	κατηγορηκότος	κατηγορηκότος			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@Εὐβουλίδου	Εὐβουλίδου	εὐβουλίδου			n
1@καὶ[2]	καὶ	καί			n
1@βλασφημίας	βλασφημίας	βλασφημίας			n
1@οὔτε	οὔτε	οὔτε			n
1@προσηκούσας	προσηκούσας	προσηκούσας			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@δικαίας	δικαίας	δικαίας			n
1@πεποιημένου	πεποιημένου	πεποιημένου			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@τἀληθῆ	τἀληθῆ	τἀληθῆ			n
1@καὶ[3]	καὶ	καί			n
1@τὰ	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
1@λέγων	λέγων	λέγων			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@δεῖξαι	δεῖξαι	δεῖξαι			n
1@καὶ[4]	καὶ	καί			n
1@μετὸν	μετὸν	μετόν			n
1@τῆς	τῆς	τῆς			n
1@πόλεως	πόλεως	πόλεως			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@καὶ[5]	καὶ	καί			n
1@πεπονθότʼ	πεπονθότʼ	πεπονθότʼ			n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν			n
1@οὐχὶ	οὐχὶ	οὐχί			n
1@προσήκονθʼ	προσήκονθʼ	προσήκονθʼ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τούτου	τούτου	τούτου			n
1@δέομαι	δέομαι	δέομαι			n
1@δʼ	δʼ	δʼ			n
1@ἁπάντων	ἁπάντων	ἁπάντων			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ὦ[2]	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@δικασταί[2]	δικασταί	δικασταί			n
1@καὶ[6]	καὶ	καί			n
1@ἱκετεύω	ἱκετεύω	ἱκετεύω			n
1@καὶ[7]	καὶ	καί			n
1@ἀντιβολῶ	ἀντιβολῶ	ἀντιβολῶ			n
1@λογισαμένους	λογισαμένους	λογισαμένους			n
1@τό	τό	τό			n
1@τε[4]	τε	τέ			n
1@μέγεθος	μέγεθος	μέγεθος			n
1@τοῦ	τοῦ	τοῦ			n
1@παρόντος	παρόντος	παρόντος			n
1@ἀγῶνος	ἀγῶνος	ἀγῶνος			n
1@καὶ[8]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@αἰσχύνην	αἰσχύνην	αἰσχύνην			n
1@μεθʼ	μεθʼ	μεθʼ			n
1@ἧς	ἧς	ἧς			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@τοῖς	τοῖς	τοῖς			n
1@ἁλισκομένοις	ἁλισκομένοις	ἁλισκομένοις			n
1@ἀπολωλέναι	ἀπολωλέναι	ἀπολωλέναι			n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι			n
1@καὶ[9]	καὶ	καί			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@σιωπῇ	σιωπῇ	σιωπῇ			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@μέν[4]	μέν	μέν			n
1@εἰ	εἰ	εἰ			n
1@δυνατόν	δυνατόν	δυνατόν			n
1@μετὰ	μετὰ	μετά			n
1@πλείονος	πλείονος	πλείονος			n
1@εὐνοίας	εὐνοίας	εὐνοίας			n
1@ἢ	ἢ	ἤ			n
1@τούτου[2]	τούτου	τούτου			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν	ἐν	ἐν			n
1@κινδύνῳ	κινδύνῳ	κινδύνῳ			n
1@καθεστηκόσιν	καθεστηκόσιν	καθεστηκόσιν			n
1@εἰκὸς	εἰκὸς	εἰκός			n
1@εὐνοϊκωτέρους	εὐνοϊκωτέρους	εὐνοϊκωτέρους			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
