subref	form	norm	lemma	tag	curated
1.1@δὲ	δὲ	δέ			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@πονηρῶν	πονηρῶν	πονηρῶν			n
1.1@κακίας	κακίας	κακίας			n
1.1@φυλάττεσθαι	φυλάττεσθαι	φυλάττεσθαι			n
1.1@ὑποτομαῖς	ὑποτομαῖς	ὑποτομαῖς			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@μεγίστοις	μεγίστοις	μεγίστοις			n
1.1@ἡ	ἡ	ἡ			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@μεγίστων	μεγίστων	μεγίστων			n
1.1@ἐπίσκεψις	ἐπίσκεψις	ἐπίσκεψις			n
1.1@ὠφελεῖν	ὠφελεῖν	ὠφελεῖν			n
1.1@εἴωθε	εἴωθε	εἴωθε			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@εἰδότας	εἰδότας	εἰδότας			n
1.1@δῆλον	δῆλον	δῆλον			n
1.1@ὡς[5]	ὡς	ὡς			n
1.1@πάσῃ	πάσῃ	πάσῃ			n
1.1@σπουδῇ	σπουδῇ	σπουδῇ			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@τέχνην	τέχνην	τέχνην			n
1.1@ἐκμανθάνειν	ἐκμανθάνειν	ἐκμανθάνειν			n
1.1@προσήκει	προσήκει	προσήκει			n
1.1@Καὶ	Καὶ	καί			n
1.1@τὰ[3]	τὰ	τά			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1.1@προειρήσθω	προειρήσθω	προειρήσθω			n
1.1@φυσιογνωμονεῖν	φυσιογνωμονεῖν	φυσιογνωμονεῖν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@χρὴ	χρὴ	χρή			n
1.1@οὕτως	οὕτως	οὕτως			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@ἡλικίαις	ἡλικίαις	ἡλικίαις			n
1.1@καὶ[6]	καὶ	καί			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@γένεσι	γένεσι	γένεσι			n
1.1@τῶν[6]	τῶν	τῶν			n
1.1@ἀνθρώ-	ἀνθρώ-	ἀνθρώ-			n
1.1@πων[2]	πων	πων			n
1.1@p[6]	p	p			n
1.1@172	172	172			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@γὰρ[3]	γὰρ	γάρ			n
1.1@πολλῶν	πολλῶν	πολλῶν			n
1.1@εἴδη	εἴδη	εἴδη			n
1.1@ἐπιχώρια	ἐπιχώρια	ἐπιχώρια			n
1.1@ἄλλα	ἄλλα	ἄλλα			n
1.1@ἄλλοις	ἄλλοις	ἄλλοις			n
1.1@20[2]	20	20			n
1.1@τὸ[2]	τὸ	τό			n
1.1@μέντοι	μέντοι	μέντοι			n
1.1@κατὰ	κατὰ	κατά			n
1.1@γένος	γένος	γένος			n
1.1@οὐ[2]	οὐ	οὐ			n
1.1@μέγα	μέγα	μέγα			n
1.1@σημεῖον[2]	σημεῖον	σημεῖον			n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ἐπιχώριον	ἐπιχώριον	ἐπιχώριον			n
1.1@τὸ[4]	τὸ	τό			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1.1@καὶ[7]	καὶ	καί			n
1.1@ἀλλόφυλόν	ἀλλόφυλόν	ἀλλόφυλον			n
1.1@τινι[2]	τινι	τινί			n
1.1@προσὸν	προσὸν	προσόν			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@δὴ	δὴ	δή			n
1.1@πλεῖον	πλεῖον	πλεῖον			n
1.1@συμβάλλεται	συμβάλλεται	συμβάλλεται			n
1.1@σημεῖον[3]	σημεῖον	σημεῖον			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@κατὰ[3]	κατὰ	κατά			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@οὖσιν	οὖσιν	οὖσιν			n
1.1@Ps[3]	Ps	ps			n
1.1@Pol[3]	Pol	pol			n
1.1@11	11	11			n
1.1@μαντείας[2]	μαντείας	μαντείας			n
1.1@μαντίας	μαντίας	μαντίας			n
1.1@P[16]	P	p			n
1.1@ἦθος	ἦθος	ἦθος			n
1.1@u[7]	u	u			n
1.1@et	et	et			n
1.1@Henrych	Henrych	henrych			n
1.1@ἔθος	ἔθος	ἔθος			n
1.1@x[4]	x	x			n
1.1@πρόθεσιν	πρόθεσιν	πρόθεσιν			n
1.1@πρόσθεσιν	πρόσθεσιν	πρόσθεσιν			n
1.1@C[10]	C	c			n
1.1@12	12	12			n
1.1@ὡς[6]	ὡς	ὡς			n
1.1@φυσιογνωμονηθήσεται	φυσιογνωμονηθήσεται	φυσιογνωμονηθήσεται			n
1.1@ὁ	ὁ	ὁ			n
1.1@φυσιογνώμων	φυσιογνώμων	φυσιογνώμων			n
1.1@ἐπίσταται	ἐπίσταται	ἐπίσταται			n
1.1@ὡς[7]	ὡς	ὡς			n
1.1@Sylb[4]	Sylb	sylb			n
1.1@13	13	13			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@τὰς[3]	τὰς	τάς			n
1.1@τάς	τάς	τάς			n
1.1@μὲν[4]	μὲν	μέν			n
1.1@Sylb[5]	Sylb	sylb			n
1.1@φιλίας[3]	φιλίας	φιλίας			n
1.1@Sylb[6]	Sylb	sylb			n
1.1@τελείας	τελείας	τελείας			n
1.1@P[17]	P	p			n
1.1@et[2]	et	et			n
1.1@Cin	Cin	cin			n
1.1@marg	marg	marg			n
1.1@in[2]	in	in			n
1.1@textu	textu	textu			n
1.1@τελούσας	τελούσας	τελούσας			n
1.1@14	14	14			n
1.1@ὑποτομαῖς[2]	ὑποτομαῖς	ὑποτομαῖς			n
1.1@ὑποτομαὶς	ὑποτομαὶς	ὑποτομαίς			n
1.1@C[12]	C	c			n
1.1@in[3]	in	in			n
1.1@marg[2]	marg	marg			n
1.1@ἀντιτοῦ	ἀντιτοῦ	ἀντιτοῦ			n
1.1@συντήμως	συντήμως	συντήμως			n
1.1@ἐπειδήπερ	ἐπειδήπερ	ἐπειδήπερ			n
1.1@οὖν	οὖν	οὖν			n
1.1@Sylb[7]	Sylb	sylb			n
1.1@ἡ[4]	ἡ	ἡ			n
1.1@Ro[5]	Ro	ro			n
1.1@ἢ[8]	ἢ	ἤ			n
1.1@PC	PC	pc			n
1.1@15[2]	15	15			n
1.1@ἐπίσκεψις[2]	ἐπίσκεψις	ἐπίσκεψις			n
1.1@ἐπίσκεψις[3]	ἐπίσκεψις	ἐπίσκεψις			n
1.1@ἣ	ἣ	ἥ			n
1.1@Ro[6]	Ro	ro			n
1.1@16[3]	16	16			n
1.1@τέχνην[2]	τέχνην	τέχνην			n
1.1@Sylb[8]	Sylb	sylb			n
1.1@et[3]	et	et			n
1.1@u[9]	u	u			n
1.1@τύχην	τύχην	τύχην			n
1.1@C[14]	C	c			n
1.1@Ro[7]	Ro	ro			n
1.1@ψυχὴν	ψυχὴν	ψυχήν			n
1.1@P[19]	P	p			n
1.1@ἐκμανθάνειν[2]	ἐκμανθάνειν	ἐκμανθάνειν			n
1.1@ἐκ-	ἐκ-	ἐκ-			n
1.1@μανθάνον	μανθάνον	μανθάνον			n
1.1@C[15]	C	c			n
1.1@εἰσμανθάνειν	εἰσμανθάνειν	εἰσμανθάνειν			n
1.1@Ro[8]	Ro	ro			n
1.1@17[5]	17	17			n
1.1@φυσιογνωμονεῖν[2]	φυσιογνωμονεῖν	φυσιογνωμονεῖν			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@χρὴ[2]	χρὴ	χρή			n
1.1@Sylb[9]	Sylb	sylb			n
1.1@τῷ	τῷ	τῷ			n
1.1@γνωμονεῖν[4]	γνωμονεῖν	γνωμονεῖν			n
1.1@Κοὶ	Κοὶ	κοί			n
1.1@χρὴ[3]	χρὴ	χρή			n
1.1@x[6]	x	x			n
1.1@20[3]	20	20			n
1.1@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1.1@ἄλλʼ	ἄλλʼ	ἄλλʼ			n
1.1@C[16]	C	c			n
1.1@21[2]	21	21			n
1.1@δὲ[7]	δὲ	δέ			n
1.1@κατὰ[4]	κατὰ	κατά			n
1.1@restitui	restitui	restitui			n
1.1@e[9]	e	e			n
1.1@P[20]	P	p			n
1.1@δέπαρ	δέπαρ	δέπαρ			n
1.1@C[17]	C	c			n
1.1@δὲ[8]	δὲ	δέ			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Ro[9]	Ro	ro			n
1.1@22	22	22			n
1.1@πλεῖον[2]	πλεῖον	πλεῖον			n
1.1@πλοῖον	πλοῖον	πλοῖον			n
1.1@C[18]	C	c			n
1.1@Pa	Pa	pa			n
1.1@Pol[4]	Pol	pol			n
1.1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1.1@εἴδεσι	εἴδεσι	εἴδεσι			n
1.1@διαφόροις	διαφόροις	διαφόροις			n
1.1@τὰ[9]	τὰ	τά			n
1.1@πολλὰ[2]	πολλὰ	πολλά			n
1.1@τῶν[7]	τῶν	τῶν			n
1.1@σημείων	σημείων	σημείων			n
1.1@λελέξε-	λελέξε-	λελέξε-			n
1.1@ται[7]	ται	ται			n
1.1@ἔστι[2]	ἔστι	ἔστι			n
1.1@δὲ[9]	δὲ	δέ			n
1.1@καὶ[8]	καὶ	καί			n
1.1@κατὰ[5]	κατὰ	κατά			n
1.1@γένη	γένη	γένη			n
1.1@ἀνθρώπων[2]	ἀνθρώπων	ἀνθρώπων			n
1.1@φυσιογνωμονία	φυσιογνωμονία	φυσιογνωμονία			n
1.1@πολλὰ[3]	πολλὰ	πολλά			n
1.1@γὰρ[4]	γὰρ	γάρ			n
1.1@ἐπίκοινα	ἐπίκοινα	ἐπίκοινα			n
1.1@σημεῖα	σημεῖα	σημεῖα			n
1.1@κατὰ[6]	κατὰ	κατά			n
1.1@ἔθνος	ἔθνος	ἔθνος			n
1.1@ἕκαστον	ἕκαστον	ἕκαστον			n
1.1@καὶ[9]	καὶ	καί			n
1.1@πολλὰ[4]	πολλὰ	πολλά			n
1.1@ἑκάστου	ἑκάστου	ἑκάστου			n
1.1@εἰπεῖν[3]	εἰπεῖν	εἰπεῖν			n
1.1@σημεῖα[2]	σημεῖα	σημεῖα			n
1.1@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως			n
1.1@p[7]	p	p			n
1.1@173	173	173			n
1.1@καὶ[10]	καὶ	καί			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἐκ[4]	ἐκ	ἐκ			n
1.1@τῶν[8]	τῶν	τῶν			n
1.1@κατὰ[7]	κατὰ	κατά			n
1.1@ἄνδρας	ἄνδρας	ἄνδρας			n
1.1@σημείων[2]	σημείων	σημείων			n
1.1@καὶ[11]	καὶ	καί			n
1.1@τάδε	τάδε	τάδε			n
1.1@εἰρήσεται	εἰρήσεται	εἰρήσεται			n
1.1@ὅ[2]	ὅ	ὅ			n
1.1@τι[20]	τι	τὶ			n
1.1@γὰρ[5]	γὰρ	γάρ			n
1.1@ἑνὶ	ἑνὶ	ἑνί			n
1.1@ἑκάστῳ[2]	ἑκάστῳ	ἑκάστῳ			n
1.1@σημεῖον[4]	σημεῖον	σημεῖον			n
1.1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1.1@δύναται	δύναται	δύναται			n
1.1@τοῦτο[2]	τοῦτο	τοῦτο			n
1.1@καὶ[12]	καὶ	καί			n
1.1@τοῖς[4]	τοῖς	τοῖς			n
1.1@πλείοσι	πλείοσι	πλείοσι			n
1.1@τὸ[5]	τὸ	τό			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@δύναται[2]	δύναται	δύναται			n
1.1@τῶν[9]	τῶν	τῶν			n
1.1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1.1@δὲ[10]	δὲ	δέ			n
1.1@τὰ[13]	τὰ	τά			n
1.1@μὲν[5]	μὲν	μέν			n
1.1@ἐπίκοινα[2]	ἐπίκοινα	ἐπίκοινα			n
1.1@σημεῖα[3]	σημεῖα	σημεῖα			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ὧν	ὧν	ὧν			n
1.1@τὸ[7]	τὸ	τό			n
1.1@γένος[2]	γένος	γένος			n
1.1@ἅπαν	ἅπαν	ἅπαν			n
1.1@φυσιογνωμονεῖται	φυσιογνωμονεῖται	φυσιογνωμονεῖται			n
1.1@οὐ[5]	οὐ	οὐ			n
1.1@μόνον	μόνον	μόνον			n
1.1@καὶ[13]	καὶ	καί			n
1.1@Αἰθίοψιν	Αἰθίοψιν	αἰθίοψιν			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@καὶ[14]	καὶ	καί			n
1.1@Σκύθαις	Σκύθαις	σκύθαις			n
1.1@καὶ[15]	καὶ	καί			n
1.1@τοῖς[5]	τοῖς	τοῖς			n
1.1@ἄλλοις[2]	ἄλλοις	ἄλλοις			n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1.1@κατὰ[8]	κατὰ	κατά			n
1.1@γένη[2]	γένη	γένη			n
1.1@ὡς[8]	ὡς	ὡς			n
1.1@καὶ[16]	καὶ	καί			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@ὑστέρῳ	ὑστέρῳ	ὑστέρῳ			n
1.1@λεχθήσεται	λεχθήσεται	λεχθήσεται			n
1.1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1.1@δὲ[11]	δὲ	δέ			n
1.1@ἀνδρὶ	ἀνδρὶ	ἀνδρί			n
1.1@ἑκάστῳ[3]	ἑκάστῳ	ἑκάστῳ			n
1.1@μεγάλα[2]	μεγάλα	μεγάλα			n
1.1@τὰ[15]	τὰ	τά			n
1.1@διάφορα	διάφορα	διάφορα			n
1.1@p[8]	p	p			n
1.1@174	174	174			n
1.1@τῶν[10]	τῶν	τῶν			n
1.1@σημείων[3]	σημείων	σημείων			n
1.1@καὶ[17]	καὶ	καί			n
1.1@γὰρ[6]	γὰρ	γάρ			n
1.1@δεῖ	δεῖ	δεῖ			n
1.1@γνῶναι	γνῶναι	γνῶναι			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@κατὰ[9]	κατὰ	κατά			n
1.1@ἄνδρα[2]	ἄνδρα	ἄνδρα			n
1.1@Ps[4]	Ps	ps			n
1.1@Pol[5]	Pol	pol			n
1.1@10	10	10			n
1.1@εἴδεσι[2]	εἴδεσι	εἴδεσι			n
1.1@scripsi	scripsi	scripsi			n
1.1@cum	cum	cum			n
1.1@Struvio	Struvio	struvio			n
1.1@εἰδέσθαι	εἰδέσθαι	εἰδέσθαι			n
1.1@PRo	PRo	pro			n
1.1@εἴδ[4]	εἴδ	εἴδ			n
1.1@ἔσθαι	ἔσθαι	ἔσθαι			n
1.1@C[19]	C	c			n
1.1@εἴδει	εἴδει	εἴδει			n
1.1@Sylb[10]	Sylb	sylb			n
1.1@11[2]	11	11			n
1.1@καὶ[18]	καὶ	καί			n
1.1@ἡ[5]	ἡ	ἡ			n
1.1@C[20]	C	c			n
1.1@12[2]	12	12			n
1.1@ἐπίκοινα[3]	ἐπίκοινα	ἐπίκοινα			n
1.1@Ro[11]	Ro	ro			n
1.1@ἐπέ-	ἐπέ-	ἐπέ-			n
1.1@κεινα	κεινα	κεινα			n
1.1@PC[2]	PC	pc			n
1.1@κατὰ[10]	κατὰ	κατά			n
1.1@ἔθνος[2]	ἔθνος	ἔθνος			n
1.1@ἕκαστον[3]	ἕκαστον	ἕκαστον			n
1.1@Sylb[11]	Sylb	sylb			n
1.1@κατʼ	κατʼ	κατʼ			n
1.1@ἔθνος[3]	ἔθνος	ἔθνος			n
1.1@ἕκαστον[4]	ἕκαστον	ἕκαστον			n
1.1@u[13]	u	u			n
1.1@καὶ[19]	καὶ	καί			n
1.1@ἔθος[2]	ἔθος	ἔθος			n
1.1@ἑκάστῳ[4]	ἑκάστῳ	ἑκάστῳ			n
1.1@PC[3]	PC	pc			n
1.1@καὶ[20]	καὶ	καί			n
1.1@ἔθος[3]	ἔθος	ἔθος			n
1.1@ἑκάστου[2]	ἑκάστου	ἑκάστου			n
1.1@Ro[12]	Ro	ro			n
1.1@ἑκάστου[3]	ἑκάστου	ἑκάστου			n
1.1@Ro[13]	Ro	ro			n
1.1@ἑκάστης	ἑκάστης	ἑκάστης			n
1.1@P[28]	P	p			n
1.1@ἑκάστως	ἑκάστως	ἑκάστως			n
1.1@C[23]	C	c			n
1.1@13[2]	13	13			n
1.1@ἐκ[5]	ἐκ	ἐκ			n
1.1@εἰς	εἰς	εἰς			n
1.1@Ro[14]	Ro	ro			n
1.1@14[2]	14	14			n
1.1@σημείων[4]	σημείων	σημείων			n
1.1@ση-	ση-	ση-			n
1.1@μείων[5]	μείων	μείων			n
1.1@ἐπίγνωσιν	ἐπίγνωσιν	ἐπίγνωσιν			n
1.1@Ro[15]	Ro	ro			n
1.1@ὅ[3]	ὅ	ὅ			n
1.1@τι[21]	τι	τὶ			n
1.1@Ro[16]	Ro	ro			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@P[29]	P	p			n
1.1@ὅ[5]	ὅ	ὅ			n
1.1@τε[10]	τε	τέ			n
1.1@C[24]	C	c			n
1.1@16[4]	16	16			n
1.1@ἐθνῶν[2]	ἐθνῶν	ἐθνῶν			n
1.1@Sylb[12]	Sylb	sylb			n
1.1@et[4]	et	et			n
1.1@u[14]	u	u			n
1.1@ἐτῶν	ἐτῶν	ἐτῶν			n
1.1@PC[4]	PC	pc			n
1.1@ἐθῶν	ἐθῶν	ἐθῶν			n
1.1@Ro[17]	Ro	ro			n
1.1@μὲν[6]	μὲν	μέν			n
1.1@Sylb[13]	Sylb	sylb			n
1.1@et[5]	et	et			n
1.1@u[15]	u	u			n
1.1@μὴ[2]	μὴ	μή			n
1.1@CRο	CRο	crο			n
1.1@μὰ	μὰ	μά			n
1.1@P[31]	P	p			n
1.1@ἐπίκοινα[4]	ἐπίκοινα	ἐπίκοινα			n
1.1@Ro[18]	Ro	ro			n
1.1@ἐπέκοινα	ἐπέκοινα	ἐπέκοινα			n
1.1@P[32]	P	p			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@κονὰ	κονὰ	κονά			n
1.1@C[27]	C	c			n
1.1@ἅπαν[2]	ἅπαν	ἅπαν			n
1.1@φυσιο-[2]	φυσιο-	φυσιο-			n
1.1@γνωμονεῖται[2]	γνωμονεῖται	γνωμονεῖται			n
1.1@Sylb[14]	Sylb	sylb			n
1.1@ἀποφυσιογνωμονεῖται	ἀποφυσιογνωμονεῖται	ἀποφυσιογνωμονεῖται			n
1.1@PC[5]	PC	pc			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@φυσιογνωμο-	φυσιογνωμο-	φυσιογνωμο-			n
1.1@νιῶν	νιῶν	νιῶν			n
1.1@Ro[19]	Ro	ro			n
