subref	form	norm	lemma	tag	curated
hyp@ΙΩΑΝΝΟΥ	ΙΩΑΝΝΟΥ	ιωαννου			n
hyp@ΕΠΙΣTΟΛΗ	ΕΠΙΣTΟΛΗ	επισtολη			n
hyp@Α[2]	Α	α			n
hyp@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
hyp@Ἐπειδη	Ἐπειδη	ἐπειδη			n
hyp@αὐτὸς	αὐτὸς	αὐτός			n
hyp@ὁ	ὁ	ὁ			n
hyp@Ἰωάννης	Ἰωάννης	ἰωάννης			n
hyp@τὸ[2]	τὸ	τό			n
hyp@Εὐαγγέλιον	Εὐαγγέλιον	εὐαγγέλιον			n
hyp@γράψας	γράψας	γράψας			n
hyp@αὐτὸς[2]	αὐτὸς	αὐτός			n
hyp@καὶ	καὶ	καί			n
hyp@ταύτην	ταύτην	ταύτην			n
hyp@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει			n
hyp@ὑπομιμνήσκων	ὑπομιμνήσκων	ὑπομιμνήσκων			n
hyp@τοὺς	τοὺς	τούς			n
hyp@ἤδη	ἤδη	ἤδη			n
hyp@πιστεύσαντας	πιστεύσαντας	πιστεύσαντας			n
hyp@εἰς	εἰς	εἰς			n
hyp@τὸν	τὸν	τόν			n
hyp@Κύριον	Κύριον	κύριον			n
hyp@καὶ[2]	καὶ	καί			n
hyp@πρῶτον	πρῶτον	πρῶτον			n
hyp@μὲν	μὲν	μέν			n
hyp@ὥσπερ	ὥσπερ	ὥσπερ			n
hyp@ἐν	ἐν	ἐν			n
hyp@τῷ	τῷ	τῷ			n
hyp@Εὐαγγελίῳ	Εὐαγγελίῳ	εὐαγγελίῳ			n
hyp@οὕτως	οὕτως	οὕτως			n
hyp@καὶ[3]	καὶ	καί			n
hyp@ἐν[2]	ἐν	ἐν			n
hyp@ταύτῃ	ταύτῃ	ταύτῃ			n
hyp@τῇ	τῇ	τῇ			n
hyp@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
hyp@θεολογεῖ	θεολογεῖ	θεολογεῖ			n
hyp@περὶ	περὶ	περί			n
hyp@τοῦ	τοῦ	τοῦ			n
hyp@Λόγου	Λόγου	λόγου			n
hyp@ἀποδεικνὺς	ἀποδεικνὺς	ἀποδεικνύς			n
hyp@αὐτὸν	αὐτὸν	αὐτόν			n
hyp@ἀεὶ	ἀεὶ	ἀεί			n
hyp@εἶναι	εἶναι	εἶναι			n
hyp@ἐν[3]	ἐν	ἐν			n
hyp@τῷ[2]	τῷ	τῷ			n
hyp@Θεῷ	Θεῷ	θεῷ			n
hyp@καὶ[4]	καὶ	καί			n
hyp@διδάσκων	διδάσκων	διδάσκων			n
hyp@τὸν[3]	τὸν	τόν			n
hyp@Πατέρα	Πατέρα	πατέρα			n
hyp@φῶς	φῶς	φῶς			n
hyp@εἶναι[2]	εἶναι	εἶναι			n
hyp@ἵνα	ἵνα	ἵνα			n
hyp@καὶ[5]	καὶ	καί			n
hyp@οὕτως[2]	οὕτως	οὕτως			n
hyp@γνῶμεν	γνῶμεν	γνῶμεν			n
hyp@τὸν[4]	τὸν	τόν			n
hyp@Λόγον	Λόγον	λόγον			n
hyp@ὡς	ὡς	ὡς			n
hyp@ἀπαύγασμα	ἀπαύγασμα	ἀπαύγασμα			n
hyp@ἐξ	ἐξ	ἐκ			n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
hyp@εἶναι[3]	εἶναι	εἶναι			n
hyp@θεολογῶν	θεολογῶν	θεολογῶν			n
hyp@δὲ	δὲ	δέ			n
hyp@ἐξηγεῖται	ἐξηγεῖται	ἐξηγεῖται			n
hyp@μὴ	μὴ	μή			n
hyp@νεώτερον	νεώτερον	νεώτερον			n
hyp@εἶναι[4]	εἶναι	εἶναι			n
hyp@τὸ[8]	τὸ	τό			n
hyp@καθ	καθ	καθ			n
hyp@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
hyp@μυστήριον	μυστήριον	μυστήριον			n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@ἐξ[3]	ἐξ	ἐκ			n
hyp@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
hyp@μὲν[2]	μὲν	μέν			n
hyp@καὶ[6]	καὶ	καί			n
hyp@ἀεὶ[2]	ἀεὶ	ἀεί			n
hyp@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
hyp@αὐτὸν[2]	αὐτὸν	αὐτόν			n
hyp@νῦν	νῦν	νῦν			n
hyp@δὲ[2]	δὲ	δέ			n
hyp@πεφανερῶσθαι	πεφανερῶσθαι	πεφανερῶσθαι			n
hyp@ἐν[4]	ἐν	ἐν			n
hyp@τῷ[3]	τῷ	τῷ			n
hyp@Κυρίῳ	Κυρίῳ	κυρίῳ			n
hyp@ὅς	ὅς	ὅς			n
hyp@τις	τις	τὶς			n
hyp@ἐστὶ	ἐστὶ	ἐστί			n
hyp@ζωὴ	ζωὴ	ζωή			n
hyp@αἰώνιος	αἰώνιος	αἰώνιος			n
hyp@καὶ[7]	καὶ	καί			n
hyp@Θεὸς	Θεὸς	θεός			n
hyp@ἀληθινός	ἀληθινός	ἀληθινός			n
hyp@καὶ[8]	καὶ	καί			n
hyp@τὸ[10]	τὸ	τό			n
hyp@αἴτιον	αἴτιον	αἴτιον			n
hyp@δὲ[3]	δὲ	δέ			n
hyp@τῆς	τῆς	τῆς			n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
hyp@παρουσίας	παρουσίας	παρουσίας			n
hyp@καὶ[9]	καὶ	καί			n
hyp@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
hyp@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
hyp@τίθησι	τίθησι	τίθησι			n
hyp@λέγων	λέγων	λέγων			n
hyp@εἶναι[5]	εἶναι	εἶναι			n
hyp@τοῦτο	τοῦτο	τοῦτο			n
hyp@ἐπὶ	ἐπὶ	ἐπί			n
hyp@τῷ[4]	τῷ	τῷ			n
hyp@καταλῦσαι	καταλῦσαι	καταλῦσαι			n
hyp@τὰ	τὰ	τά			n
hyp@ἔργα	ἔργα	ἔργα			n
hyp@τοῦ[6]	τοῦ	τοῦ			n
hyp@διαβόλου	διαβόλου	διαβόλου			n
hyp@καὶ[10]	καὶ	καί			n
hyp@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
hyp@ἐλευθερῶσαι	ἐλευθερῶσαι	ἐλευθερῶσαι			n
hyp@ἀπὸ	ἀπὸ	ἀπό			n
hyp@τοῦ[7]	τοῦ	τοῦ			n
hyp@θανάτου	θανάτου	θανάτου			n
