subref	form	norm	lemma	tag	curated
1.1@ΠΕΤΡΟΣ	ΠΕΤΡΟΣ	πετρος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@ἐκλεκτοῖς	ἐκλεκτοῖς	ἐκλεκτοῖς	ἐκλεκτός		n
1.1@παρεπιδήμοις	παρεπιδήμοις	παρεπιδήμοις			n
1.1@διασπορᾶς	διασπορᾶς	διασπορᾶς	διασπορά		n
1.1@Πόντου	Πόντου	πόντου	Πόντος		n
1.1@Γαλατίας	Γαλατίας	γαλατίας			n
1.1@Καππαδοκίας	Καππαδοκίας	καππαδοκίας	Καππαδοκία		n
1.1@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Βιθυνίας	Βιθυνίας	βιθυνίας	Βιθυνία		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@πρόγνωσιν	πρόγνωσιν	πρόγνωσιν	πρόγνωσις		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρός	πατρός	πατρός	πατήρ		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@ἁγιασμῷ	ἁγιασμῷ	ἁγιασμῷ	ἁγιασμός		n
1.2@πνεύματος	πνεύματος	πνεύματος	πνεῦμα		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@ὑπακοὴν	ὑπακοὴν	ὑπακοήν	ὑπακοή		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ῥαντισμὸν	ῥαντισμὸν	ῥαντισμόν	ῥαντισμός		n
1.2@αἵματος	αἵματος	αἵματος	αἷμα		n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@πληθυνθείη	πληθυνθείη	πληθυνθείη	πληθύνω		n
1.3@Εὐλογητὸς	Εὐλογητὸς	εὐλογητός	εὐλογητός		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@θεὸς	θεὸς	θεός			n
1.3@καὶ	καὶ	καί	καί		n
1.3@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@κατὰ	κατὰ	κατά	κατά		n
1.3@τὸ[2]	τὸ	τό	ὁ		n
1.3@πολὺ	πολὺ	πολύ	πολύς		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@ἔλεος	ἔλεος	ἔλεος			n
1.3@ἀναγεννήσας	ἀναγεννήσας	ἀναγεννήσας	ἀναγεννάω		n
1.3@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.3@εἰς	εἰς	εἰς	εἰς		n
1.3@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
1.3@ζῶσαν	ζῶσαν	ζῶσαν	ζήω		n
1.3@διʼ	διʼ	διʼ	διό		n
1.3@ἀναστάσεως	ἀναστάσεως	ἀναστάσεως	ἀνάστασις		n
1.3@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1.3@ἐκ	ἐκ	ἐκ	ἐκ		n
1.3@νεκρῶν	νεκρῶν	νεκρῶν	νεκρός		n
1.4@εἰς	εἰς	εἰς	εἰς		n
1.4@κληρονομίαν	κληρονομίαν	κληρονομίαν	κληρονομία		n
1.4@ἄφθαρτον	ἄφθαρτον	ἄφθαρτον	ἄφθαρτος		n
1.4@καὶ	καὶ	καί	καί		n
1.4@ἀμίαντον	ἀμίαντον	ἀμίαντον	ἀμίαντος		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@ἀμάραντον	ἀμάραντον	ἀμάραντον	ἀμάραντος		n
1.5@τετηρημένην	τετηρημένην	τετηρημένην			n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@οὐρανοῖς	οὐρανοῖς	οὐρανοῖς			n
1.5@εἰς	εἰς	εἰς	εἰς		n
1.5@ὑμᾶς	ὑμᾶς	ὑμᾶς	σύ		n
1.5@τοὺς	τοὺς	τούς	ὁ		n
1.5@ἐν[2]	ἐν	ἐν	ἐν		n
1.5@δυνάμει	δυνάμει	δυνάμει	δύναμις		n
1.5@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.5@φρουρουμένους	φρουρουμένους	φρουρουμένους	φρουρέω		n
1.5@διὰ	διὰ	διά	διά		n
1.5@πίστεως	πίστεως	πίστεως	πίστις		n
1.5@εἰς[2]	εἰς	εἰς	εἰς		n
1.5@σωτηρίαν	σωτηρίαν	σωτηρίαν	σωτηρία		n
1.5@ἑτοίμην	ἑτοίμην	ἑτοίμην	ἑτοῖμος		n
1.5@ἀποκαλυφθῆναι	ἀποκαλυφθῆναι	ἀποκαλυφθῆναι	ἀποκαλύπτω		n
1.5@ἐν[3]	ἐν	ἐν	ἐν		n
1.5@καιρῷ	καιρῷ	καιρῷ	καιρός		n
1.5@ἐσχάτῳ	ἐσχάτῳ	ἐσχάτῳ	ἔσχατος		n
1.6@ἐν	ἐν	ἐν	ἐν		n
1.6@ᾧ	ᾧ	ᾧ	ὅς		n
1.6@ἀγαλλιᾶσθε	ἀγαλλιᾶσθε	ἀγαλλιᾶσθε			n
1.6@ὀλίγον	ὀλίγον	ὀλίγον	ὀλίγος		n
1.6@ἄρτι	ἄρτι	ἄρτι	ἄρτι		n
1.6@εἰ	εἰ	εἰ	εἰ		n
1.6@δέον	δέον	δέον	δέω		n
1.6@λυπηθέντες	λυπηθέντες	λυπηθέντες	λυπέω		n
1.6@ἐν[2]	ἐν	ἐν	ἐν		n
1.6@ποικίλοις	ποικίλοις	ποικίλοις	ποικίλος		n
1.6@πειρασμοῖς	πειρασμοῖς	πειρασμοῖς			n
1.7@ἵνα	ἵνα	ἵνα	ἵνα		n
1.7@τὸ	τὸ	τό	ὁ		n
1.7@δοκίμιον	δοκίμιον	δοκίμιον	δοκίμιος		n
1.7@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.7@τῆς	τῆς	τῆς	ὁ		n
1.7@πίστεως	πίστεως	πίστεως	πίστις		n
1.7@πολυτιμότερον	πολυτιμότερον	πολυτιμότερον			n
1.7@χρυσίου	χρυσίου	χρυσίου	χρύσεος		n
1.7@τοῦ	τοῦ	τοῦ	ὁ		n
1.7@ἀπολλυμένου	ἀπολλυμένου	ἀπολλυμένου	ἀπόλλυμι		n
1.7@διὰ	διὰ	διά	διά		n
1.7@πυρὸς	πυρὸς	πυρός	πῦρ		n
1.7@δὲ	δὲ	δέ	δέ		n
1.7@δοκιμαζομένου	δοκιμαζομένου	δοκιμαζομένου	δοκιμάζω		n
1.7@εὑρεθῇ	εὑρεθῇ	εὑρεθῇ	εὑρίσκω		n
1.7@εἰς	εἰς	εἰς	εἰς		n
1.7@ἔπαινον	ἔπαινον	ἔπαινον			n
