subref	form	norm	lemma	tag	curated
1@ὅτι	ὅτι	ὅτι			n
1@μὲν	μὲν	μέν			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@καὶ	καὶ	καί			n
1@ὀφείλει	ὀφείλει	ὀφείλει			n
1@τῷ	τῷ	τῷ			n
1@δημοσίῳ	δημοσίῳ	δημοσίῳ			n
1@Ἀριστογείτων	Ἀριστογείτων	ἀριστογείτων			n
1@οὑτοσὶ	οὑτοσὶ	οὑτοσί			n
1@καὶ[2]	καὶ	καί			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἐπίτιμος	ἐπίτιμος	ἐπίτιμος			n
1@καὶ[3]	καὶ	καί			n
1@οἱ	οἱ	οἱ			n
1@νόμοι	νόμοι	νόμοι			n
1@διαρρήδην	διαρρήδην	διαρρήδην			n
1@ἀπαγορεύουσιν	ἀπαγορεύουσιν	ἀπαγορεύουσιν			n
1@μὴ	μὴ	μή			n
1@ἐξεῖναι	ἐξεῖναι	ἐξεῖναι			n
1@λέγειν	λέγειν	λέγειν			n
1@τοῖς	τοῖς	τοῖς			n
1@τοιούτοις	τοιούτοις	τοιούτοις			n
1@φανερῶς	φανερῶς	φανερῶς			n
1@ἐπιδέδεικται	ἐπιδέδεικται	ἐπιδέδεικται			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@δεῖ	δεῖ	δεῖ			n
1@δʼ	δʼ	δʼ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@μὲν[2]	μὲν	μέν			n
1@ἀπείργειν	ἀπείργειν	ἀπείργειν			n
1@καὶ[4]	καὶ	καί			n
1@κωλύειν	κωλύειν	κωλύειν			n
1@τοὺς	τοὺς	τούς			n
1@παρανομοῦντας	παρανομοῦντας	παρανομοῦντας			n
1@πολὺ	πολὺ	πολύ			n
1@δὲ	δὲ	δέ			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἐν	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς			n
1@ὄντας	ὄντας	ὄντας			n
1@καὶ[5]	καὶ	καί			n
1@τοὺς[3]	τοὺς	τούς			n
1@πολιτευομένους	πολιτευομένους	πολιτευομένους			n
2@διὰ	διὰ	διά			n
2@γὰρ	γὰρ	γάρ			n
2@τούτους	τούτους	τούτους			n
2@τὰ	τὰ	τά			n
2@κοινὰ	κοινὰ	κοινά			n
2@καὶ	καὶ	καί			n
2@βλάπτεσθαι	βλάπτεσθαι	βλάπτεσθαι			n
2@πέφυκεν	πέφυκεν	πέφυκεν			n
2@ἐὰν	ἐὰν	ἐάν			n
2@ὦσι	ὦσι	ὦσι			n
2@φαῦλοι	φαῦλοι	φαῦλοι			n
2@καὶ[2]	καὶ	καί			n
2@τὰ[2]	τὰ	τά			n
2@μέγιστα	μέγιστα	μέγιστα			n
2@πάλιν	πάλιν	πάλιν			n
2@ὠφελεῖσθαι	ὠφελεῖσθαι	ὠφελεῖσθαι			n
2@ἐὰν[2]	ἐὰν	ἐάν			n
2@ὦσιν	ὦσιν	ὦσιν			n
2@ἐπιεικεῖς	ἐπιεικεῖς	ἐπιεικεῖς			n
2@καὶ[3]	καὶ	καί			n
2@θέλωσιν	θέλωσιν	θέλωσιν			n
2@ἐμμένειν	ἐμμένειν	ἐμμένειν			n
2@τοῖς	τοῖς	τοῖς			n
2@νόμοις	νόμοις	νόμοις			n
2@ὡς	ὡς	ὡς			n
2@ἐὰν[3]	ἐὰν	ἐάν			n
2@ἅπαξ	ἅπαξ	ἅπαξ			n
2@δῶτε	δῶτε	δῶτε			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@τῶν	τῶν	τῶν			n
2@κοινῶν	κοινῶν	κοινῶν			n
2@ἐγχειροῦσί	ἐγχειροῦσί	ἐγχειροῦσι			n
2@τι	τι	τὶ			n
2@πράττειν	πράττειν	πράττειν			n
2@τὸ	τὸ	τό			n
2@παρανομεῖν	παρανομεῖν	παρανομεῖν			n
2@καὶ[4]	καὶ	καί			n
2@καταφρονεῖν	καταφρονεῖν	καταφρονεῖν			n
2@τῶν[2]	τῶν	τῶν			n
2@ὡρισμένων	ὡρισμένων	ὡρισμένων			n
2@δικαίων	δικαίων	δικαίων			n
2@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἅπαντας	ἅπαντας	ἅπαντας			n
2@ἀπολαύειν	ἀπολαύειν	ἀπολαύειν			n
2@τοὺς	τοὺς	τούς			n
2@μετέχοντας	μετέχοντας	μετέχοντας			n
2@τῆς	τῆς	τῆς			n
2@πόλεως	πόλεως	πόλεως			n
3@ὥσπερ	ὥσπερ	ὥσπερ			n
3@γὰρ	γὰρ	γάρ			n
3@τῶν	τῶν	τῶν			n
3@ἐν	ἐν	ἐν			n
3@ταῖς	ταῖς	ταῖς			n
3@ναυσὶν	ναυσὶν	ναυσίν			n
3@ἁμαρτημάτων	ἁμαρτημάτων	ἁμαρτημάτων			n
3@ἃ	ἃ	ἅ			n
3@συμβαίνει	συμβαίνει	συμβαίνει			n
3@περὶ	περὶ	περί			n
3@τοὺς	τοὺς	τούς			n
3@πλοῦς	πλοῦς	πλοῦς			n
3@ὅταν	ὅταν	ὅταν			n
3@μὲν	μὲν	μέν			n
3@τῶν[2]	τῶν	τῶν			n
3@ναυτῶν	ναυτῶν	ναυτῶν			n
3@τις	τις	τὶς			n
3@ἁμάρτῃ	ἁμάρτῃ	ἁμάρτῃ			n
3@βραχεῖαν	βραχεῖαν	βραχεῖαν			n
3@τὴν	τὴν	τήν			n
3@βλάβην	βλάβην	βλάβην			n
3@ἤνεγκεν	ἤνεγκεν	ἤνεγκεν			n
3@ὅταν[2]	ὅταν	ὅταν			n
3@δʼ	δʼ	δʼ			n
3@ὁ	ὁ	ὁ			n
3@κυβερνήτης	κυβερνήτης	κυβερνήτης			n
3@ἀποσφαλῇ	ἀποσφαλῇ	ἀποσφαλῇ			n
3@κοινὴν	κοινὴν	κοινήν			n
3@τὴν[2]	τὴν	τήν			n
3@ἀτυχίαν	ἀτυχίαν	ἀτυχίαν			n
3@ἅπασι	ἅπασι	ἅπασι			n
3@τοῖς	τοῖς	τοῖς			n
3@ἐμπλέουσι	ἐμπλέουσι	ἐμπλέουσι			n
