subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΙΕΡΗΣ	ΙΕΡΗΣ	ιερης			n
1@ΝΟΥΣΟΥ	ΝΟΥΣΟΥ	νουσου			n
1@1	1	1			n
1@Περὶ	Περὶ	περί			n
1@μὲν	μὲν	μέν	μέν		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἱερῆς	ἱερῆς	ἱερῆς	ἱερός		n
1@νούσου	νούσου	νούσου	νόσος		n
1@καλεομένης	καλεομένης	καλεομένης	καλέω		n
1@ὧδ	ὧδ	ὧδ			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@οὐδέν	οὐδέν	οὐδέν			n
1@τί	τί	τί	τι		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκέει	δοκέει	δοκέει	δοκέω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@θειοτέρη	θειοτέρη	θειοτέρη	θεῖος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@νούσων	νούσων	νούσων	νόσος		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@ἱερωτέρη	ἱερωτέρη	ἱερωτέρη	ἱερός		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἔχει[2]	ἔχει	ἔχει	ἔχω		n
1@ἣν	ἣν	ἥν	ὅς		n
1@καὶ	καὶ	καί	καί		n
1@τὰ	τὰ	τά	ὁ		n
1@λοιπὰ	λοιπὰ	λοιπά	λοιπός		n
1@νουσήματα	νουσήματα	νουσήματα	νόσημα		n
1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@Φύσιν	Φύσιν	φύσιν	φύσις		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1@καὶ[2]	καὶ	καί	καί		n
1@πρόφασιν	πρόφασιν	πρόφασιν	πρόφασις		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@ἐνόμισαν	ἐνόμισαν	ἐνόμισαν	νομίζω		n
1@θεῖόν	θεῖόν	θεῖον	θεῖος		n
1@τι	τι	τὶ	τι		n
1@πρῆγμα	πρῆγμα	πρῆγμα	πρᾶγμα		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@ἀπειρίης	ἀπειρίης	ἀπειρίης	ἀπειρία		n
1@καὶ[3]	καὶ	καί	καί		n
1@θαυμασιότητος	θαυμασιότητος	θαυμασιότητος	θαυμασιότης		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἑτέρῃσι	ἑτέρῃσι	ἑτέρῃσι	ἕτερος		n
1@νούσοισιν	νούσοισιν	νούσοισιν	νόσος		n
1@καὶ[4]	καὶ	καί	καί		n
1@κατὰ	κατὰ	κατά	κατά		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀπορίην	ἀπορίην	ἀπορίην	ἀπορία		n
1@αὐτοῖσι	αὐτοῖσι	αὐτοῖσι	αὐτός		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@γινώσκειν	γινώσκειν	γινώσκειν	γιγνώσκω		n
1@τὸ	τὸ	τό	ὁ		n
1@θεῖον	θεῖον	θεῖον	θεῖον		n
1@αὐτῇ[2]	αὐτῇ	αὐτῇ	αὐτός		n
1@διασώζεται	διασώζεται	διασώζεται	διασῴζω		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@εὐπορίην	εὐπορίην	εὐπορίην	εὐπορία		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@τρόπου	τρόπου	τρόπου	τρόπος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἰήσιος	ἰήσιος	ἰήσιος	ἴασις		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@ἰῶνται	ἰῶνται	ἰῶνται	ἰάομαι		n
1@ἀπόλλυται	ἀπόλλυται	ἀπόλλυται	ἀπόλλυμι		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@καθαρμοῖσί	καθαρμοῖσί	καθαρμοῖσι	καθαρμός		n
1@τε	τε	τέ	τε		n
1@ἰῶνται[2]	ἰῶνται	ἰῶνται	ἰάομαι		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐπαοιδῇσιν	ἐπαοιδῇσιν	ἐπαοιδῇσιν	ἐπῳδή		n
1@Εἰ	Εἰ	εἰ	εἰ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@διὰ	διὰ	διά	διά		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@θαυμάσιον	θαυμάσιον	θαυμάσιον	θαυμάσιος		n
1@θεῖον[2]	θεῖον	θεῖον	θεῖον		n
1@νομιεῖται	νομιεῖται	νομιεῖται			n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@ἱερὰ	ἱερὰ	ἱερά	ἱερόν		n
