subref	form	norm	lemma	tag	curated
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@βίοι	βίοι	βίοι	βιάω		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
1.1@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
1.1@ἱστορίαν	ἱστορίαν	ἱστορίαν	ἱστορία		n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πολιτικῆς	πολιτικῆς	πολιτικῆς	πολιτικός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@πολεμικῆς	πολεμικῆς	πολεμικῆς	πολεμικός		n
1.1@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@καλὰ	καλὰ	καλά	καλός		n
1.1@παραδείγματα	παραδείγματα	παραδείγματα	παράδειγμα		n
1.1@καταλελοίπασιν	καταλελοίπασιν	καταλελοίπασιν	καταλείπω		n
1.1@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι	ἀμφότερος		n
1.1@φέρε	φέρε	φέρε	φέρω		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@πολεμικῶν	πολεμικῶν	πολεμικῶν	πολεμικός		n
1.1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1@λάβωμεν	λάβωμεν	λάβωμεν	λαμβάνω		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@Περικλῆς	Περικλῆς	περικλῆς	Περικλῆς		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἄριστα	ἄριστα	ἄριστα	ἄριστος		n
1.1@πράττοντι	πράττοντι	πράττοντι	πράσσω		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@δήμῳ	δήμῳ	δήμῳ	δῆμος		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@μεγίστῳ	μεγίστῳ	μεγίστῳ	μέγας		n
1.1@καθʼ	καθʼ	καθʼ			n
1.1@αὑτὸν	αὑτὸν	αὑτόν	ἑαυτοῦ		n
1.1@ὄντι	ὄντι	ὄντι	εἰμί		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
