subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΟΙΗΤΙΚΗΣ	ΠΟΙΗΤΙΚΗΣ	ποιητικης			n
1@Περι	Περι	περι			n
1@ποιητικῆς	ποιητικῆς	ποιητικῆς	ποιητικός		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@εἰδῶν	εἰδῶν	εἰδῶν			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς	αὐτός		n
1@ἥν	ἥν	ἥν	ὅς		n
1@τινα	τινα	τινά			n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@καὶ[2]	καὶ	καί	καί		n
1@πῶς	πῶς	πῶς	πῶς		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@συνίστασθαι	συνίστασθαι	συνίστασθαι	συνίστημι		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@μύθους	μύθους	μύθους	μῦθος		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@μέλλει	μέλλει	μέλλει	μέλλω		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@ἕξειν	ἕξειν	ἕξειν	ἔχω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ποίησις	ποίησις	ποίησις	ποίησις		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@πόσων	πόσων	πόσων			n
1@καὶ[3]	καὶ	καί	καί		n
1@ποίων	ποίων	ποίων	ποιός		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@μορίων	μορίων	μορίων	μόριον		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[4]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@αὐτῆς[3]	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
1@μεθόδου	μεθόδου	μεθόδου	μέθοδος		n
1@λέγωμεν	λέγωμεν	λέγωμεν	λέγω		n
1@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι	ἄρχω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@πρῶτον	πρῶτον	πρῶτον			n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@πρώτων	πρώτων	πρώτων	πρῶτος		n
1@Ἐποποιία	Ἐποποιία	ἐποποιία			n
1@δὴ	δὴ	δή	δή		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@τῆς[5]	τῆς	τῆς	ὁ		n
1@τραγῳδίας	τραγῳδίας	τραγῳδίας	τραγῳδία		n
1@ποίησις[2]	ποίησις	ποίησις	ποίησις		n
