subref	form	norm	lemma	tag	curated
opener@Αὐτοκράτορσιν	Αὐτοκράτορσιν	αὐτοκράτορσιν			n
opener@Μάρκῳ	Μάρκῳ	μάρκῳ	Μάρκος		n
opener@Αὐρηλίῳ	Αὐρηλίῳ	αὐρηλίῳ			n
opener@Ἀντωνίνῳ	Ἀντωνίνῳ	ἀντωνίνῳ			n
opener@καὶ	καὶ	καί	καί		n
opener@Λουκίῳ	Λουκίῳ	λουκίῳ	Λούκιος		n
opener@Αὐρηλίῳ[2]	Αὐρηλίῳ	αὐρηλίῳ			n
opener@Κομμόδῳ	Κομμόδῳ	κομμόδῳ			n
opener@Ἀρμενιακοῖς	Ἀρμενιακοῖς	ἀρμενιακοῖς			n
opener@Σαρματικοῖς	Σαρματικοῖς	σαρματικοῖς			n
opener@τὸ	τὸ	τό	ὁ		n
opener@δὲ	δὲ	δέ	δέ		n
opener@μέγιστον	μέγιστον	μέγιστον	μέγας		n
opener@Φιλοσόφοις	Φιλοσόφοις	φιλοσόφοις	φιλόσοφος		n
1@Ἡ	Ἡ	ἡ	ὁ		n
1@ὑμετέρα	ὑμετέρα	ὑμετέρα	ὑμέτερος		n
1@μεγάλοι	μεγάλοι	μεγάλοι	μέγας		n
1@βασιλέων	βασιλέων	βασιλέων	βασιλεύς		n
1@οἰκουμένη	οἰκουμένη	οἰκουμένη			n
1@ἄλλος	ἄλλος	ἄλλος	ἄλλος		n
1@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1@ἔθεσι	ἔθεσι	ἔθεσι	ἔθος		n
1@χρῶνται	χρῶνται	χρῶνται	χράω2		n
1@καὶ	καὶ	καί	καί		n
1@νόμοις	νόμοις	νόμοις	νόμος		n
1@καὶ[2]	καὶ	καί	καί		n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@νόμῳ	νόμῳ	νόμῳ	νόμος		n
1@καὶ[3]	καὶ	καί	καί		n
1@φόβῳ	φόβῳ	φόβῳ	φόβος		n
1@δίκης	δίκης	δίκης	δίκη		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@γελοῖα	γελοῖα	γελοῖα			n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@μὴ	μὴ	μή	μή		n
1@στέργειν	στέργειν	στέργειν	στέργω		n
1@τὰ	τὰ	τά	ὁ		n
1@πάτρια	πάτρια	πάτρια	πάτριος		n
1@εἴργεται	εἴργεται	εἴργεται	ἔργω		n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@Ἰλιεὺς	Ἰλιεὺς	ἰλιεύς			n
1@θεὸν	θεὸν	θεόν			n
1@Ἕκτορα	Ἕκτορα	ἕκτορα	Ἕκτωρ		n
1@λέγει	λέγει	λέγει	λέγω		n
1@καὶ[4]	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@Ἑλένην	Ἑλένην	ἑλένην	Ἑλένη		n
1@Ἀδράστειαν	Ἀδράστειαν	ἀδράστειαν	Ἀδράστεια		n
1@ἐπιστάμενος	ἐπιστάμενος	ἐπιστάμενος	ἐφίστημι		n
1@προσκυνεῖ	προσκυνεῖ	προσκυνεῖ	προσκυνέω		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@Λακεδαιμόνιος	Λακεδαιμόνιος	λακεδαιμόνιος	Λακεδαιμόνιος		n
1@Ἀγαμέμνονα	Ἀγαμέμνονα	ἀγαμέμνονα	Ἀγαμέμνων		n
1@Δία	Δία	δία	Ζεύς		n
1@καὶ[5]	καὶ	καί	καί		n
1@Φιλονόην	Φιλονόην	φιλονόην	Φιλονόη		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@Τυνδάρεω	Τυνδάρεω	τυνδάρεω	Τυνδάρεος		n
1@θυγατέρα	θυγατέρα	θυγατέρα	θυγάτηρ		n
1@καὶ[6]	καὶ	καί	καί		n
1@Τέννην	Τέννην	τέννην			n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@Τενέδιος	Τενέδιος	τενέδιος			n
1@σέβει	σέβει	σέβει	σέβομαι		n
1@ὁ[4]	ὁ	ὁ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@Ἀθηναῖος	Ἀθηναῖος	ἀθηναῖος	Ἀθηναῖος		n
1@Ἐρεχθεῖ	Ἐρεχθεῖ	ἐρεχθεῖ			n
1@Ποσειδῶνι	Ποσειδῶνι	ποσειδῶνι	Ποσειδῶν		n
1@θύει	θύει	θύει	θύω		n
1@καὶ[7]	καὶ	καί	καί		n
1@Ἀγραύλῳ	Ἀγραύλῳ	ἀγραύλῳ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@καὶ[8]	καὶ	καί	καί		n
1@τελετὰς	τελετὰς	τελετάς	τελετής		n
1@καὶ[9]	καὶ	καί	καί		n
1@μυστήρια	μυστήρια	μυστήρια	μυστήριον		n
1@ἄγουσι	ἄγουσι	ἄγουσι	ἄγω		n
1@καὶ[10]	καὶ	καί	καί		n
1@Πανδρόσῳ	Πανδρόσῳ	πανδρόσῳ			n
1@αἲ	αἲ	αἴ	εἰ		n
1@ἐνομίσθησαν	ἐνομίσθησαν	ἐνομίσθησαν	νομίζω		n
1@ἀσεβεῖν	ἀσεβεῖν	ἀσεβεῖν	ἀσεβέω		n
1@ἀνοίξασαι	ἀνοίξασαι	ἀνοίξασαι			n
1@τὴν[3]	τὴν	τήν	ὁ		n
