subref	form	norm	lemma	tag	curated
1@Re	Re	re			n
1@1	1	1			n
1@Ὅτι	Ὅτι	ὅτι			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ὄνομα	ὄνομα	ὄνομα			n
1@μεῖζον	μεῖζον	μεῖζον			n
1@Ιησοῦ	Ιησοῦ	ιησοῦ			n
1@τῶν	τῶν	τῶν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῆς	τῆς	τῆς			n
1@γῆς	γῆς	γῆς			n
1@ὀνομασθέντων	ὀνομασθέντων	ὀνομασθέντων			n
1@γέγονεν	γέγονεν	γέγονεν			n
1@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ			n
1@μὲν	μὲν	μέν			n
1@τὸ	τὸ	τό			n
1@Εὐαγγέλιον	Εὐαγγέλιον	εὐαγγέλιον			n
1@ἔνθα	ἔνθα	ἔνθα			n
1@ὁ	ὁ	ὁ			n
1@ἄγγελος	ἄγγελος	ἄγγελος			n
1@τῇ	τῇ	τῇ			n
1@Μαριὰμ	Μαριὰμ	μαριάμ			n
1@μὴ	μὴ	μή			n
1@φοβοῦ	φοβοῦ	φοβοῦ			n
1@ἔφη	ἔφη	ἔφη			n
1@εὐρες	εὐρες	εὐρες			n
1@γὰρ	γὰρ	γάρ			n
1@χάριν	χάριν	χάριν			n
1@παρὰ	παρὰ	παρά			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῖ	θεοῖ	θεοῖ			n
1@καὶ	καὶ	καί			n
1@ἰδοὺ	ἰδοὺ	ἰδού			n
1@συλλήψῃ	συλλήψῃ	συλλήψῃ			n
1@ἐν	ἐν	ἐν			n
1@γαστρὶ	γαστρὶ	γαστρί			n
1@καὶ[2]	καὶ	καί			n
1@τέξῃ	τέξῃ	τέξῃ			n
1@υἱόν	υἱόν	υἱόν			n
1@καὶ[3]	καὶ	καί			n
1@καλέσεις	καλέσεις	καλέσεις			n
1@τὸ[2]	τὸ	τό			n
1@ὄνομα[2]	ὄνομα	ὄνομα			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@Ἰησοῦν	Ἰησοῦν	ἰησοῦν			n
1@οὗτος	οὗτος	οὗτος			n
1@ἔσται	ἔσται	ἔσται			n
1@μέγας	μέγας	μέγας			n
