subref	form	norm	lemma	tag	curated
1@ΘΕΜΙΣΤΙΟΥ	ΘΕΜΙΣΤΙΟΥ	θεμιστιου			n
1@ΠΑΡΑΦΡΑΣΙΣ	ΠΑΡΑΦΡΑΣΙΣ	παραφρασις			n
1@ΑΝΑΛΥΤΙΚΩΝ	ΑΝΑΛΥΤΙΚΩΝ	αναλυτικων			n
1@ΥΣΤΕΡΩΝ	ΥΣΤΕΡΩΝ	υστερων			n
1@A	A	a			n
1@Ἐμοὶ	Ἐμοὶ	ἐμοί			n
1@συντάττεσθαι	συντάττεσθαι	συντάττεσθαι	συντάσσω		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐξηγήσεις	ἐξηγήσεις	ἐξηγήσεις			n
1@τῶν	τῶν	τῶν	ὁ		n
1@Ἀριστοτελικῶν	Ἀριστοτελικῶν	ἀριστοτελικῶν	Ἀριστοτελικός		n
1@βιβλίων	βιβλίων	βιβλίων			n
1@μετὰ	μετὰ	μετά	μετά		n
1@Ed	Ed	ed			n
1@Spengelii	Spengelii	spengelii			n
1@p[2]	p	p			n
1@1	1	1			n
1@τοσούτους	τοσούτους	τοσούτους	τοσοῦτος		n
1@τε[3]	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@τοιούτους	τοιούτους	τοιούτους	τοιοῦτος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐδόκει	ἐδόκει	ἐδόκει	δοκέω		n
1@πόρρωθεν	πόρρωθεν	πόρρωθεν	πρόσωθεν		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@φιλοτιμίας	φιλοτιμίας	φιλοτιμίας	φιλοτιμία		n
1@ἀνωφελοῦς	ἀνωφελοῦς	ἀνωφελοῦς	ἀνωφελής		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1@ἐλλελοιπότας	ἐλλελοιπότας	ἐλλελοιπότας			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@τό	τό	τό	ὁ		n
1@τε[6]	τε	τέ	τε		n
1@μικρῶν	μικρῶν	μικρῶν	μικρός		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@παρεγχειρήσεων	παρεγχειρήσεων	παρεγχειρήσεων			n
1@ὁλοκλήρους	ὁλοκλήρους	ὁλοκλήρους	ὁλόκληρος		n
1@καταβάλλεσθαι	καταβάλλεσθαι	καταβάλλεσθαι	καταβάλλω		n
1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1@ὅμοιον	ὅμοιον	ὅμοιον	ὅμοιος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@τὴν	τὴν	τήν	ὁ		n
1@Ἀθηνᾶν	Ἀθηνᾶν	ἀθηνᾶν	Ἀθήνη		n
1@βουλομένῳ	βουλομένῳ	βουλομένῳ			n
1@μετακινεῖν	μετακινεῖν	μετακινεῖν	μετακινέω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@Φειδίου	Φειδίου	φειδίου	Φειδίας		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δεσμὰ	δεσμὰ	δεσμά	δεσμός		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κρηπῖδος	κρηπῖδος	κρηπῖδος	κρηπίς		n
1@ᾤετο	ᾤετο	ᾤετο	οἴομαι		n
1@ἀμείνω	ἀμείνω	ἀμείνω	ἀμείνων		n
1@ποιήσειν	ποιήσειν	ποιήσειν	ποιέω		n
1@τὸ	τὸ	τό	ὁ		n
1@μέντοι	μέντοι	μέντοι			n
1@ἐκλαμβάνοντα	ἐκλαμβάνοντα	ἐκλαμβάνοντα			n
1@τὰ[3]	τὰ	τά	ὁ		n
1@βουλήματα	βουλήματα	βουλήματα	βούλημα		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
