subref	form	norm	lemma	tag	curated
1@ΚΥΝΙΣΚΟΣ	ΚΥΝΙΣΚΟΣ	κυνισκος			n
1@1	1	1			n
1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1@δέ	δέ	δέ	δέ		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ζεῦ	Ζεῦ	ζεῦ	Ζεύς		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐνοχλήσω	ἐνοχλήσω	ἐνοχλήσω	ἐνοχλέω		n
1@σε	σε	σε			n
1@πλοῦτον	πλοῦτον	πλοῦτον	πλοῦτος		n
1@ἢ	ἢ	ἤ	τίη		n
1@χρυσὸν	χρυσὸν	χρυσόν	χρυσός		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@βασιλεία	βασιλεία	βασιλεία	βασιλεία		n
1@αἰτῶν	αἰτῶν	αἰτῶν			n
1@ἅπερ	ἅπερ	ἅπερ	ὅς		n
1@εὐκταιότατα	εὐκταιότατα	εὐκταιότατα	εὐκταῖος		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@σοὶ	σοὶ	σοί			n
1@δʼ	δʼ	δʼ	δέ		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@πάνυ	πάνυ	πάνυ	πάνυ		n
1@ῥᾴδια	ῥᾴδια	ῥᾴδια	ῥᾴδιος		n
1@παρασχεῖν	παρασχεῖν	παρασχεῖν	παρέχω		n
1@ὁρῶ	ὁρῶ	ὁρῶ	ὁράω		n
1@γοῦ	γοῦ	γοῦ			n
1@σε[2]	σε	σε			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@παρακούοντα	παρακούοντα	παρακούοντα	παρακούω		n
1@εὐχομένων	εὐχομένων	εὐχομένων			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἓν	ἓν	ἕν			n
1@δέ[2]	δέ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ῥᾷστον	ῥᾷστον	ῥᾷστον			n
1@ἐβουλόμην	ἐβουλόμην	ἐβουλόμην			n
1@παρὰ	παρὰ	παρά	παρά		n
1@σοῦ	σοῦ	σοῦ	σύ		n
1@μοι	μοι	μοι			n
1@γενέ	γενέ	γενέ			n
1@θαι	θαι	θαι			n
