subref	form	norm	lemma	tag	curated
1.1@ΣΙΜΩΝ	ΣΙΜΩΝ	σιμων			n
1.1@ΠΕΤΡΟΣ	ΠΕΤΡΟΣ	πετρος			n
1.1@δοῦλος	δοῦλος	δοῦλος	δοῦλος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἰσότιμον	ἰσότιμον	ἰσότιμον	ἰσότιμος		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@λαχοῦσιν	λαχοῦσιν	λαχοῦσιν			n
1.1@πίστιν	πίστιν	πίστιν	πίστις		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@δικαιοσύνῃ	δικαιοσύνῃ	δικαιοσύνῃ	δικαιοσύνη		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@σωτῆρος	σωτῆρος	σωτῆρος	σωτήρ		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@πληθυνθείη	πληθυνθείη	πληθυνθείη	πληθύνω		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@ἐπιγνώσει	ἐπιγνώσει	ἐπιγνώσει	ἐπίγνωσις		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@κυρίου	κυρίου	κυρίου			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν			n
1.3@ὡς	ὡς	ὡς	ὡς		n
1.3@πάντα	πάντα	πάντα	πᾶς		n
1.3@ἡμῖν	ἡμῖν	ἡμῖν			n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@θείας	θείας	θείας	θεῖος		n
1.3@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@τὰ	τὰ	τά	ὁ		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@ζωὴν	ζωὴν	ζωήν	ζωή		n
1.3@καὶ	καὶ	καί	καί		n
1.3@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν	εὐσέβεια		n
1.3@δεδωρημένης	δεδωρημένης	δεδωρημένης			n
1.3@διὰ	διὰ	διά	διά		n
1.3@τῆς[2]	τῆς	τῆς	ὁ		n
1.3@ἐπιγνώσεως	ἐπιγνώσεως	ἐπιγνώσεως	ἐπίγνωσις		n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@καλέσαντος	καλέσαντος	καλέσαντος	καλέω		n
1.3@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.3@διὰ[2]	διὰ	διά	διά		n
1.3@δόξης	δόξης	δόξης	δόξα		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
1.4@διʼ	διʼ	διʼ	διά		n
1.4@ὧν	ὧν	ὧν	ὅς		n
1.4@τὰ	τὰ	τά	ὁ		n
1.4@τίμια	τίμια	τίμια			n
1.4@καὶ	καὶ	καί	καί		n
1.4@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1.4@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.4@ἐπαγγέλματα	ἐπαγγέλματα	ἐπαγγέλματα	ἐπάγγελμα		n
1.4@δεδώρηται	δεδώρηται	δεδώρηται			n
1.4@ἵνα	ἵνα	ἵνα	ἵνα		n
1.4@διὰ	διὰ	διά	διά		n
1.4@τούτων	τούτων	τούτων	οὗτος		n
1.4@γένησθε	γένησθε	γένησθε	γίγνομαι		n
1.4@θείας	θείας	θείας	θεῖος		n
1.4@κοινωνοὶ	κοινωνοὶ	κοινωνοί			n
1.4@φύσεως	φύσεως	φύσεως	φύσις		n
1.4@ἀποφυγόντες	ἀποφυγόντες	ἀποφυγόντες	ἀποφεύγω		n
1.4@τῆς	τῆς	τῆς	ὁ		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@τῷ	τῷ	τῷ	ὁ		n
1.4@κόσμῳ	κόσμῳ	κόσμῳ	κόσμος		n
1.4@ἐν[2]	ἐν	ἐν	ἐν		n
1.4@ἐπιθυμίᾳ	ἐπιθυμίᾳ	ἐπιθυμίᾳ	ἐπιθυμία		n
1.4@φθορᾶς	φθορᾶς	φθορᾶς	φθορά		n
1.5@καὶ	καὶ	καί	καί		n
1.5@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.5@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.5@δὲ	δὲ	δέ	δέ		n
1.5@σπουδὴν	σπουδὴν	σπουδήν	σπουδή		n
1.5@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
1.5@παρεισενέγκαντες	παρεισενέγκαντες	παρεισενέγκαντες	παρεισφέρω		n
1.5@ἐπιχορηγήσατε	ἐπιχορηγήσατε	ἐπιχορηγήσατε	ἐπιχορηγέω		n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@τῇ	τῇ	τῇ	ὁ		n
1.5@πίστει	πίστει	πίστει	πίστις		n
1.5@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.5@τὴν	τὴν	τήν	ὁ		n
1.5@ἀρετήν	ἀρετήν	ἀρετήν	ἀρετή		n
1.5@ἐν[2]	ἐν	ἐν	ἐν		n
1.5@δὲ[2]	δὲ	δέ	δέ		n
1.5@τῇ[2]	τῇ	τῇ	ὁ		n
1.5@ἀρετῇ	ἀρετῇ	ἀρετῇ	ἀρετή		n
1.5@τὴν[2]	τὴν	τήν	ὁ		n
1.5@γνῶσιν	γνῶσιν	γνῶσιν	γνῶσις		n
1.6@ἐν	ἐν	ἐν	ἐν		n
1.6@δὲ	δὲ	δέ	δέ		n
1.6@τῇ	τῇ	τῇ	ὁ		n
1.6@γνώσει	γνώσει	γνώσει	γιγνώσκω		n
1.6@τὴν	τὴν	τήν	ὁ		n
1.6@ἐγκράτειαν	ἐγκράτειαν	ἐγκράτειαν	ἐγκράτεια		n
1.6@ἐν[2]	ἐν	ἐν	ἐν		n
1.6@δὲ[2]	δὲ	δέ	δέ		n
1.6@τῇ[2]	τῇ	τῇ	ὁ		n
1.6@ἐγκρατείᾳ	ἐγκρατείᾳ	ἐγκρατείᾳ	ἐγκράτεια		n
1.6@τὴν[2]	τὴν	τήν	ὁ		n
1.6@ὑπομονήν	ὑπομονήν	ὑπομονήν	ὑπομονή		n
1.6@ἐν[3]	ἐν	ἐν	ἐν		n
1.6@δὲ[3]	δὲ	δέ	δέ		n
1.6@τῇ[3]	τῇ	τῇ	ὁ		n
1.6@ὑπομονῇ	ὑπομονῇ	ὑπομονῇ	ὑπομονή		n
1.6@τὴν[3]	τὴν	τήν	ὁ		n
1.6@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν	εὐσέβεια		n
1.7@ἐν	ἐν	ἐν	ἐν		n
1.7@δὲ	δὲ	δέ	δέ		n
1.7@τῇ	τῇ	τῇ	ὁ		n
1.7@εὐσεβείᾳ	εὐσεβείᾳ	εὐσεβείᾳ	εὐσέβεια		n
1.7@τὴν	τὴν	τήν	ὁ		n
1.7@φιλαδελφίαν	φιλαδελφίαν	φιλαδελφίαν	φιλαδελφία		n
1.7@ἐν[2]	ἐν	ἐν	ἐν		n
1.7@δὲ[2]	δὲ	δέ	δέ		n
1.7@τῇ[2]	τῇ	τῇ	ὁ		n
1.7@φιλαδελφίᾳ	φιλαδελφίᾳ	φιλαδελφίᾳ	φιλαδελφία		n
1.7@τὴν[2]	τὴν	τήν	ὁ		n
1.7@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
1.8@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.8@γὰρ	γὰρ	γάρ	γάρ		n
1.8@ὑμῖν	ὑμῖν	ὑμῖν			n
1.8@ὑπάρχοντα	ὑπάρχοντα	ὑπάρχοντα	ὑπάρχω		n
1.8@καὶ	καὶ	καί	καί		n
1.8@πλεονάζοντα	πλεονάζοντα	πλεονάζοντα	πλεονάζω		n
1.8@οὐκ	οὐκ	οὐ	οὐ		n
1.8@ἀργοὺς	ἀργοὺς	ἀργούς	ἀργός		n
1.8@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.8@ἀκάρπους	ἀκάρπους	ἀκάρπους	ἄκαρπος		n
1.8@καθίστησιν	καθίστησιν	καθίστησιν	καθίστημι		n
1.8@εἰς	εἰς	εἰς	εἰς		n
1.8@τὴν	τὴν	τήν	ὁ		n
1.8@τοῦ	τοῦ	τοῦ	ὁ		n
1.8@κυρίου	κυρίου	κυρίου			n
1.8@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.8@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.8@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.8@ἐπίγνωσιν	ἐπίγνωσιν	ἐπίγνωσιν	ἐπίγνωσις		n
1.9@ᾧ	ᾧ	ᾧ	ὅς		n
1.9@γὰρ	γὰρ	γάρ	γάρ		n
1.9@μὴ	μὴ	μή	μή		n
1.9@πάρεστιν	πάρεστιν	πάρεστιν	πάρειμι		n
1.9@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.9@τυφλός	τυφλός	τυφλός	τυφλός		n
1.9@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.9@μυωπάζων	μυωπάζων	μυωπάζων	μυωπάζω		n
1.9@λήθην	λήθην	λήθην	λήθη		n
1.9@λαβὼν	λαβὼν	λαβών	λαμβάνω		n
1.9@τοῦ	τοῦ	τοῦ	ὁ		n
1.9@καθαρισμοῦ	καθαρισμοῦ	καθαρισμοῦ	καθαρισμός		n
1.9@τῶν	τῶν	τῶν	ὁ		n
1.9@πάλαι	πάλαι	πάλαι	πάλαι		n
1.9@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.9@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
1.10@διὸ	διὸ	διό	διό		n
1.10@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.10@ἀδελφοί	ἀδελφοί	ἀδελφοί	ἀδελφός		n
1.10@σπουδάσατε	σπουδάσατε	σπουδάσατε	σπουδάζω		n
1.10@βεβαίαν	βεβαίαν	βεβαίαν			n
1.10@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.10@τὴν	τὴν	τήν	ὁ		n
1.10@κλῆσιν	κλῆσιν	κλῆσιν	κλῆσις		n
1.10@καὶ	καὶ	καί	καί		n
1.10@ἐκλογὴν	ἐκλογὴν	ἐκλογήν	ἐκλογή		n
1.10@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1.10@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.10@γὰρ	γὰρ	γάρ	γάρ		n
1.10@ποιοῦντες	ποιοῦντες	ποιοῦντες	ποιέω		n
1.10@οὐ	οὐ	οὐ	οὐ		n
1.10@μὴ	μὴ	μή	μή		n
1.10@πταίσητέ	πταίσητέ	πταίσητε			n
1.10@ποτε	ποτε	ποτέ	ποτε		n
1.11@οὕτως	οὕτως	οὕτως	οὕτως		n
1.11@γὰρ	γὰρ	γάρ	γάρ		n
1.11@πλουσίως	πλουσίως	πλουσίως	πλούσιος		n
1.11@ἐπιχορηγηθήσεται	ἐπιχορηγηθήσεται	ἐπιχορηγηθήσεται			n
1.11@ὑμῖν	ὑμῖν	ὑμῖν			n
1.11@ἡ	ἡ	ἡ	ὁ		n
1.11@εἴσοδος	εἴσοδος	εἴσοδος	εἴσοδος		n
1.11@εἰς	εἰς	εἰς	εἰς		n
1.11@τὴν	τὴν	τήν	ὁ		n
1.11@αἰώνιον	αἰώνιον	αἰώνιον	αἰώνιος		n
1.11@βασιλείαν	βασιλείαν	βασιλείαν	βασιλεία		n
1.11@τοῦ	τοῦ	τοῦ	ὁ		n
1.11@κυρίου	κυρίου	κυρίου			n
1.11@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.11@καὶ	καὶ	καί	καί		n
1.11@σωτῆρος	σωτῆρος	σωτῆρος	σωτήρ		n
