subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί			n
1@τὰ	τὰ	τά	ὁ		n
1@χθὲς	χθὲς	χθές	χθές		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@πρώην	πρώην	πρώην	πρώην		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@γενόμενα	γενόμενα	γενόμενα	γίγνομαι		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@Οὐρβίκου	Οὐρβίκου	οὐρβίκου			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ῥωμαῖοι	Ῥωμαῖοι	ῥωμαῖοι			n
1@καὶ[2]	καὶ	καί	καί		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἡγουμένων	ἡγουμένων	ἡγουμένων			n
1@ἀλόγως	ἀλόγως	ἀλόγως	ἄλογος		n
1@πραττόμενα	πραττόμενα	πραττόμενα	πράσσω		n
1@ἐξηνάγκασέ	ἐξηνάγκασέ	ἐξηνάγκασε			n
1@με[3]	με	με			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1@ὁμοιοπαθῶν	ὁμοιοπαθῶν	ὁμοιοπαθῶν			n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν	ἀδελφός		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@ἀγνοῆτε	ἀγνοῆτε	ἀγνοῆτε	ἀγνοέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@θέλητε	θέλητε	θέλητε			n
1@διὰ	διὰ	διά	διά		n
1@τὴν	τὴν	τήν	ὁ		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@νομιζομένων	νομιζομένων	νομιζομένων	νομίζω		n
1@ἀξιωμάτων	ἀξιωμάτων	ἀξιωμάτων	ἀξίωμα		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τῶνδε	τῶνδε	τῶνδε	ὅδε		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@λόγων	λόγων	λόγων	λόγος		n
1@σύνταξιν	σύνταξιν	σύνταξιν	σύνταξις		n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@Πανταχοῦ	Πανταχοῦ	πανταχοῦ			n
1@γάρ	γάρ	γάρ	γάρ		n
1@ὃς	ὃς	ὅς	ὅς		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@σωφρονίζηται	σωφρονίζηται	σωφρονίζηται			n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@ἢ	ἢ	ἤ	τίη		n
1@γείτονος	γείτονος	γείτονος	γείτων		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τέκνου	τέκνου	τέκνου	τέκνον		n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@φίλου	φίλου	φίλου	φίλος		n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@ἀδελφοῦ	ἀδελφοῦ	ἀδελφοῦ	ἀδελφός		n
1@ἢ[5]	ἢ	ἤ	ἤ		n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1@ἢ[6]	ἢ	ἤ	ἤ		n
1@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1@κατ	κατ	κατ	κατά		n
1@ἔλλειψιν	ἔλλειψιν	ἔλλειψιν	ἔλλειψις		n
1@χωρὶς	χωρὶς	χωρίς	χωρίς		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@πεισθέντων	πεισθέντων	πεισθέντων	πείθω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀδίκους	ἀδίκους	ἀδίκους			n
1@καὶ[5]	καὶ	καί	καί		n
1@ἀκολάστους	ἀκολάστους	ἀκολάστους	ἀκόλαστος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αἰωνίῳ	αἰωνίῳ	αἰωνίῳ			n
1@πυρὶ	πυρὶ	πυρί	πῦρ		n
1@κολασθήσεσθαι	κολασθήσεσθαι	κολασθήσεσθαι			n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@δ[9]	δ	δ			n
1@ἐναρέτους	ἐναρέτους	ἐναρέτους	ἐνάρετος		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὁμοίως[2]	ὁμοίως	ὁμοίως	ὅμοιος		n
1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1@βιώσαντας	βιώσαντας	βιώσαντας			n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@ἀπαθείᾳ	ἀπαθείᾳ	ἀπαθείᾳ			n
1@συγγενήσεσθαι	συγγενήσεσθαι	συγγενήσεσθαι			n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@θεῷ	θεῷ	θεῷ	θεός		n
1@λέγομεν	λέγομεν	λέγομεν	λέγω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@γενομένων	γενομένων	γενομένων	γίγνομαι		n
1@Χριστιαῶν	Χριστιαῶν	χριστιαῶν			n
1@διὰ[2]	διὰ	διά	διά		n
1@τὸ	τὸ	τό	ὁ		n
1@δυσμετάθετον	δυσμετάθετον	δυσμετάθετον			n
1@καὶ[7]	καὶ	καί	καί		n
1@φιλήδονον	φιλήδονον	φιλήδονον			n
1@καὶ[8]	καὶ	καί	καί		n
1@δυσκίνητον	δυσκίνητον	δυσκίνητον	δυσκίνητος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@καλὸν	καλὸν	καλόν	καλός		n
1@ὁρμῆσαι	ὁρμῆσαι	ὁρμῆσαι	ὁρμάω		n
1@καὶ[9]	καὶ	καί	καί		n
1@οἱ	οἱ	οἱ	ὁ		n
1@φαῦλοι	φαῦλοι	φαῦλοι			n
1@δαίμονες	δαίμονες	δαίμονες	δαίμων		n
1@ἐχθραίνοντες	ἐχθραίνοντες	ἐχθραίνοντες			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@καὶ[10]	καὶ	καί	καί		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@τοιούτους	τοιούτους	τοιούτους	τοιοῦτος		n
1@δικαστὰς	δικαστὰς	δικαστάς	δικαστής		n
1@ἔχοντες	ἔχοντες	ἔχοντες	ἔχω		n
1@ὑποχειρίους	ὑποχειρίους	ὑποχειρίους	ὑποχείριος		n
1@καὶ[11]	καὶ	καί	καί		n
1@λατρεύοντας	λατρεύοντας	λατρεύοντας	λατρεύω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἄρχοντας	ἄρχοντας	ἄρχοντας	ἄρχων		n
1@δαιμονιῶντας	δαιμονιῶντας	δαιμονιῶντας			n
1@φονεύειν	φονεύειν	φονεύειν	φονεύω		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@παρασκευάζουσιν	παρασκευάζουσιν	παρασκευάζουσιν	παρασκευάζω		n
1@Ὅπως	Ὅπως	ὅπως	ὅπως		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@αἰτία	αἰτία	αἰτία	αἰτία		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@γενομένου	γενομένου	γενομένου	γίγνομαι		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@Οὐρβίκου[2]	Οὐρβίκου	οὐρβίκου			n
1@φανερὸ	φανερὸ	φανερό			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@γένηται	γένηται	γένηται	γίγνομαι		n
