subref	form	norm	lemma	tag	curated
1.1@ΜΑΚAPΙΟΣ	ΜΑΚAPΙΟΣ	μακapιος			n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1.1@ὃς	ὃς	ὅς			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἐπορεύθη	ἐπορεύθη	ἐπορεύθη			n
1.1@ἐν	ἐν	ἐν			n
1.1@βουλῇ	βουλῇ	βουλῇ			n
1.1@ἀσεβῶν	ἀσεβῶν	ἀσεβῶν			n
1.1@B	B	b			n
1.1@καὶ	καὶ	καί			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ὁδῷ	ὁδῷ	ὁδῷ			n
1.1@ἁμαρτωλῶν	ἁμαρτωλῶν	ἁμαρτωλῶν			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἔστη	ἔστη	ἔστη			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@καθέδραν	καθέδραν	καθέδραν			n
1.1@λοιμῶν	λοιμῶν	λοιμῶν			n
1.1@οὐκ[3]	οὐκ	οὐ			n
1.1@ἐκάθισεν	ἐκάθισεν	ἐκάθισεν			n
1.2@ἀλλ	ἀλλ	ἀλλ			n
1.2@ἢ	ἢ	ἤ			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
1.2@νόμῳ	νόμῳ	νόμῳ			n
1.2@Κυρίου	Κυρίου	κυρίου			n
1.2@τὸ	τὸ	τό			n
1.2@θέλημα	θέλημα	θέλημα			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@καὶ	καὶ	καί			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τῷ[2]	τῷ	τῷ			n
1.2@νόμῳ[2]	νόμῳ	νόμῳ			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@μελετήσει	μελετήσει	μελετήσει			n
1.2@ἡμέρας	ἡμέρας	ἡμέρας			n
1.2@καὶ[2]	καὶ	καί			n
1.2@νυκτός	νυκτός	νυκτός			n
1.3@καὶ	καὶ	καί			n
1.3@ἔσται	ἔσται	ἔσται			n
1.3@ὡς	ὡς	ὡς			n
1.3@τὸ	τὸ	τό			n
1.3@ξύλον	ξύλον	ξύλον			n
1.3@τὸ[2]	τὸ	τό			n
1.3@πεφυτευμένον	πεφυτευμένον	πεφυτευμένον			n
1.3@παρά	παρά	παρά			n
1.3@τἀς	τἀς	τἀς			n
1.3@διεξόδους	διεξόδους	διεξόδους			n
1.3@τῶν	τῶν	τῶν			n
1.3@ὑδάτων	ὑδάτων	ὑδάτων			n
1.3@ὃ	ὃ	ὅ			n
1.3@τὸν	τὸν	τόν			n
1.3@καρπὸν	καρπὸν	καρπόν			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@δώσει	δώσει	δώσει			n
1.3@ἐν	ἐν	ἐν			n
1.3@καιρῷ	καιρῷ	καιρῷ			n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τὸ[4]	τὸ	τό			n
1.3@φύλλον	φύλλον	φύλλον			n
1.3@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1.3@οὐκ	οὐκ	οὐ			n
1.3@ἀπορρυήσεται	ἀπορρυήσεται	ἀπορρυήσεται			n
1.3@καὶ[3]	καὶ	καί			n
1.3@πάντα	πάντα	πάντα			n
1.3@ὅσα	ὅσα	ὅσα			n
1.3@ἂν	ἂν	ἄν			n
1.3@ποιῇ	ποιῇ	ποιῇ			n
1.3@κατευοδωθήσεται	κατευοδωθήσεται	κατευοδωθήσεται			n
