subref	form	norm	lemma	tag	curated
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@ΟΣ[2]	ΟΣ	ος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Ἰωήλ	Ἰωήλ	ἰωήλ			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Βαθουήλ	Βαθουήλ	βαθουήλ			n
1.2@Ἀκούσατε	Ἀκούσατε	ἀκούσατε			n
1.2@ταῦτα	ταῦτα	ταῦτα			n
1.2@οἱ	οἱ	οἱ			n
1.2@πρεσβύτεροι	πρεσβύτεροι	πρεσβύτεροι			n
1.2@καὶ	καὶ	καί			n
1.2@ἐνωτίσασθε	ἐνωτίσασθε	ἐνωτίσασθε			n
1.2@πάντες	πάντες	πάντες			n
1.2@οἱ[2]	οἱ	οἱ			n
1.2@κατοικοῦντες	κατοικοῦντες	κατοικοῦντες			n
1.2@τὴν	τὴν	τήν			n
1.2@γῆν	γῆν	γῆν			n
1.2@εἰ	εἰ	εἰ			n
1.2@γέγονεν	γέγονεν	γέγονεν			n
1.2@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@ταῖς	ταῖς	ταῖς			n
1.2@ἡμέραις	ἡμέραις	ἡμέραις			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν			n
1.2@ἤ	ἤ	ἤ			n
1.2@ἐν[3]	ἐν	ἐν			n
1.2@ταῖς[2]	ταῖς	ταῖς			n
1.2@ἡμέραις[2]	ἡμέραις	ἡμέραις			n
1.2@τῶν	τῶν	τῶν			n
1.2@πατέρων	πατέρων	πατέρων			n
1.2@ὑμῶν	ὑμῶν	ὑμῶν			n
1.3@ὑπέρ	ὑπέρ	ὑπέρ			n
1.3@αὐτῶν	αὐτῶν	αὐτῶν			n
1.3@τοῖς	τοῖς	τοῖς			n
1.3@τέκνοις	τέκνοις	τέκνοις			n
1.3@ὑμῶν	ὑμῶν	ὑμῶν			n
1.3@διηγήσασθε	διηγήσασθε	διηγήσασθε			n
1.3@καὶ	καὶ	καί			n
1.3@τὰ	τὰ	τά			n
1.3@τέκνα	τέκνα	τέκνα			n
1.3@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1.3@τοῖς[2]	τοῖς	τοῖς			n
1.3@τέκνοις[2]	τέκνοις	τέκνοις			n
1.3@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τὰ[2]	τὰ	τά			n
1.3@τέκνα[2]	τέκνα	τέκνα			n
1.3@αὐτῶν[3]	αὐτῶν	αὐτῶν			n
1.3@εἰς	εἰς	εἰς			n
1.3@γενεὰν	γενεὰν	γενεάν			n
1.3@ἑτέραν	ἑτέραν	ἑτέραν			n
1.4@τὰ	τὰ	τά			n
1.4@κατάλοιπα	κατάλοιπα	κατάλοιπα			n
1.4@τῆς	τῆς	τῆς			n
1.4@κάμπης	κάμπης	κάμπης			n
1.4@κατέφαγεν	κατέφαγεν	κατέφαγεν			n
1.4@ἡ	ἡ	ἡ			n
1.4@ἀκρίς	ἀκρίς	ἀκρίς			n
1.4@καὶ	καὶ	καί			n
1.4@τὰ[2]	τὰ	τά			n
1.4@κατάλοιπα[2]	κατάλοιπα	κατάλοιπα			n
1.4@τῆς[2]	τῆς	τῆς			n
1.4@ἀκρίδος	ἀκρίδος	ἀκρίδος			n
1.4@κατέφαγεν[2]	κατέφαγεν	κατέφαγεν			n
1.4@ὁ	ὁ	ὁ			n
1.4@βροίχος	βροίχος	βροίχος			n
1.4@καὶ[2]	καὶ	καί			n
1.4@τὰ[3]	τὰ	τά			n
1.4@κατάλοιπα[3]	κατάλοιπα	κατάλοιπα			n
1.4@τοῦ	τοῦ	τοῦ			n
1.4@βρούχου	βρούχου	βρούχου			n
1.4@κατέφαγεν[3]	κατέφαγεν	κατέφαγεν			n
1.4@ἡ[2]	ἡ	ἡ			n
1.4@ἐρυσίβη	ἐρυσίβη	ἐρυσίβη			n
1.5@Ἐκνήψατε	Ἐκνήψατε	ἐκνήψατε			n
1.5@οἱ	οἱ	οἱ			n
1.5@μεθύοντες	μεθύοντες	μεθύοντες			n
1.5@ἐξ	ἐξ	ἐκ			n
1.5@οἴνου	οἴνου	οἴνου			n
1.5@αὐτῶν	αὐτῶν	αὐτῶν			n
1.5@καὶ	καὶ	καί			n
1.5@κλαύσατε	κλαύσατε	κλαύσατε			n
1.5@θρηνήσατε	θρηνήσατε	θρηνήσατε			n
