subref	form	norm	lemma	tag	curated
1@Πᾶν	Πᾶν	πᾶν			n
1@τὸ	τὸ	τό			n
1@κινούμενον	κινούμενον	κινούμενον			n
1@ὦ	ὦ	ὦ			n
1@Ἀσκληπιέ	Ἀσκληπιέ	ἀσκληπιέ			n
1@οὐκ	οὐκ	οὐ			n
1@ἔν	ἔν	ἔν			n
1@τινι	τινι	τινί			n
1@κινεῖται	κινεῖται	κινεῖται			n
1@καὶ	καὶ	καί			n
1@ὑπό	ὑπό	ὑπό			n
1@τινος	τινος	τινός			n
1@Μάλιστα	Μάλιστα	μάλιστα			n
1@Οὐκ	Οὐκ	οὐκ			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@δὲ	δὲ	δέ			n
1@μεῖζον	μεῖζον	μεῖζον			n
1@εἶναι	εἶναι	εἶναι			n
1@τὸ[2]	τὸ	τό			n
1@ἐν	ἐν	ἐν			n
1@ᾧ	ᾧ	ᾧ			n
1@κινεῖται[2]	κινεῖται	κινεῖται			n
1@ἡ	ἡ	ἡ			n
1@τὸ[3]	τὸ	τό			n
1@κινούμενον[2]	κινούμενον	κινούμενον			n
1@Ἀνάγκη	Ἀνάγκη	ἀνάγκη			n
1@Ἰσχυρότερον	Ἰσχυρότερον	ἰσχυρότερον			n
1@ἄρα	ἄρα	ἄρα			n
1@τὸ[4]	τὸ	τό			n
1@κινοῦν	κινοῦν	κινοῦν			n
1@τοῦ	τοῦ	τοῦ			n
1@κινουμένου	κινουμένου	κινουμένου			n
1@Ἰσχυρότερον[2]	Ἰσχυρότερον	ἰσχυρότερον			n
1@γάρ	γάρ	γάρ			n
1@Ἐναντίαν	Ἐναντίαν	ἐναντίαν			n
1@δὲ[2]	δὲ	δέ			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@φύσιν	φύσιν	φύσιν			n
1@ἀνάγκη[2]	ἀνάγκη	ἀνάγκη			n
1@τὸ[5]	τὸ	τό			n
1@ἐν[2]	ἐν	ἐν			n
1@ᾧ[2]	ᾧ	ᾧ			n
1@κινεῖται[3]	κινεῖται	κινεῖται			n
1@τῇ	τῇ	τῇ			n
