subref	form	norm	lemma	tag	curated
1.1@καὶ	καὶ	καί			n
1.1@ἡ	ἡ	ἡ			n
1.1@τῶν	τῶν	τῶν			n
1.1@πιθανῶν	πιθανῶν	πιθανῶν			n
1.1@ἰδέα	ἰδέα	ἰδέα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@προσαγωγὸς	προσαγωγὸς	προσαγωγός			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@δικαστοῦ	δικαστοῦ	δικαστοῦ			n
1.1@710	710	710			n
1.1@Ald	Ald	ald			n
1.1@522	522	522			n
1.1@Walt	Walt	walt			n
1.1@οὐ	οὐ	οὐ			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@μικρόν	μικρόν	μικρόν			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@ἀδελφός	ἀδελφός	ἀδελφός			n
1.1@εἰμι	εἰμι	εἰμί			n
1.1@πατήρ	πατήρ	πατήρ			n
1.1@εἰμι[2]	εἰμι	εἰμί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@υἱός	υἱός	υἱός			n
1.1@εἰμι[3]	εἰμι	εἰμί			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@πρός	πρός	πρός			n
1.1@τι[2]	τι	τὶ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@γείτων	γείτων	γείτων			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ἐχθρὸς	ἐχθρὸς	ἐχθρός			n
1.1@ἦν	ἦν	ἦν			n
1.1@καὶ[6]	καὶ	καί			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ὅμοιος	ὅμοιος	ὅμοιος			n
1.1@καὶ[7]	καὶ	καί			n
1.1@κρείττων	κρείττων	κρείττων			n
1.1@ἦν[2]	ἦν	ἦν			n
1.1@καὶ[8]	καὶ	καί			n
1.1@ἀδυνατώτερος	ἀδυνατώτερος	ἀδυνατώτερος			n
1.1@καὶ[9]	καὶ	καί			n
1.1@νεώτερος	νεώτερος	νεώτερος			n
1.1@καὶ[10]	καὶ	καί			n
1.1@εὐνούστερος	εὐνούστερος	εὐνούστερος			n
1.1@καὶ[11]	καὶ	καί			n
1.1@τραχύτερος	τραχύτερος	τραχύτερος			n
1.1@ἢ	ἢ	ἤ			n
1.1@καὶ[12]	καὶ	καί			n
1.1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος			n
1.1@καὶ[13]	καὶ	καί			n
1.1@προσφιλέστερος	προσφιλέστερος	προσφιλέστερος			n
1.1@καὶ[14]	καὶ	καί			n
1.1@πλουσιώτερός	πλουσιώτερός	πλουσιώτερος			n
1.1@τι[3]	τι	τὶ			n
1.1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν			n
1.1@καὶ[15]	καὶ	καί			n
1.1@κακουργότερος	κακουργότερος	κακουργότερος			n
1.1@καὶ[16]	καὶ	καί			n
1.1@τἆλλα	τἆλλα	τἆλλα			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τούτων	τούτων	τούτων			n
