subref	form	norm	lemma	tag	curated
1@ΜΕΝΙΠΠΟΣ	ΜΕΝΙΠΠΟΣ	μενιππος			n
1@1	1	1			n
1@Οὐκοῦν	Οὐκοῦν	οὐκοῦν			n
1@τρισχίλιοι	τρισχίλιοι	τρισχίλιοι	τρισχίλιοι		n
1@μὲν	μὲν	μέν	μέν		n
1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@γῆς	γῆς	γῆς	γῆ		n
1@στάδιοι	στάδιοι	στάδιοι	στάδιον		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν	τὴν	τήν	ὁ		n
1@σελήνην	σελήνην	σελήνην	σελήνη		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πρῶτος	πρῶτος	πρῶτος	πρῶτος		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@σταθμός	σταθμός	σταθμός	σταθμός		n
1@τοὐντεῦθεν	τοὐντεῦθεν	τοὐντεῦθεν	ἐντεῦθεν		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἥλιον	ἥλιον	ἥλιον	ἥλιος		n
1@ἄνω	ἄνω	ἄνω	ἄνω2		n
1@παραςάγγαι	παραςάγγαι	παραςάγγαι			n
1@πον	πον	πον			n
1@πεντακόσιοι	πεντακόσιοι	πεντακόσιοι	πεντακόσιοι		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@ἐς	ἐς	ἐς	εἰς		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@οὐρανὸν	οὐρανὸν	οὐρανόν	οὐρανός		n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
