subref	form	norm	lemma	tag	curated
1@ΣΤΟΜΑΧΙΟΝ	ΣΤΟΜΑΧΙΟΝ	στομαχιον			n
1@Ἀρχιμήδους	Ἀρχιμήδους	ἀρχιμήδους			n
1@Στομάχιον	Στομάχιον	στομάχιον			n
1@Τοῦ	Τοῦ	τοῦ			n
1@λεγομένου	λεγομένου	λεγομένου			n
1@Στομαχίου	Στομαχίου	στομαχίου			n
1@ποικίλαν	ποικίλαν	ποικίλαν			n
1@ἔχοντος	ἔχοντος	ἔχοντος			n
1@τᾶς	τᾶς	τᾶς			n
1@ἐξ	ἐξ	ἐκ			n
1@ὧν	ὧν	ὧν			n
1@συνέστακε	συνέστακε	συνέστακε			n
1@σχημάτων	σχημάτων	σχημάτων			n
1@μεταθέσεως	μεταθέσεως	μεταθέσεως			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην			n
1@πραττον	πραττον	πραττον			n
1@του	του	του			n
1@ρῶν	ρῶν	ρῶν			n
1@ἐκθέσθαι	ἐκθέσθαι	ἐκθέσθαι			n
1@εἴς	εἴς	εἴς			n
1@τε	τε	τέ			n
1@ἃ	ἃ	ἅ			n
1@διαιρεῖται	διαιρεῖται	διαιρεῖται			n
1@ἕκαστόν	ἕκαστόν	ἕκαστον			n
1@τε[2]	τε	τέ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τίνι	τίνι	τίνι			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ὁμοιούμενον	ὁμοιούμενον	ὁμοιούμενον			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@ποῖαι	ποῖαι	ποῖαι			n
1@γωνίαι	γωνίαι	γωνίαι			n
1@σύνδυο	σύνδυο	σύνδυο			n
1@λαμβανόμεναι	λαμβανόμεναι	λαμβανόμεναι			n
1@καὶ[2]	καὶ	καί			n
1@θάς	θάς	θάς			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@τὰς	τὰς	τάς			n
1@ἐναρμόσεις	ἐναρμόσεις	ἐναρμόσεις			n
1@τῶν[2]	τῶν	τῶν			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@γεννωμένων	γεννωμένων	γεννωμένων			n
1@σχαμάτων	σχαμάτων	σχαμάτων			n
1@γιγνώσκεσθαι	γιγνώσκεσθαι	γιγνώσκεσθαι			n
1@εἴτε	εἴτε	εἴτε			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@εὐθείας	εὐθείας	εὐθείας			n
1@εἰσὶν	εἰσὶν	εἰσίν			n
1@αἱ	αἱ	αἱ			n
1@γεννώμεναι	γεννώμεναι	γεννώμεναι			n
1@ἐν[2]	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@σχάμασι	σχάμασι	σχάμασι			n
1@πλευραί	πλευραί	πλευραί			n
1@εἴτε[2]	εἴτε	εἴτε			n
1@καὶ[3]	καὶ	καί			n
1@μικρῶς	μικρῶς	μικρῶς			n
1@λείπουσαι	λείπουσαι	λείπουσαι			n
1@τᾷ	τᾷ	τᾷ			n
1@θεωρίᾳ	θεωρίᾳ	θεωρίᾳ			n
1@λανθάνουσιν	λανθάνουσιν	λανθάνουσιν			n
1@τὰ[2]	τὰ	τά			n
1@γὰρ	γὰρ	γάρ			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@φιλότεχνα	φιλότεχνα	φιλότεχνα			n
1@καὶ[4]	καὶ	καί			n
