subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@ΤΗΝ	ΤΗΝ	την			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΦΙΛΙΠΠΗΣΙΟΥΣ	ΦΙΛΙΠΠΗΣΙΟΥΣ	φιλιππησιους			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΟΥ	ΑΠΟΣΤΟΛΟΥ	αποστολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[3]	Α	α			n
hyp@ΟΙ	ΟΙ	οι			n
hyp@Φιλιππησίοι	Φιλιππησίοι	φιλιππησίοι			n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@πόλεως	πόλεως	πόλεως	πόλις		n
hyp@εἰσὶ	εἰσὶ	εἰσί	εἰμί		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@Μακεδονίας	Μακεδονίας	μακεδονίας	Μακεδονία		n
hyp@πόλεως[2]	πόλεως	πόλεως	πόλις		n
hyp@κολωνείας	κολωνείας	κολωνείας			n
hyp@καθὼς	καθὼς	καθώς			n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@Λουκᾶς	Λουκᾶς	λουκᾶς	Λουκᾶς		n
hyp@φησίν	φησίν	φησίν	φημί		n
hyp@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@πορφυρόπωλις	πορφυρόπωλις	πορφυρόπωλις	πορφυρόπωλις		n
hyp@ἐπέστρεψεν	ἐπέστρεψεν	ἐπέστρεψεν	ἐπιστρέφω		n
hyp@εὐλαβὴς	εὐλαβὴς	εὐλαβής	εὐλαβής		n
hyp@γυνὴ	γυνὴ	γυνή	γυνή		n
hyp@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
hyp@καὶ	καὶ	καί	καί		n
hyp@προσεκτική	προσεκτική	προσεκτική			n
hyp@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ὁ[2]	ὁ	ὁ	ὁ		n
hyp@ἀρχισυνάγωγος	ἀρχισυνάγωγος	ἀρχισυνάγωγος			n
hyp@ἐπίστευσεν	ἐπίστευσεν	ἐπίστευσεν	πιστεύω		n
hyp@ἐνταῦθα[3]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ἐμαστίχθη	ἐμαστίχθη	ἐμαστίχθη			n
hyp@ὁ[3]	ὁ	ὁ	ὁ		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@μετὰ	μετὰ	μετά	μετά		n
hyp@τοῦ	τοῦ	τοῦ	ὁ		n
hyp@Είλα	Είλα	είλα			n
hyp@ἐνταῦθα[4]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@οἱ	οἱ	οἱ	ὁ		n
hyp@στρατηγοὶ	στρατηγοὶ	στρατηγοί	στρατηγός		n
hyp@ἠξίωσαν	ἠξίωσαν	ἠξίωσαν	ἀξιόω		n
hyp@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
hyp@ἐξελθεῖν	ἐξελθεῖν	ἐξελθεῖν	ἐξέρχομαι		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@ἐφοβήθησαν	ἐφοβήθησαν	ἐφοβήθησαν	φοβέω		n
hyp@αὐτοὺς[2]	αὐτοὺς	αὐτούς	αὐτός		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@λαμπρὰν	λαμπρὰν	λαμπράν	λαμπρός		n
hyp@ἔσχεν	ἔσχεν	ἔσχεν	ἔχω		n
hyp@τὸ	τὸ	τό	ὁ		n
hyp@κήρυγμα	κήρυγμα	κήρυγμα	κήρυγμα		n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@ἀρχήν	ἀρχήν	ἀρχήν	ἀρχή		n
hyp@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ	μαρτυρέω		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
hyp@πολλὰ	πολλὰ	πολλά	πολύς		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@μεγάλα	μεγάλα	μεγάλα	μέγας		n
hyp@στέφανον	στέφανον	στέφανον	στέφανος		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@καλῶν	καλῶν	καλῶν	καλός		n
hyp@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@πολλὰ[2]	πολλὰ	πολλά	πολύς		n
hyp@πεπονθέναι	πεπονθέναι	πεπονθέναι	πάσχω		n
hyp@λέγων	λέγων	λέγων	λέγω		n
hyp@ὑμῖν	ὑμῖν	ὑμῖν			n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@ἐχα-	ἐχα-	ἐχα-			n
hyp@ρίσθη	ρίσθη	ρίσθη			n
hyp@φησὶν	φησὶν	φησίν	φημί		n
hyp@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
hyp@τοῦ[3]	τοῦ	τοῦ	ὁ		n
hyp@Θεοῦ	Θεοῦ	θεοῦ			n
hyp@οὐ	οὐ	οὐ	οὐ		n
hyp@μόνον	μόνον	μόνον	μόνος		n
hyp@τὸ[3]	τὸ	τό	ὁ		n
hyp@εἰς	εἰς	εἰς	εἰς		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@πιστεύειν	πιστεύειν	πιστεύειν	πιστεύω		n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@τὸ[5]	τὸ	τό	ὁ		n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@πάσχειν	πάσχειν	πάσχειν	πάσχω		n
hyp@ὅτε	ὅτε	ὅτε	ὅτε		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@ἔγραφεν	ἔγραφεν	ἔγραφεν	γράφω		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@αὐτοὺς[3]	αὐτοὺς	αὐτούς	αὐτός		n
hyp@συνέβη	συνέβη	συνέβη	συμβαίνω		n
hyp@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
hyp@δεδέσθαι	δεδέσθαι	δεδέσθαι	δέω		n
hyp@διὰ	διὰ	διά	διά		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@φησὶν[2]	φησὶν	φησίν	φημί		n
hyp@ὥστε	ὥστε	ὥστε	ὥστε		n
hyp@τοὺς[4]	τοὺς	τούς	ὁ		n
hyp@δεσμοὺς	δεσμοὺς	δεσμούς	δεσμός		n
hyp@μου	μου	μου			n
hyp@φανεροὺς	φανεροὺς	φανερούς	φανερός		n
hyp@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@ὅλῳ	ὅλῳ	ὅλῳ	ὅλος		n
hyp@τῷ	τῷ	τῷ	ὁ		n
hyp@πραιτωρίῳ	πραιτωρίῳ	πραιτωρίῳ			n
hyp@πραιτώριον	πραιτώριον	πραιτώριον			n
hyp@τὰ[2]	τὰ	τά	ὁ		n
hyp@βασιλεία	βασιλεία	βασιλεία	βασίλειος		n
hyp@τοῦ[6]	τοῦ	τοῦ	ὁ		n
hyp@Νέρωνος	Νέρωνος	νέρωνος	Νέρων		n
hyp@καλῶν[2]	καλῶν	καλῶν	καλός		n
hyp@ἀλλ[2]	ἀλλ	ἀλλ			n
hyp@ἐδέθη	ἐδέθη	ἐδέθη	δέω		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@ἀφείθη	ἀφείθη	ἀφείθη	ἀφίημι		n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@ἐδήλωσεν	ἐδήλωσεν	ἐδήλωσεν	δηλόω		n
hyp@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
hyp@ἐν[6]	ἐν	ἐν	ἐν		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@πρώτῃ	πρώτῃ	πρώτῃ			n
hyp@μου[2]	μου	μου	ἐγώ		n
hyp@ἀπολογίᾳ	ἀπολογίᾳ	ἀπολογίᾳ	ἀπολογία		n
hyp@οὐδείς	οὐδείς	οὐδείς			n
hyp@μου[3]	μου	μου			n
hyp@συμπαρεγένετο	συμπαρεγένετο	συμπαρεγένετο			n
hyp@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@πάντες	πάντες	πάντες	πᾶς		n
hyp@με[3]	με	με			n
hyp@ἐγκατέλιπον	ἐγκατέλιπον	ἐγκατέλιπον	ἐγκαταλείπω		n
hyp@μὴ	μὴ	μή	μή		n
hyp@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@λογισθείη	λογισθείη	λογισθείη	λογίζομαι		n
hyp@ἀλλ[4]	ἀλλ	ἀλλ			n
hyp@ὁ[4]	ὁ	ὁ	ὁ		n
hyp@Κύριος	Κύριος	κύριος	κύριος2		n
hyp@μοι	μοι	μοι			n
hyp@παρέστη	παρέστη	παρέστη	παρίστημι		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@ἐνεδυνάμωσέν	ἐνεδυνάμωσέν	ἐνεδυνάμωσεν	ἐνδυναμόω		n
hyp@με[4]	με	με	ἐγώ		n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@οὖν	οὖν	οὖν	οὖν		n
hyp@δεσμὰ	δεσμὰ	δεσμά	δεσμός		n
hyp@ἐν[8]	ἐν	ἐν	ἐν		n
hyp@οἷς	οἷς	οἷς	ὅς		n
hyp@ἦν	ἦν	ἦν	εἰμί		n
hyp@πρὸ[3]	πρὸ	πρό	πρό		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@ἀπολογίας	ἀπολογίας	ἀπολογίας	ἀπολογία		n
hyp@ἐκείνης	ἐκείνης	ἐκείνης	ἐκεῖνος		n
hyp@λέγει	λέγει	λέγει	λέγω		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@οὐ[3]	οὐ	οὐ	οὐ		n
hyp@παρῆν	παρῆν	παρῆν	πάρειμι		n
hyp@Τιμόθεος	Τιμόθεος	τιμόθεος	Τιμόθεος		n
hyp@τότε	τότε	τότε	τότε		n
hyp@δῆλον	δῆλον	δῆλον	δῆλος		n
hyp@ἐν[9]	ἐν	ἐν	ἐν		n
hyp@γὰρ[3]	γὰρ	γάρ	γάρ		n
hyp@τῇ[2]	τῇ	τῇ	ὁ		n
hyp@πρώτῃ[2]	πρώτῃ	πρώτῃ	πρῶτος		n
hyp@μου[4]	μου	μου			n
hyp@ἀπολογίᾳ[2]	ἀπολογίᾳ	ἀπολογίᾳ	ἀπολογία		n
hyp@φησὶν[3]	φησὶν	φησίν	φημί		n
hyp@οὐδείς[2]	οὐδείς	οὐδείς	οὐδείς		n
hyp@μοι[2]	μοι	μοι			n
hyp@συμπαρεγένετο[2]	συμπαρεγένετο	συμπαρεγένετο			n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@τοῦτο[3]	τοῦτο	τοῦτο	οὗτος		n
hyp@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
hyp@γράφων	γράφων	γράφων	γράφω		n
hyp@ἐδήλου	ἐδήλου	ἐδήλου	δηλόω		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἃν	ἃν	ἅν			n
hyp@οὖν[2]	οὖν	οὖν	οὖν		n
hyp@εἰ[4]	εἰ	εἰ	εἰ		n
hyp@ᾔδει	ᾔδει	ᾔδει	οἶδα		n
hyp@τοῦτο[4]	τοῦτο	τοῦτο	οὗτος		n
hyp@ἔγραψεν	ἔγραψεν	ἔγραψεν	γράφω		n
hyp@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
hyp@ὅτε[2]	ὅτε	ὅτε	ὅτε		n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@τὴν[2]	τὴν	τήν	ὁ		n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
hyp@ἔγραφεν[2]	ἔγραφεν	ἔγραφεν	γράφω		n
hyp@ταύτην	ταύτην	ταύτην	οὗτος		n
hyp@μετ[2]	μετ	μετ			n
hyp@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@Τιμόθεος[2]	Τιμόθεος	τιμόθεος	Τιμόθεος		n
hyp@ἦν[2]	ἦν	ἦν	εἰμί		n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@δηλοῖ	δηλοῖ	δηλοῖ	δηλόω		n
hyp@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
hyp@ὧν	ὧν	ὧν	ὅς		n
hyp@φησὶν[4]	φησὶν	φησίν	φημί		n
hyp@ἐλπίζω	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@ἐν[10]	ἐν	ἐν	ἐν		n
hyp@Κυρίῳ	Κυρίῳ	κυρίῳ	κύριος2		n
hyp@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
hyp@Τιμόθεον[2]	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@τα-	τα-	τα-			n
hyp@χέως	χέως	χέως			n
hyp@πέμψαι	πέμψαι	πέμψαι	πέμπω		n
hyp@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@πάλιν	πάλιν	πάλιν	πάλιν		n
hyp@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@ἐλπίζω[2]	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
hyp@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
hyp@πέμ-	πέμ-	πέμ-			n
hyp@ψαι[2]	ψαι	ψαι			n
hyp@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
hyp@ὅταν	ὅταν	ὅταν	ὅταν		n
hyp@ἀπί	ἀπί	ἀπί			n
hyp@δῶ	δῶ	δῶ	δῶμα		n
hyp@τὰ[4]	τὰ	τά	ὁ		n
hyp@περὶ	περὶ	περί	περί		n
hyp@ἐμέ	ἐμέ	ἐμέ			n
hyp@ἐξ[3]	ἐξ	ἐκ	ἐκ		n
hyp@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
hyp@ἀφέθη	ἀφέθη	ἀφέθη			n
hyp@γὰρ[4]	γὰρ	γάρ	γάρ		n
hyp@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@δεσμῶν	δεσμῶν	δεσμῶν	δεσμός		n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@πάλιν[2]	πάλιν	πάλιν	πάλιν		n
hyp@ἐδέθη[2]	ἐδέθη	ἐδέθη	δέω		n
hyp@μετὰ[2]	μετὰ	μετά	μετά		n
hyp@τὸ[7]	τὸ	τό	ὁ		n
hyp@πρὸς[3]	πρὸς	πρός	πρός		n
hyp@αὐτοὺς[4]	αὐτοὺς	αὐτούς	αὐτός		n
hyp@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
hyp@εἰ[5]	εἰ	εἰ	εἰ		n
hyp@δὲ[5]	δὲ	δέ	δέ		n
hyp@λέγει[2]	λέγει	λέγει	λέγω		n
hyp@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
hyp@εἰ[6]	εἰ	εἰ	εἰ		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@σπένδομαι	σπένδομαι	σπένδομαι	σπένδω		n
hyp@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
hyp@τῇ[3]	τῇ	τῇ	ὁ		n
hyp@θυσίᾳ	θυσίᾳ	θυσίᾳ	θυσία		n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@λειτουργία	λειτουργία	λειτουργία			n
hyp@τῆς[4]	τῆς	τῆς	ὁ		n
hyp@πίστεως	πίστεως	πίστεως	πίστις		n
hyp@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
hyp@οὐχ	οὐχ	οὐ			n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@ἤδη	ἤδη	ἤδη	ἤδη		n
hyp@τούτου	τούτου	τούτου	οὗτος		n
hyp@γενομένου	γενομένου	γενομένου	γίγνομαι		n
hyp@ἀλλ[5]	ἀλλ	ἀλλ			n
hyp@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@ὅταν[2]	ὅταν	ὅταν	ὅταν		n
hyp@τοῦτο[6]	τοῦτο	τοῦτο	οὗτος		n
hyp@συμβῇ	συμβῇ	συμβῇ	συμβαίνω		n
hyp@χαίρω	χαίρω	χαίρω	χαίρω		n
hyp@φησὶν[5]	φησὶν	φησίν	φημί		n
hyp@διανιστῶν	διανιστῶν	διανιστῶν			n
hyp@αὐτοὺς[5]	αὐτοὺς	αὐτούς	αὐτός		n
hyp@ἀπὸ[4]	ἀπὸ	ἀπό	ἀπό		n
hyp@τῆς[5]	τῆς	τῆς	ὁ		n
hyp@ἀθυμίας	ἀθυμίας	ἀθυμίας	ἀθυμία		n
hyp@τῆς[6]	τῆς	τῆς	ὁ		n
hyp@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
hyp@τοῖς[3]	τοῖς	τοῖς	ὁ		n
hyp@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
hyp@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
hyp@γὰρ[5]	γὰρ	γάρ	γάρ		n
hyp@οὐκ[2]	οὐκ	οὐ	οὐ		n
hyp@ἔμελλεν	ἔμελλεν	ἔμελλεν	μέλλω		n
hyp@τότε[2]	τότε	τότε	τότε		n
hyp@ἀποθανεῖσθαι	ἀποθανεῖσθαι	ἀποθανεῖσθαι			n
hyp@δῆλον[2]	δῆλον	δῆλον	δῆλος		n
hyp@ἐξ[4]	ἐξ	ἐκ	ἐκ		n
hyp@ὣν	ὣν	ὥν			n
hyp@φησὶν[6]	φησὶν	φησίν	φημί		n
hyp@ὅτι[5]	ὅτι	ὅτι	ὅτι2		n
hyp@ἐλπίζω[3]	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
hyp@δὲ[6]	δὲ	δέ	δέ		n
hyp@ἐν[11]	ἐν	ἐν	ἐν		n
hyp@Κυρίῳ[2]	Κυρίῳ	κυρίῳ			n
hyp@ὅτι[6]	ὅτι	ὅτι	ὅτι2		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
hyp@ταχέως	ταχέως	ταχέως	ταχύς		n
hyp@ἑλεὑ-	ἑλεὑ-	ἑλεὑ-			n
