subref	form	norm	lemma	tag	curated
1.1@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΙΑΙΤΗΣ	ΔΙΑΙΤΗΣ	διαιτης			n
1.1@ΟΞΕΩΝ	ΟΞΕΩΝ	οξεων			n
1.1@ΝΟΣΗΜΑΤΟΝ	ΝΟΣΗΜΑΤΟΝ	νοσηματον			n
1.1@ΒΙΒΛΙΩΝ	ΒΙΒΛΙΩΝ	βιβλιων			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΥΠΟΜΝΗΜΑ	ΥΠΟΜΝΗΜΑ	υπομνημα			n
1.1@Α[7]	Α	α			n
1.1@Οἱ	Οἱ	οἱ	ὁ		n
1.1@ξυγγράψαντες	ξυγγράψαντες	ξυγγράψαντες	συγγράφω		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@Κνιδίας	Κνιδίας	κνιδίας			n
1.1@καλεομένας	καλεομένας	καλεομένας	καλέω		n
1.1@γνώμας	γνώμας	γνώμας	γνώμη		n
1.1@ὁκοῖα	ὁκοῖα	ὁκοῖα	ὁποῖος		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@πάσχουσιν	πάσχουσιν	πάσχουσιν	πάσχω		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@κάμνοντες	κάμνοντες	κάμνοντες	κάμνω		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἑκάστοισι	ἑκάστοισι	ἑκάστοισι	ἕκαστος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@νουσημάτων	νουσημάτων	νουσημάτων	νόσημα		n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ἔγραψαν	ἔγραψαν	ἔγραψαν	γράφω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὁκοίως	ὁκοίως	ὁκοίως	ὁποῖος		n
1.1@ἔνια	ἔνια	ἔνια			n
1.1@ἀπέβαινεν	ἀπέβαινεν	ἀπέβαινεν	ἀποβαίνω		n
1.1@αὐτέων	αὐτέων	αὐτέων	αὐτός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἄχρι	ἄχρι	ἄχρι	ἄχρι		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@τουτέων	τουτέων	τουτέων	οὗτος		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1.1@ἰητρὸς	ἰητρὸς	ἰητρός			n
1.1@δύναιτό	δύναιτό	δύναιτο			n
1.1@τις	τις	τὶς	τις		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@ὀρθῶς[2]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@ξυγγράψαι	ξυγγράψαι	ξυγγράψαι	συγγράφω		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@εὖ	εὖ	εὖ	εὖ		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@καμνόντων	καμνόντων	καμνόντων	κάμνω		n
1.1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1.1@πυθοίατο	πυθοίατο	πυθοίατο	πυνθάνομαι		n
1.1@ὁκοῖα[2]	ὁκοῖα	ὁκοῖα	ὁποῖος		n
1.1@πάσχουσιν[2]	πάσχουσιν	πάσχουσιν	πάσχω		n
1.1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@προκαταμαθεῖν	προκαταμαθεῖν	προκαταμαθεῖν	προκαταμανθάνω		n
1.1@χρὴ	χρὴ	χρή	χρή		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἰητρὸν	ἰητρὸν	ἰητρόν			n
1.1@μὴ	μὴ	μή	μή		n
1.1@λέγοντος	λέγοντος	λέγοντος	λέγω		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@κάμνοντος	κάμνοντος	κάμνοντος	κάμνω		n
1.1@τουτέων[2]	τουτέων	τουτέων	οὗτος		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@παρεῖται	παρεῖται	παρεῖται			n
1.1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ἄλλοισι	ἄλλοισι	ἄλλοισι	ἄλλος		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@ἐπίκαιρα	ἐπίκαιρα	ἐπίκαιρα			n
1.1@ἔνια[2]	ἔνια	ἔνια			n
1.1@ἐόντα	ἐόντα	ἐόντα	εἰμί		n
1.1@ἐς	ἐς	ἐς	εἰς		n
1.1@τέκμαρσιν	τέκμαρσιν	τέκμαρσιν			n
1.1@Οὐ	Οὐ	οὐ	οὐ		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@οἱ[2]	οἱ	οἱ	ἕ		n
1.1@κάμνοντες[2]	κάμνοντες	κάμνοντες	κάμνω		n
1.1@πάσχουσι[3]	πάσχουσι	πάσχουσι	πάσχω		n
1.1@παρέλιπον	παρέλιπον	παρέλιπον	παραλείπω		n
1.1@οἱ[3]	οἱ	οἱ	ὁ		n
1.1@τὰς[2]	τὰς	τάς	ὁ		n
1.1@Κνιδίας[2]	Κνιδίας	κνιδίας			n
1.1@γράψαντες[2]	γράψαντες	γράψαντες	γράφω		n
1.1@γνώμας[2]	γνώμας	γνώμας	γνώμη		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@περαιτέρω	περαιτέρω	περαιτέρω	πέρα		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@προσήκοντος	προσήκοντος	προσήκοντος	προσήκω		n
1.1@ἐνίων	ἐνίων	ἐνίων	ἔνιοι		n
1.1@ἐμνημόνευσαν	ἐμνημόνευσαν	ἐμνημόνευσαν			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ὀλίγον	ὀλίγον	ὀλίγον	ὀλίγος		n
1.1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1.1@δείξω	δείξω	δείξω	δείκνυμι		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@οὔπω	οὔπω	οὔπω	οὔπω		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@τέχνης	τέχνης	τέχνης	τέχνη		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@εἰ[2]	εἰ	εἰ	εἰ		n
1.1@μηδὲν	μηδὲν	μηδέν			n
1.1@παρέλιπον[2]	παρέλιπον	παρέλιπον	παραλείπω		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἰδιώταις	ἰδιώταις	ἰδιώταις	ἰδιώτης		n
1.1@γνωσθῆναι	γνωσθῆναι	γνωσθῆναι	γιγνώσκω		n
1.1@δυναμένων	δυναμένων	δυναμένων			n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@οὗτος	οὗτος	οὗτος	οὗτος		n
1.1@ὁ[5]	ὁ	ὁ	ὁ		n
1.1@σκοπὸς	σκοπὸς	σκοπός			n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@τεχνίταις	τεχνίταις	τεχνίταις	τεχνίτης		n
1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@τὰ[4]	τὰ	τά	ὁ		n
1.1@χρήσιμα	χρήσιμα	χρήσιμα	χρήσιμος		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@θεραπείαν	θεραπείαν	θεραπείαν	θεραπεία		n
1.1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1.1@γράφειν	γράφειν	γράφειν	γράφω		n
1.1@ὥστε	ὥστε	ὥστε	ὥστε		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@προσθεῖναί	προσθεῖναί	προσθεῖναι	προστίθημι		n
1.1@τινα	τινα	τινά	τις		n
1.1@δεήσει	δεήσει	δεήσει	δέω2		n
1.1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1.1@ὧν[2]	ὧν	ὧν	ὅς		n
1.1@μὴ[2]	μὴ	μή	μή		n
1.1@γινώσκουσιν	γινώσκουσιν	γινώσκουσιν	γιγνώσκω		n
1.1@οἱ[4]	οἱ	οἱ	ἕ		n
1.1@ἰδιῶται	ἰδιῶται	ἰδιῶται	ἰδιώτης		n
1.1@πάντως	πάντως	πάντως	πᾶς		n
1.1@ἀφελεῖν	ἀφελεῖν	ἀφελεῖν	ἀφαιρέω		n
1.1@τε[8]	τε	τέ	τε		n
1.1@πολλὰ[2]	πολλὰ	πολλά	πολύς		n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@γινωσκομένων	γινωσκομένων	γινωσκομένων	γιγνώσκω		n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
