subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΝΕΥΜΑΤΩΝ	ΠΝΕΥΜΑΤΩΝ	πνευματων			n
1@1	1	1			n
1@Theognost	Theognost	theognost			n
1@Cr	Cr	cr			n
1@II	II	ii			n
1@19	19	19			n
1@30	30	30			n
1@Bekk	Bekk	bekk			n
1@An	An	an			n
1@1428	1428	1428			n
1@Πρὸ	Πρὸ	πρό			n
1@τὸῦ	τὸῦ	τόυ			n
1@ζ	ζ	ζ			n
1@ἢ	ἢ	ἤ			n
1@ξ	ξ	ξ			n
1@ἢ[2]	ἢ	ἤ			n
1@ψ	ψ	ψ			n
1@τὸ[2]	τὸ	τό			n
1@υ	υ	υ			n
1@κατ	κατ	κατ			n
1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1@λέξεωϲ	λέξεωϲ	λέξεωϲ			n
1@οὐχ	οὐχ	οὐ			n
1@εὕρηται	εὕρηται	εὕρηται			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@ὕψοϲ	ὕψοϲ	ὕψοϲ			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@δὲ	δὲ	δέ			n
1@αὐτό	αὐτό	αὐτό			n
1@φαϲι	φαϲι	φαϲι			n
1@παρὰ	παρὰ	παρά			n
1@τὸ[3]	τὸ	τό			n
1@ὄπτω	ὄπτω	ὄπτω			n
1@τὸ[4]	τὸ	τό			n
1@βλέπω	βλέπω	βλέπω			n
1@ὄψω	ὄψω	ὄψω			n
1@ὄψοϲ	ὄψοϲ	ὄψοϲ			n
1@καὶ	καὶ	καί			n
1@τροπῇ	τροπῇ	τροπῇ			n
1@Αἰολικῇ	Αἰολικῇ	αἰολικῇ			n
1@ὕψοϲ[2]	ὕψοϲ	ὕψοϲ			n
1@οὕτωϲ	οὕτωϲ	οὕτωϲ			n
1@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@περὶ	περὶ	περί			n
1@πνευμάτων	πνευμάτων	πνευμάτων			n
1@cf	cf	cf			n
1@Mon	Mon	mon			n
1@22	22	22			n
1@3[2]	3	3			n
1@2[4]	2	2			n
1@Cram	Cram	cram			n
1@Anecd	Anecd	anecd			n
1@Paris	Paris	paris			n
1@I[3]	I	i			n
1@397	397	397			n
1@23	23	23			n
1@δαϲύνεται	δαϲύνεται	δαϲύνεται			n
1@Ἁλαεῖϲ	Ἁλαεῖϲ	ἁλαεῖϲ			n
1@δρᾶμα	δρᾶμα	δρᾶμα			n
1@Μενάνδρου	Μενάνδρου	μενάνδρου			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐν[3]	ἐν	ἐν			n
1@Ἁλαῖϲ	Ἁλαῖϲ	ἁλαῖϲ			n
1@Ἀραφηνίαιϲ	Ἀραφηνίαιϲ	ἀραφηνίαιϲ			n
1@ὑποκεῖϲθαι	ὑποκεῖϲθαι	ὑποκεῖϲθαι			n
1@τὰ	τὰ	τά			n
1@πράγματα	πράγματα	πράγματα			n
1@l	l	l			n
1@14[2]	14	14			n
1@initio	initio	initio			n
1@addidi	addidi	addidi			n
1@δαϲύνεται[2]	δαϲύνεται	δαϲύνεται			n
1@et	et	et			n
1@in[2]	in	in			n
1@fine	fine	fine			n
1@τὰ[2]	τὰ	τά			n
1@πράγματα[2]	πράγματα	πράγματα			n
1@ex	ex	ex			n
1@Steph	Steph	steph			n
1@Byz	Byz	byz			n
1@s[3]	s	s			n
1@v	v	v			n
1@Ἁλαί	Ἁλαί	ἁλαί			n
1@pro	pro	pro			n
1@Ἁλαῖϲ[2]	Ἁλαῖϲ	ἁλαῖϲ			n
1@in[4]	in	in			n
1@codice	codice	codice			n
1@est	est	est			n
1@ἅλλαιϲ	ἅλλαιϲ	ἅλλαιϲ			n
