subref	form	norm	lemma	tag	curated
1.1@ὁ	ὁ	ὁ			n
1.1@μὲν	μὲν	μέν			n
1.1@Ἀθηναῖος	Ἀθηναῖος	ἀθηναῖος			n
1.1@Ἰφικράτης	Ἰφικράτης	ἰφικράτης			n
1.1@τὸν	τὸν	τόν			n
1.1@μισθοφόρον	μισθοφόρον	μισθοφόρον			n
1.1@ἠξίου	ἠξίου	ἠξίου			n
1.1@στρατιώτην	στρατιώτην	στρατιώτην			n
1.1@καὶ	καὶ	καί			n
1.1@φιλόπλουτον	φιλόπλουτον	φιλόπλουτον			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@φιλήδονον	φιλήδονον	φιλήδονον			n
1.1@ὅπως	ὅπως	ὅπως			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@ἐπιθυμίαις	ἐπιθυμίαις	ἐπιθυμίαις			n
1.1@χορηγίαν	χορηγίαν	χορηγίαν			n
1.1@ἐπιζητῶν	ἐπιζητῶν	ἐπιζητῶν			n
1.1@ἀγωνίζηται	ἀγωνίζηται	ἀγωνίζηται			n
1.1@παραβολώτερον	παραβολώτερον	παραβολώτερον			n
1.1@οἱ	οἱ	οἱ			n
1.1@δὲ	δὲ	δέ			n
1.1@πλεῖστοι	πλεῖστοι	πλεῖστοι			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@ἐρρωμένον	ἐρρωμένον	ἐρρωμένον			n
1.1@σῶμα	σῶμα	σῶμα			n
1.1@τὸ[2]	τὸ	τό			n
1.1@στρατιωτικὸν	στρατιωτικὸν	στρατιωτικόν			n
1.1@ἀξιοῦσιν	ἀξιοῦσιν	ἀξιοῦσιν			n
1.1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1.1@μηδέποτε	μηδέποτε	μηδέποτε			n
1.1@χρώμενον	χρώμενον	χρώμενον			n
1.1@ὁρμῇ	ὁρμῇ	ὁρμῇ			n
1.1@συγκινεῖσθαι	συγκινεῖσθαι	συγκινεῖσθαι			n
1.1@τῇ	τῇ	τῇ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@στρατηγοῦ	στρατηγοῦ	στρατηγοῦ			n
1.2@διὸ	διὸ	διό			n
1.2@καὶ	καὶ	καί			n
1.2@Παῦλον	Παῦλον	παῦλον			n
1.2@Αἰμίλιον	Αἰμίλιον	αἰμίλιον			n
1.2@λέγουσι	λέγουσι	λέγουσι			n
1.2@τὴν	τὴν	τήν			n
1.2@ἐν	ἐν	ἐν			n
1.2@Μακεδονίᾳ	Μακεδονίᾳ	μακεδονίᾳ			n
1.2@δύναμιν	δύναμιν	δύναμιν			n
1.2@παραλαβόντα	παραλαβόντα	παραλαβόντα			n
1.2@λαλιᾶς	λαλιᾶς	λαλιᾶς			n
1.2@καὶ[2]	καὶ	καί			n
1.2@περιεργίας	περιεργίας	περιεργίας			n
1.2@οἷον	οἷον	οἷον			n
1.2@διαστρατηγοῦσαν	διαστρατηγοῦσαν	διαστρατηγοῦσαν			n
1.2@ἀνάπλεων	ἀνάπλεων	ἀνάπλεων			n
1.2@παρεγγυῆσαι	παρεγγυῆσαι	παρεγγυῆσαι			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@χεῖρα	χεῖρα	χεῖρα			n
1.2@ποιεῖν	ποιεῖν	ποιεῖν			n
1.2@ἑτοίμην	ἑτοίμην	ἑτοίμην			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@μάχαιραν	μάχαιραν	μάχαιραν			n
1.2@ὀξεῖαν	ὀξεῖαν	ὀξεῖαν			n
1.2@ἕκαστον	ἕκαστον	ἕκαστον			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@δὲ	δὲ	δέ			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἄλλων	ἄλλων	ἄλλων			n
1.2@μελήσειν	μελήσειν	μελήσειν			n
1.3@ὁ	ὁ	ὁ			n
1.3@δὲ	δὲ	δέ			n
1.3@Πλάτων	Πλάτων	πλάτων			n
1.3@οὐδὲν	οὐδὲν	οὐδέν			n
1.3@ἔργον	ἔργον	ἔργον			n
1.3@ὁρῶν	ὁρῶν	ὁρῶν			n
1.3@ἄρχοντος	ἄρχοντος	ἄρχοντος			n
1.3@ἀγαθοῦ	ἀγαθοῦ	ἀγαθοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@στρατηγοῦ	στρατηγοῦ	στρατηγοῦ			n
1.3@στρατιᾶς	στρατιᾶς	στρατιᾶς			n
1.3@μὴ	μὴ	μή			n
1.3@σωφρονούσης	σωφρονούσης	σωφρονούσης			n
1.3@μηδὲ	μηδὲ	μηδέ			n
1.3@ὁμοπαθούσης	ὁμοπαθούσης	ὁμοπαθούσης			n
1.3@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.3@τὴν	τὴν	τήν			n
1.3@πειθαρχικὴν	πειθαρχικὴν	πειθαρχικήν			n
1.3@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1.3@ὁμοίως	ὁμοίως	ὁμοίως			n
1.3@τῇ	τῇ	τῇ			n
1.3@βασιλικῇ	βασιλικῇ	βασιλικῇ			n
1.3@νομίζων	νομίζων	νομίζων			n
1.3@φύσεως	φύσεως	φύσεως			n
1.3@γενναίας	γενναίας	γενναίας			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τροφῆς	τροφῆς	τροφῆς			n
1.3@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
1.3@δεῖσθαι	δεῖσθαι	δεῖσθαι			n
1.3@μάλιστα	μάλιστα	μάλιστα			n
1.3@τῷ	τῷ	τῷ			n
1.3@πρᾴῳ	πρᾴῳ	πρᾴῳ			n
1.3@καὶ[3]	καὶ	καί			n
1.3@φιλανθρώπῳ	φιλανθρώπῳ	φιλανθρώπῳ			n
1.3@τὸ	τὸ	τό			n
1.3@θυμοειδὲς	θυμοειδὲς	θυμοειδές			n
1.3@καὶ[4]	καὶ	καί			n
1.3@δραστήριον	δραστήριον	δραστήριον			n
1.3@ἐμμελῶς	ἐμμελῶς	ἐμμελῶς			n
1.3@ἀνακεραννυμένης	ἀνακεραννυμένης	ἀνακεραννυμένης			n
1.3@ἄλλα	ἄλλα	ἄλλα			n
1.3@τε	τε	τέ			n
1.3@πάθη	πάθη	πάθη			n
1.3@πολλὰ	πολλὰ	πολλά			n
1.3@καὶ[5]	καὶ	καί			n
1.3@τὰ	τὰ	τά			n
1.3@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.3@συμπεσόντα	συμπεσόντα	συμπεσόντα			n
1.3@μετὰ	μετὰ	μετά			n
1.3@τὴν[3]	τὴν	τήν			n
1.3@Νέρωνος	Νέρωνος	νέρωνος			n
1.3@τελευτὴν	τελευτὴν	τελευτήν			n
1.3@ἔχει	ἔχει	ἔχει			n
1.3@μαρτύρια	μαρτύρια	μαρτύρια			n
1.3@καὶ[6]	καὶ	καί			n
1.3@παραδείγματα	παραδείγματα	παραδείγματα			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@μηδὲν	μηδὲν	μηδέν			n
1.3@εἶναι	εἶναι	εἶναι			n
1.3@φοβερώτερον	φοβερώτερον	φοβερώτερον			n
1.3@ἀπαιδεύτοις	ἀπαιδεύτοις	ἀπαιδεύτοις			n
1.3@χρωμένης	χρωμένης	χρωμένης			n
1.3@καὶ[7]	καὶ	καί			n
1.3@ἀλόγοις	ἀλόγοις	ἀλόγοις			n
1.3@ὁρμαῖς	ὁρμαῖς	ὁρμαῖς			n
1.3@ἐν	ἐν	ἐν			n
1.3@ἡγεμονίᾳ	ἡγεμονίᾳ	ἡγεμονίᾳ			n
1.3@στρατιωτικῆς	στρατιωτικῆς	στρατιωτικῆς			n
1.3@δυνάμεως	δυνάμεως	δυνάμεως			n
1.4@Δημάδης	Δημάδης	δημάδης			n
1.4@μὲν	μὲν	μέν			n
1.4@γὰρ	γὰρ	γάρ			n
1.4@Ἀλεξάνδρου	Ἀλεξάνδρου	ἀλεξάνδρου			n
1.4@τελευτήσαντος	τελευτήσαντος	τελευτήσαντος			n
1.4@εἴκαζε	εἴκαζε	εἴκαζε			n
1.4@τὴν	τὴν	τήν			n
1.4@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.4@στρατιὰν	στρατιὰν	στρατιάν			n
1.4@ἐκτετυφλωμένῳ	ἐκτετυφλωμένῳ	ἐκτετυφλωμένῳ			n
1.4@τῷ	τῷ	τῷ			n
1.4@Κύκλωπι	Κύκλωπι	κύκλωπι			n
1.4@πολλὰς	πολλὰς	πολλάς			n
1.4@κινουμένην	κινουμένην	κινουμένην			n
1.4@ὁρῶν	ὁρῶν	ὁρῶν			n
1.4@κινήσεις	κινήσεις	κινήσεις			n
1.4@ἀτάκτους	ἀτάκτους	ἀτάκτους			n
1.4@καὶ	καὶ	καί			n
1.4@παραφόρους	παραφόρους	παραφόρους			n
1.4@τὴν[2]	τὴν	τήν			n
1.4@δὲ	δὲ	δέ			n
1.4@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.4@ἡγεμονίαν	ἡγεμονίαν	ἡγεμονίαν			n
1.4@ὅμοια	ὅμοια	ὅμοια			n
1.4@τοῖς	τοῖς	τοῖς			n
1.4@λεγομένοις	λεγομένοις	λεγομένοις			n
1.4@Τιτανικοῖς	Τιτανικοῖς	τιτανικοῖς			n
