subref	form	norm	lemma	tag	curated
1@Xylander	Xylander	xylander			n
1@was	was	was			n
1@the	the	the			n
1@first	first	first			n
1@to	to	to			n
1@suggest	suggest	suggest			n
1@a[3]	a	a			n
1@lacuna	lacuna	lacuna			n
1@at	at	at			n
1@the[2]	the	the			n
1@beginning	beginning	beginning			n
1@Ταῦτʼ	Ταῦτʼ	ταῦτʼ			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@μὲν	μὲν	μέν			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@εἶπε	εἶπε	εἶπε			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@μεθʼ	μεθʼ	μεθʼ			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@στρατηγούς	στρατηγούς	στρατηγούς			n
1@οἷς	οἷς	οἷς			n
1@πάροδον	πάροδον	πάροδον			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὰς	τὰς	τάς			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@πράξεις	πράξεις	πράξεις			n
1@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
1@ἐξελάσας	ἐξελάσας	ἐξελάσας			n
1@τὸν[2]	τὸν	τόν			n
1@βάρβαρον	βάρβαρον	βάρβαρον			n
1@καὶ	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@Ἑλλάδʼ	Ἑλλάδʼ	ἑλλάδʼ			n
1@ἐλευθερώσας	ἐλευθερώσας	ἐλευθερώσας			n
1@ὀρθῶς[2]	ὀρθῶς	ὀρθῶς			n
1@δʼ[2]	δʼ	δʼ			n
1@εἰρήσεται	εἰρήσεται	εἰρήσεται			n
1@καὶ[2]	καὶ	καί			n
1@πρὸς[2]	πρὸς	πρός			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τοῖς	τοῖς	τοῖς			n
1@λόγοις	λόγοις	λόγοις			n
1@μέγα	μέγα	μέγα			n
1@φρονοῦντας	φρονοῦντας	φρονοῦντας			n
1@ἂν	ἂν	ἄν			n
1@γάρ	γάρ	γάρ			n
1@ἀνέλῃς	ἀνέλῃς	ἀνέλῃς			n
1@τοὺς[3]	τοὺς	τούς			n
1@πράττοντας	πράττοντας	πράττοντας			n
1@οὐχ	οὐχ	οὐ			n
1@ἕξεις	ἕξεις	ἕξεις			n
1@τοὺς[4]	τοὺς	τούς			n
1@γράφοντας	γράφοντας	γράφοντας			n
1@ἄνελε	ἄνελε	ἄνελε			n
1@τὴν[2]	τὴν	τήν			n
1@Περικλέους	Περικλέους	περικλέους			n
1@πολιτείαν	πολιτείαν	πολιτείαν			n
1@καὶ[3]	καὶ	καί			n
