subref	form	norm	lemma	tag	curated
1@Οὐκ	Οὐκ	οὐκ			n
1@ἀσκόπως	ἀσκόπως	ἀσκόπως	ἄσκοπος		n
1@μοὶ	μοὶ	μοί			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@παλαιὸς	παλαιὸς	παλαιός	παλαιός		n
1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1@ἐπιβλέψας	ἐπιβλέψας	ἐπιβλέψας	ἐπιβλέπω		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἄλλας	ἄλλας	ἄλλας	ἄλλος		n
1@τέχνας	τέχνας	τέχνας	τέχνη		n
1@ἀρχόμενος	ἀρχόμενος	ἀρχόμενος	ἄρχω		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@πράττειν	πράττειν	πράττειν	πράσσω		n
1@καθαριότητος	καθαριότητος	καθαριότητος	καθαρειότης		n
1@ἐκπεφωνηκέναι	ἐκπεφωνηκέναι	ἐκπεφωνηκέναι			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@δὲ	δὲ	δέ	δέ		n
1@ἁνδάνει	ἁνδάνει	ἁνδάνει	ἁνδάνω		n
1@μὲν	μὲν	μέν	μέν		n
1@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τέχνῃ	τέχνῃ	τέχνῃ	τέχνη		n
1@προσέχειν	προσέχειν	προσέχειν	προσέχω		n
1@τὸν	τὸν	τόν	ὁ		n
1@νόον	νόον	νόον	νόος		n
1@καὶ	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1@ἔργα	ἔργα	ἔργα	ἔργον		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@διοικεῖ	διοικεῖ	διοικεῖ	διοικέω		n
1@καλῶς[2]	καλῶς	καλῶς	καλός		n
1@ἕκαστα	ἕκαστα	ἕκαστα	ἕκαστος		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὀρθῶς[2]	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@καθαριότητος[2]	καθαριότητος	καθαριότητος	καθαρειότης		n
1@καὶ[4]	καὶ	καί	καί		n
1@καθαρίως	καθαρίως	καθαρίως	καθάρειος		n
1@καὶ[5]	καὶ	καί	καί		n
1@ὁκόσα[2]	ὁκόσα	ὁκόσα	ὁπόσος		n
1@ταχέως	ταχέως	ταχέως	ταχύς		n
1@ἔργα[2]	ἔργα	ἔργα	ἔργον		n
1@ταχέως[2]	ταχέως	ταχέως	ταχύς		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὁκόσα[3]	ὁκόσα	ὁκόσα	ὁπόσος		n
1@ἀνωδύνως	ἀνωδύνως	ἀνωδύνως	ἀνώδυνος		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@διαχειρίζεσθαι	διαχειρίζεσθαι	διαχειρίζεσθαι	διαχειρίζω		n
1@ἀνωδυνώτατα	ἀνωδυνώτατα	ἀνωδυνώτατα	ἀνώδυνος		n
1@ποιέειν	ποιέειν	ποιέειν	ποιέω		n
1@καὶ[7]	καὶ	καί	καί		n
1@ἄλλα[2]	ἄλλα	ἄλλα	ἄλλος		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον	τοιοῦτος		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@διαφερόντως	διαφερόντως	διαφερόντως	διαφερόντως		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πέλας	πέλας	πέλας	πέλας		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1@χρὴ[2]	χρὴ	χρή	χρή		n
1@ποιέειν[2]	ποιέειν	ποιέειν	ποιέω		n
1@καὶ[8]	καὶ	καί	καί		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἔν	ἔν	ἔν	ἐν		n
1@τισιν	τισιν	τισίν			n
1@ἔργοις	ἔργοις	ἔργοις	ἔργον		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄλλῳ	ἄλλῳ	ἄλλῳ	ἄλλος		n
1@τινὶ	τινὶ	τινί			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀπείρων	ἀπείρων	ἀπείρων	ἄπειρος		n
1@διαφέρουσιν	διαφέρουσιν	διαφέρουσιν	διαφέρω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἔμπειροι	ἔμπειροι	ἔμπειροι			n
1@τεχνῖται	τεχνῖται	τεχνῖται	τεχνίτης		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀτέχνων	ἀτέχνων	ἀτέχνων			n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@τάχει	τάχει	τάχει	τάχος		n
1@καὶ[9]	καὶ	καί	καί		n
1@εὐρυθμίᾳ	εὐρυθμίᾳ	εὐρυθμίᾳ	εὐρυθμία		n
1@διὸ	διὸ	διό	διό		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@ἄλλου	ἄλλου	ἄλλου	ἄλλος		n
