subref	form	norm	lemma	tag	curated
1@ΑΡΙΣΤΟΤΕΛΟΥΣ	ΑΡΙΣΤΟΤΕΛΟΥΣ	αριστοτελους			n
1@ΙΑΤΡΙΚΩΝ	ΙΑΤΡΙΚΩΝ	ιατρικων			n
1@ΜΕΝΩΝΕΙΩΝ	ΜΕΝΩΝΕΙΩΝ	μενωνειων			n
1@FRAGMENTA	FRAGMENTA	fragmenta			n
1@RELIQUA	RELIQUA	reliqua			n
1@I[2]	I	i			n
1@Fragm	Fragm	fragm			n
1@V	V	v			n
1@Rose	Rose	rose			n
1@335	335	335			n
1@Berol	Berol	berol			n
1@373	373	373			n
1@Lips	Lips	lips			n
1@Galenus	Galenus	galenus			n
1@in	in	in			n
1@comm	comm	comm			n
1@ad	ad	ad			n
1@I[3]	I	i			n
1@Hipp	Hipp	hipp			n
1@de	de	de			n
1@nat	nat	nat			n
1@hom	hom	hom			n
1@XV	XV	xv			n
1@25	25	25			n
1@sq	sq	sq			n
1@K	K	k			n
1@καὶ	καὶ	καί	καί		n
1@Θεόφρστος	Θεόφρστος	θεόφρστος			n
1@δ	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@Φθσικῶν	Φθσικῶν	φθσικῶν			n
1@δοξῶν	δοξῶν	δοξῶν			n
1@ἐπιτομαῖς	ἐπιτομαῖς	ἐπιτομαῖς			n
1@τὴν	τὴν	τήν	ὁ		n
1@Ξενοφάνους	Ξενοφάνους	ξενοφάνους	Ξενοφάνης		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@εἶχεν	εἶχεν	εἶχεν	ἔχω		n
1@ἐγεγράφει	ἐγεγράφει	ἐγεγράφει			n
1@καὶ[2]	καὶ	καί	καί		n
1@σοι	σοι	σοι			n
1@πάρεστιν	πάρεστιν	πάρεστιν	πάρειμι		n
1@εἰ	εἰ	εἰ	εἰ		n
1@χαίροις	χαίροις	χαίροις	χαίρω		n
1@τῇ	τῇ	τῇ	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἱστορίᾳ	ἱστορίᾳ	ἱστορίᾳ	ἱστορία		n
1@τὰς	τὰς	τάς	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@Θεοφράστου	Θεοφράστου	θεοφράστου	Θεόφραστος		n
1@βίβλους	βίβλους	βίβλους	βύβλος		n
1@ἀναγῶναι	ἀναγῶναι	ἀναγῶναι			n
1@καθ	καθ	καθ	κατά		n
1@ἃς	ἃς	ἅς	ὅς		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐπιτομὴν	ἐπιτομὴν	ἐπιτομήν	ἐπιτομή		n
1@ἐποιήσατο	ἐποιήσατο	ἐποιήσατο	ποιέω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@Φυσικῶν	Φυσικῶν	φυσικῶν			n
1@δοξῶν[2]	δοξῶν	δοξῶν			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γε[2]	γε	γέ	γε		n
1@πάλιν	πάλιν	πάλιν	πάλιν		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@παλαιῶν	παλαιῶν	παλαιῶν	παλαιός		n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν	ἰατρός		n
1@δόξας	δόξας	δόξας	δοκέω		n
1@ἐθέλοις	ἐθέλοις	ἐθέλοις	ἐθέλω		n
1@ἱστορῆσαι	ἱστορῆσαι	ἱστορῆσαι	ἱστορέω		n
1@πάρεστί	πάρεστί	πάρεστι	πάρειμι		n
1@σοι[2]	σοι	σοι			n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς	ἰατρικός		n
1@συναγωγῆς	συναγωγῆς	συναγωγῆς	συναγωγή		n
1@ἀναγνῶναι	ἀναγνῶναι	ἀναγνῶναι	ἀναγιγνώσκω		n
1@βίβλους[2]	βίβλους	βίβλους	βύβλος		n
1@ἐπιγεγραμμένας	ἐπιγεγραμμένας	ἐπιγεγραμμένας			n
1@μὲν	μὲν	μέν	μέν		n
1@Ἀριστοτέλει	Ἀριστοτέλει	ἀριστοτέλει	Ἀριστοτέλης		n
1@ὁμολογουμένας	ὁμολογουμένας	ὁμολογουμένας			n
1@δὲ	δὲ	δέ	δέ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@Μένωνος	Μένωνος	μένωνος	Μένων		n
1@ὃς	ὃς	ὅς	ὅς		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@μαθητὴς	μαθητὴς	μαθητής	μαθητής		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@γεγράφθαι	γεγράφθαι	γεγράφθαι	γράφω		n
1@διὸ	διὸ	διό	διό		n
1@καὶ[3]	καὶ	καί	καί		n
1@Μενώνεια	Μενώνεια	μενώνεια			n
1@προσαγορεύουσιν	προσαγορεύουσιν	προσαγορεύουσιν	προσαγορεύω		n
1@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1@ταυτὶ	ταυτὶ	ταυτί	οὗτος		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@βιβλία	βιβλία	βιβλία	βιβλίον		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Μένων[2]	Μένων	μένων	Μένων		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@ἀναζητήσας	ἀναζητήσας	ἀναζητήσας	ἀναζητέω		n
1@ἐπιμελῶς	ἐπιμελῶς	ἐπιμελῶς	ἐπιμελής		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@διασῳζόμενα	διασῳζόμενα	διασῳζόμενα			n
1@κατ	κατ	κατ			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
