subref	form	norm	lemma	tag	curated
1.1@Ἀντωνίου	Ἀντωνίου	ἀντωνίου			n
1.1@πάππος	πάππος	πάππος			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@ὁ	ὁ	ὁ			n
1.1@ῥήτωρ	ῥήτωρ	ῥήτωρ			n
1.1@Ἀντώνιος	Ἀντώνιος	ἀντώνιος			n
1.1@ὃν	ὃν	ὅν			n
1.1@τῆς	τῆς	τῆς			n
1.1@Σύλλα	Σύλλα	σύλλα			n
1.1@γενόμενον	γενόμενον	γενόμενον			n
1.1@στάσεως	στάσεως	στάσεως			n
1.1@Μάριος	Μάριος	μάριος			n
1.1@ἀπέκτεινε	ἀπέκτεινε	ἀπέκτεινε			n
1.1@πατὴρ	πατὴρ	πατήρ			n
1.1@δὲ	δὲ	δέ			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@Κρητικὸς	Κρητικὸς	κρητικός			n
1.1@ἐπικληθεὶς	ἐπικληθεὶς	ἐπικληθείς			n
1.1@Ἀντώνιος[2]	Ἀντώνιος	ἀντώνιος			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@εὐδόκιμος	εὐδόκιμος	εὐδόκιμος			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@πολιτικοῖς	πολιτικοῖς	πολιτικοῖς			n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@λαμπρός	λαμπρός	λαμπρός			n
1.1@εὐγνώμων	εὐγνώμων	εὐγνώμων			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ	καὶ	καί			n
1.1@χρηστός	χρηστός	χρηστός			n
1.1@ἄλλως	ἄλλως	ἄλλως			n
1.1@τε[2]	τε	τέ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὰς	τὰς	τάς			n
1.1@μεταδόσεις	μεταδόσεις	μεταδόσεις			n
1.1@ἐλευθέριος	ἐλευθέριος	ἐλευθέριος			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@ἑνὸς	ἑνὸς	ἑνός			n
1.1@ἄν	ἄν	ἄν			n
1.1@τις	τις	τὶς			n
1.1@ἔργου	ἔργου	ἔργου			n
1.1@καταμάθοι	καταμάθοι	καταμάθοι			n
1.2@κεκτημένος	κεκτημένος	κεκτημένος			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@οὐ	οὐ	οὐ			n
1.2@πολλὰ	πολλὰ	πολλά			n
1.2@καὶ	καὶ	καί			n
1.2@διὰ	διὰ	διά			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@τῇ	τῇ	τῇ			n
1.2@φιλανθρωπίᾳ	φιλανθρωπίᾳ	φιλανθρωπίᾳ			n
1.2@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1.2@κωλυόμενος	κωλυόμενος	κωλυόμενος			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@τῆς	τῆς	τῆς			n
1.2@γυναικός	γυναικός	γυναικός			n
1.2@ἐπεί	ἐπεί	ἐπεί			n
1.2@τις	τις	τὶς			n
1.2@ἀφίκετο	ἀφίκετο	ἀφίκετο			n
1.2@τῶν	τῶν	τῶν			n
1.2@συνήθων	συνήθων	συνήθων			n
1.2@πρὸς	πρὸς	πρός			n
1.2@αὐτὸν	αὐτὸν	αὐτόν			n
1.2@ἀργυρίου	ἀργυρίου	ἀργυρίου			n
1.2@δεόμενος	δεόμενος	δεόμενος			n
1.2@ἀργύριον	ἀργύριον	ἀργύριον			n
1.2@μὲν	μὲν	μέν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@εἶχε	εἶχε	εἶχε			n
1.2@παιδαρίῳ	παιδαρίῳ	παιδαρίῳ			n
1.2@δὲ	δὲ	δέ			n
1.2@προσέταξεν	προσέταξεν	προσέταξεν			n
1.2@εἰς	εἰς	εἰς			n
1.2@ἀργυροῦν	ἀργυροῦν	ἀργυροῦν			n
1.2@σκύφον	σκύφον	σκύφον			n
1.2@ὕδωρ	ὕδωρ	ὕδωρ			n
1.2@ἐμβαλόντι	ἐμβαλόντι	ἐμβαλόντι			n
1.2@κομίσαι	κομίσαι	κομίσαι			n
1.2@καὶ[2]	καὶ	καί			n
1.2@κομίσαντος	κομίσαντος	κομίσαντος			n
1.2@ὡς	ὡς	ὡς			n
1.2@ξύρεσθαι	ξύρεσθαι	ξύρεσθαι			n
1.2@μέλλων	μέλλων	μέλλων			n
1.2@κατέβρεχε	κατέβρεχε	κατέβρεχε			n
1.2@τὰ	τὰ	τά			n
1.2@γένεια	γένεια	γένεια			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@δὲ	δὲ	δέ			n
1.3@παιδαρίου	παιδαρίου	παιδαρίου			n
1.3@καθʼ	καθʼ	καθʼ			n
1.3@ἑτέραν	ἑτέραν	ἑτέραν			n
1.3@πρόφασιν	πρόφασιν	πρόφασιν			n
1.3@ἐκποδὼν	ἐκποδὼν	ἐκποδών			n
1.3@γενομένου	γενομένου	γενομένου			n
1.3@τὸν	τὸν	τόν			n
1.3@μὲν	μὲν	μέν			n
1.3@σκύφον	σκύφον	σκύφον			n
1.3@ἔδωκε	ἔδωκε	ἔδωκε			n
1.3@τῷ	τῷ	τῷ			n
1.3@φίλῳ	φίλῳ	φίλῳ			n
1.3@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1.3@κελεύσας	κελεύσας	κελεύσας			n
1.3@ζητήσεως	ζητήσεως	ζητήσεως			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@πολλῆς	πολλῆς	πολλῆς			n
