subref	form	norm	lemma	tag	curated
1@Ἥφαιστον	Ἥφαιστον	ἥφαιστον			n
1@κλυτόμητιν	κλυτόμητιν	κλυτόμητιν			n
1@ἀείσεο	ἀείσεο	ἀείσεο			n
1@Μοῦσα	Μοῦσα	μοῦσα			n
1@λίγεια	λίγεια	λίγεια			n
2@ὃς	ὃς	ὅς			n
2@μετʼ	μετʼ	μετʼ			n
2@Ἀθηναίης	Ἀθηναίης	ἀθηναίης			n
2@γλαυκώπιδος	γλαυκώπιδος	γλαυκώπιδος			n
2@ἀγλαὰ	ἀγλαὰ	ἀγλαά			n
2@ἔργα	ἔργα	ἔργα			n
3@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
3@ἐδίδαξεν	ἐδίδαξεν	ἐδίδαξεν			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@χθονός	χθονός	χθονός			n
3@οἳ	οἳ	οἵ			n
3@τὸ	τὸ	τό			n
3@πάρος	πάρος	πάρος			n
3@περ	περ	περ			n
4@ἄντροις	ἄντροις	ἄντροις			n
4@ναιετάασκον	ναιετάασκον	ναιετάασκον			n
4@ἐν	ἐν	ἐν			n
4@οὔρεσιν	οὔρεσιν	οὔρεσιν			n
4@ἠύτε	ἠύτε	ἠύτε			n
4@θῆρες	θῆρες	θῆρες			n
5@νῦν	νῦν	νῦν			n
5@δὲ	δὲ	δέ			n
5@διʼ	διʼ	διʼ			n
5@Ἥφαιστον	Ἥφαιστον	ἥφαιστον			n
5@κλυτοτέχνην	κλυτοτέχνην	κλυτοτέχνην			n
5@ἔργα	ἔργα	ἔργα			n
5@δαέντες	δαέντες	δαέντες			n
6@ῥηιδίως	ῥηιδίως	ῥηιδίως			n
6@αἰῶνα	αἰῶνα	αἰῶνα			n
6@τελεσφόρον	τελεσφόρον	τελεσφόρον			n
6@εἰς	εἰς	εἰς			n
6@ἐνιαυτὸν	ἐνιαυτὸν	ἐνιαυτόν			n
7@εὔκηλοι	εὔκηλοι	εὔκηλοι			n
7@διάγουσιν	διάγουσιν	διάγουσιν			n
7@ἐνὶ	ἐνὶ	ἐνί			n
7@σφετέροισι	σφετέροισι	σφετέροισι			n
7@δόμοισιν	δόμοισιν	δόμοισιν			n
8@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
8@ἵληθʼ	ἵληθʼ	ἵληθʼ			n
8@Ἥφαιστε	Ἥφαιστε	ἥφαιστε			n
8@δίδου	δίδου	δίδου			n
8@δʼ	δʼ	δʼ			n
8@ἀρετήν	ἀρετήν	ἀρετήν			n
8@τε[2]	τε	τέ			n
8@καὶ	καὶ	καί			n
8@ὄλβον	ὄλβον	ὄλβον			n
