subref	form	norm	lemma	tag	curated
1@ΑΝΑΧΑΡΣΙΣ	ΑΝΑΧΑΡΣΙΣ	αναχαρσις			n
1@1	1	1			n
1@Ταῦτα	Ταῦτα	ταῦτα			n
1@δὲ	δὲ	δέ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ὦ	ὦ	ὦ			n
1@Σόλων	Σόλων	σόλων			n
1@τίνος	τίνος	τίνος			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@οἱ	οἱ	οἱ			n
1@νέοι	νέοι	νέοι			n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1@οἱ[2]	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@περιπλεκόμενοι	περιπλεκόμενοι	περιπλεκόμενοι			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@ὑποσκελίζουσιν	ὑποσκελίζουσιν	ὑποσκελίζουσιν			n
1@οἱ[3]	οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@ἄγχουσι	ἄγχουσι	ἄγχουσι			n
1@καὶ	καὶ	καί			n
1@λυγίζουσι	λυγίζουσι	λυγίζουσι			n
1@καὶ[2]	καὶ	καί			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@πηλῷ	πηλῷ	πηλῷ			n
1@συναναφύρονται	συναναφύρονται	συναναφύρονται			n
1@κυλινδούμενοι	κυλινδούμενοι	κυλινδούμενοι			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@σύες	σύες	σύες			n
1@καίτοι	καίτοι	καίτοι			n
1@κατʼ	κατʼ	κατʼ			n
1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἀποδυσάμενοι	ἀποδυσάμενοι	ἀποδυσάμενοι			n
1@ἑώρων	ἑώρων	ἑώρων			n
1@γάρ	γάρ	γάρ			n
1@λίπα	λίπα	λίπα			n
1@τε	τε	τέ			n
1@ἠλείψαντο	ἠλείψαντο	ἠλείψαντο			n
1@καὶ[3]	καὶ	καί			n
1@κατέψησε	κατέψησε	κατέψησε			n
1@μάλα	μάλα	μάλα			n
1@εἰρηνικῶς	εἰρηνικῶς	εἰρηνικῶς			n
1@ἅτερος	ἅτερος	ἅτερος			n
1@τὸν	τὸν	τόν			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@μέρει	μέρει	μέρει			n
1@μετὰ	μετὰ	μετά			n
1@δὲ[3]	δὲ	δέ			n
1@οὐκ	οὐκ	οὐ			n
1@οἶδʼ	οἶδʼ	οἶδʼ			n
1@ὅ	ὅ	ὅ			n
1@τι	τι	τὶ			n
1@παθόντες	παθόντες	παθόντες			n
1@ὠθοῦσί	ὠθοῦσί	ὠθοῦσι			n
1@τε[5]	τε	τέ			n
1@ἀλλήλους[2]	ἀλλήλους	ἀλλήλους			n
1@συννενευκότες	συννενευκότες	συννενευκότες			n
1@καὶ[4]	καὶ	καί			n
1@τὰ[2]	τὰ	τά			n
1@μέτωπα	μέτωπα	μέτωπα			n
1@συναράττουσιν	συναράττουσιν	συναράττουσιν			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@οἱ[4]	οἱ	οἱ			n
1@κριοί	κριοί	κριοί			n
1@καὶ[5]	καὶ	καί			n
1@ἢν	ἢν	ἤν			n
1@ἰδοὺ	ἰδοὺ	ἰδού			n
1@ἀράμενος	ἀράμενος	ἀράμενος			n
1@ἐκεινοσὶ	ἐκεινοσὶ	ἐκεινοσί			n
1@τὸν[2]	τὸν	τόν			n
1@ἕτερον[2]	ἕτερον	ἕτερον			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τοῖν	τοῖν	τοῖν			n
1@σκελοῖν	σκελοῖν	σκελοῖν			n
1@ἀφῆκεν	ἀφῆκεν	ἀφῆκεν			n
1@εἰς	εἰς	εἰς			n
1@τὸ[3]	τὸ	τό			n
1@ἔδαφος	ἔδαφος	ἔδαφος			n
1@εἶτʼ	εἶτʼ	εἶτʼ			n
1@ἐπικαταπεσὼν	ἐπικαταπεσὼν	ἐπικαταπεσών			n
1@ἀνακύπτειν	ἀνακύπτειν	ἀνακύπτειν			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἐᾷ	ἐᾷ	ἐᾷ			n
1@συνωθῶν	συνωθῶν	συνωθῶν			n
1@κάτω	κάτω	κάτω			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸν[3]	τὸν	τόν			n
1@πηλόν	πηλόν	πηλόν			n
1@τέλος	τέλος	τέλος			n
1@δὲ[4]	δὲ	δέ			n
1@ἤδη	ἤδη	ἤδη			n
1@περιπλέξας	περιπλέξας	περιπλέξας			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@τὰ[3]	τὰ	τά			n
1@σκέλη	σκέλη	σκέλη			n
1@κατὰ	κατὰ	κατά			n
1@τὴν	τὴν	τήν			n
1@γαστέρα	γαστέρα	γαστέρα			n
1@τὸν[4]	τὸν	τόν			n
1@πῆχννυ	πῆχννυ	πῆχννυ			n
1@ὑποβαλὼν	ὑποβαλὼν	ὑποβαλών			n
1@τῷ[4]	τῷ	τῷ			n
1@λαιμῷ	λαιμῷ	λαιμῷ			n
1@ἄγχει	ἄγχει	ἄγχει			n
1@ἄθλιον	ἄθλιον	ἄθλιον			n
1@ὁ	ὁ	ὁ			n
1@δὲ[5]	δὲ	δέ			n
1@παρακροτεῖ	παρακροτεῖ	παρακροτεῖ			n
1@εἰς[3]	εἰς	εἰς			n
1@τὸν[5]	τὸν	τόν			n
1@ὦμον	ὦμον	ὦμον			n
1@ἱκετεύων	ἱκετεύων	ἱκετεύων			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@ὡς	ὡς	ὡς			n
1@μὴ	μὴ	μή			n
1@τέλεον	τέλεον	τέλεον			n
1@ἀποπνιγείη	ἀποπνιγείη	ἀποπνιγείη			n
1@καὶ[6]	καὶ	καί			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐλαίου	ἐλαίου	ἐλαίου			n
1@ἕνεκα[2]	ἕνεκα	ἕνεκα			n
1@φείδονται	φείδονται	φείδονται			n
1@μὴ[2]	μὴ	μή			n
1@μολύνεσθσι	μολύνεσθσι	μολύνεσθσι			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἀφανίσαντες	ἀφανίσαντες	ἀφανίσαντες			n
1@τὸ[7]	τὸ	τό			n
1@χρῖσμα	χρῖσμα	χρῖσμα			n
1@καὶ[7]	καὶ	καί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@βορβόρου	βορβόρου	βορβόρου			n
1@ἀναπλησθέντες	ἀναπλησθέντες	ἀναπλησθέντες			n
1@ἐν[3]	ἐν	ἐν			n
1@ἱδρῶτι	ἱδρῶτι	ἱδρῶτι			n
1@ἅμα	ἅμα	ἅμα			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@Available	Available	available			n
1@in	in	in			n
1@Photographs	Photographs	photographs			n
1@ΓΝ	ΓΝ	γν			n
1@γέλωτα	γέλωτα	γέλωτα			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@γοῦν	γοῦν	γοῦν			n
1@παρέχουσιν	παρέχουσιν	παρέχουσιν			n
1@ὥσπερ[3]	ὥσπερ	ὥσπερ			n
1@αἱ1	αἱ1	αἱ1			n
