subref	form	norm	lemma	tag	curated
1.1@Κλέανδρος	Κλέανδρος	κλέανδρος			n
1.1@ἦν	ἦν	ἦν			n
1.1@ἐν	ἐν	ἐν			n
1.1@Μαντινείᾳ	Μαντινείᾳ	μαντινείᾳ			n
1.1@γένους	γένους	γένους			n
1.1@τε	τε	τέ			n
1.1@πρώτου	πρώτου	πρώτου			n
1.1@καὶ	καὶ	καί			n
1.1@δυνηθεὶς	δυνηθεὶς	δυνηθείς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@τῶν	τῶν	τῶν			n
1.1@πολιτῶν	πολιτῶν	πολιτῶν			n
1.1@τύχῃ	τύχῃ	τύχῃ			n
1.1@δὲ	δὲ	δέ			n
1.1@χρησάμενος	χρησάμενος	χρησάμενος			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τὴν	τὴν	τήν			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@φυγών	φυγών	φυγών			n
1.1@ἧκεν	ἧκεν	ἧκεν			n
1.1@εἰς	εἰς	εἰς			n
1.1@Μεγάλην	Μεγάλην	μεγάλην			n
1.1@πόλιν	πόλιν	πόλιν			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἥκιστα	ἥκιστα	ἥκιστα			n
1.1@διὰ	διὰ	διά			n
1.1@τὸν	τὸν	τόν			n
1.1@Φιλοποίμενος	Φιλοποίμενος	φιλοποίμενος			n
1.1@πατέρα	πατέρα	πατέρα			n
1.1@Κραῦγιν	Κραῦγιν	κραῦγιν			n
1.1@ἄνδρα	ἄνδρα	ἄνδρα			n
1.1@πάντων	πάντων	πάντων			n
1.1@ἕνεκα	ἕνεκα	ἕνεκα			n
1.1@λαμπρόν	λαμπρόν	λαμπρόν			n
1.1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
