subref	form	norm	lemma	tag	curated
toc@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
toc@ΤΟΥ	ΤΟΥ	του			n
toc@ΚΑTΑ	ΚΑTΑ	καtα			n
toc@ΜΑΡΚΟΝ	ΜΑΡΚΟΝ	μαρκον			n
toc@ΕΥΑΓΓΕΛΙΟΥ	ΕΥΑΓΓΕΛΙΟΥ	ευαγγελιου			n
toc@α	α	α			n
toc@Περὶ	Περὶ	περί	περί		n
toc@τοῦ	τοῦ	τοῦ	ὁ		n
toc@δαιμονιζομένου	δαιμονιζομένου	δαιμονιζομένου			n
toc@β	β	β			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@πενθερᾶς	πενθερᾶς	πενθερᾶς	πενθερά		n
toc@Πέτρου	Πέτρου	πέτρου	Πέτρος		n
toc@γ	γ	γ			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@τῶν	τῶν	τῶν	ὁ		n
toc@ἰαθέντων	ἰαθέντων	ἰαθέντων			n
toc@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
toc@ποικίλων	ποικίλων	ποικίλων			n
toc@νόσων	νόσων	νόσων	νόσος		n
toc@δ[2]	δ	δ			n
toc@Περὶ[4]	Περὶ	περί	περί		n
toc@τοῦ[2]	τοῦ	τοῦ	ὁ		n
toc@λεπζοῦ	λεπζοῦ	λεπζοῦ			n
toc@ε[8]	ε	ε			n
toc@Περὶ[5]	Περὶ	περί	περί		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@παραλυτικοῦ	παραλυτικοῦ	παραλυτικοῦ			n
toc@ς[3]	ς	ς			n
toc@Περὶ[6]	Περὶ	περί	περί		n
toc@Λευῒ	Λευῒ	λευΐ			n
toc@τοῦ[4]	τοῦ	τοῦ	ὁ		n
toc@τελώνου	τελώνου	τελώνου	τελώνης		n
toc@ζ[3]	ζ	ζ			n
toc@Πεζὶ	Πεζὶ	πεζί			n
toc@τοῦ[5]	τοῦ	τοῦ	ὁ		n
toc@ξηρὰν	ξηρὰν	ξηράν	ξηρά		n
toc@ἔχοντος	ἔχοντος	ἔχοντος	ἔχω		n
toc@χεῖρα	χεῖρα	χεῖρα	χείρ		n
toc@η[2]	η	η			n
toc@Περὶ[7]	Περὶ	περί	περί		n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@τῶν[2]	τῶν	τῶν	ὁ		n
toc@Ἀποστόλων	Ἀποστόλων	ἀποστόλων			n
toc@ἐκλογῆς	ἐκλογῆς	ἐκλογῆς	ἐκλογή		n
toc@θ[3]	θ	θ			n
toc@Περὶ[8]	Περὶ	περί	περί		n
toc@τοῦ[6]	τοῦ	τοῦ	ὁ		n
toc@σπόρου	σπόρου	σπόρου			n
toc@παραβολή	παραβολή	παραβολή	παραβολή		n
toc@ι[5]	ι	ι			n
toc@Περὶ[9]	Περὶ	περί	περί		n
toc@τῆς[3]	τῆς	τῆς	ὁ		n
toc@ἐπιτιμήσεως	ἐπιτιμήσεως	ἐπιτιμήσεως	ἐπιτίμησις		n
toc@τῶν[3]	τῶν	τῶν	ὁ		n
toc@ὑδάτων	ὑδάτων	ὑδάτων	ὕδωρ		n
toc@ία	ία	ία	κερατέα		n
toc@Περὶ[10]	Περὶ	περί	περί		n
toc@τοῦ[7]	τοῦ	τοῦ	ὁ		n
toc@λεγεῶνος	λεγεῶνος	λεγεῶνος			n
toc@ιβ	ιβ	ιβ			n
toc@Περὶ[11]	Περὶ	περί	περί		n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@θυγατρὸς	θυγατρὸς	θυγατρός	θυγάτηρ		n
toc@τοῦ[8]	τοῦ	τοῦ	ὁ		n
toc@ἀρχισυναγώγου	ἀρχισυναγώγου	ἀρχισυναγώγου	ἀρχισυνάγωγος		n
toc@ιγ	ιγ	ιγ			n
toc@Περὶ[12]	Περὶ	περί	περί		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@αἱμορροούσης	αἱμορροούσης	αἱμορροούσης			n
toc@ιδ	ιδ	ιδ			n
toc@Περὶ[13]	Περὶ	περί	περί		n
toc@τῆς[6]	τῆς	τῆς	ὁ		n
toc@τῶν[4]	τῶν	τῶν	ὁ		n
toc@Ἀποστόλων[2]	Ἀποστόλων	ἀποστόλων			n
toc@διαταγῆς	διαταγῆς	διαταγῆς	διαταγή		n
toc@ιε	ιε	ιε			n
toc@Περὶ[14]	Περὶ	περί	περί		n
toc@Ἰωάννου	Ἰωάννου	ἰωάννου	Ἰωάννης		n
toc@καὶ	καὶ	καί	καί		n
toc@Ἡρώδου	Ἡρώδου	ἡρώδου	Ἡρώδης		n
toc@ις	ις	ις			n
toc@Περὶ[15]	Περὶ	περί	περί		n
toc@τῶν[5]	τῶν	τῶν	ὁ		n
toc@πέντε	πέντε	πέντε	πέντε		n
toc@ἄρτων	ἄρτων	ἄρτων			n
toc@ιζ[2]	ιζ	ιζ			n
toc@Περὶ[16]	Περὶ	περί	περί		n
toc@τοῦ[9]	τοῦ	τοῦ	ὁ		n
toc@ἐν	ἐν	ἐν	ἐν		n
toc@θαλάσσῃ	θαλάσσῃ	θαλάσσῃ	θάλασσα		n
toc@περιπάτου	περιπάτου	περιπάτου	περίπατος		n
toc@ιη	ιη	ιη			n
toc@Περὶ[17]	Περὶ	περί	περί		n
toc@τῆς[7]	τῆς	τῆς	ὁ		n
toc@παραβάσεως	παραβάσεως	παραβάσεως	παράβασις		n
toc@ἐντολῆς	ἐντολῆς	ἐντολῆς	ἐντολή		n
toc@τοῦ[10]	τοῦ	τοῦ	ὁ		n
toc@Θεοῦ	Θεοῦ	θεοῦ			n
toc@ιθ	ιθ	ιθ			n
toc@Περὶ[18]	Περὶ	περί	περί		n
toc@τῆς[8]	τῆς	τῆς	ὁ		n
toc@Φοινίσσης	Φοινίσσης	φοινίσσης			n
toc@κ[5]	κ	κ			n
