subref	form	norm	lemma	tag	curated
1@ΕΡΜΗΣ	ΕΡΜΗΣ	ερμης			n
1@1	1	1			n
1@Ὡ	Ὡ	ὡ			n
1@Ζεῦ	Ζεῦ	ζεῦ	Ζεύς		n
1@τί	τί	τί	τίς		n
1@σύννους	σύννους	σύννους			n
1@κατὰ	κατὰ	κατά	κατά		n
1@μόνας	μόνας	μόνας	μόνος		n
1@σαυτῷ	σαυτῷ	σαυτῷ	σεαυτοῦ		n
1@λαλεῖς	λαλεῖς	λαλεῖς	λαλέω		n
1@ὠχρὸς	ὠχρὸς	ὠχρός	ὠχρός		n
1@περιπατῶν	περιπατῶν	περιπατῶν	περιπατέω		n
1@φιλοσόφου	φιλοσόφου	φιλοσόφου	φιλόσοφος		n
1@τὸ	τὸ	τό	ὁ		n
1@χρῶμ	χρῶμ	χρῶμ			n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@προσανάθου	προσανάθου	προσανάθου			n
1@λαβέ	λαβέ	λαβέ	λαμβάνω		n
1@με	με	με	ἐγώ		n
1@σύμβουλον	σύμβουλον	σύμβουλον			n
1@πόνων	πόνων	πόνων	πόνος		n
1@μὴ	μὴ	μή	μή		n
1@καταφρονήσῃς	καταφρονήσῃς	καταφρονήσῃς	καταφρονέω		n
1@οἰκέτου	οἰκέτου	οἰκέτου	οἰκέτης		n
1@φλυαρίας	φλυαρίας	φλυαρίας	φλυαρία		n
1@ΑΘΗΝΗ	ΑΘΗΝΗ	αθηνη			n
1@Ναὶ	Ναὶ	ναί			n
1@πάτερ	πάτερ	πάτερ	πατήρ		n
1@ἡμέτερε	ἡμέτερε	ἡμέτερε	ἡμέτερος		n
1@Κρονίδη	Κρονίδη	κρονίδη	Κρονίδης		n
1@ὕπατε	ὕπατε	ὕπατε	ὕπατος		n
1@κρειόντων	κρειόντων	κρειόντων	κρείων		n
1@γουνοῦμαί	γουνοῦμαί	γουνοῦμαι			n
1@σε	σε	σε			n
1@θεὰ	θεὰ	θεά	θεά		n
1@γλαυκῶπις	γλαυκῶπις	γλαυκῶπις	γλαυκῶπις		n
1@τριτογένεια	τριτογένεια	τριτογένεια	Τριτογένεια		n
1@ἐξαύδα	ἐξαύδα	ἐξαύδα	ἐξαυδάω		n
1@μὴ[2]	μὴ	μή			n
1@κεῦθε	κεῦθε	κεῦθε	κεύθω		n
1@νόῳ	νόῳ	νόῳ	νόος		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@εἴδομεν	εἴδομεν	εἴδομεν	ὁράω		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@τίς	τίς	τίς	τις		n
1@μῆτις	μῆτις	μῆτις	μῆτις		n
1@δάκνει	δάκνει	δάκνει	δάκνω		n
1@σε[2]	σε	σε			n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@φρένα	φρένα	φρένα	φρήν		n
1@καὶ	καὶ	καί	καί		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@θυμόν	θυμόν	θυμόν	θυμός		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τί[3]	τί	τί	τι		n
1@βαρὺ	βαρὺ	βαρύ	βαρύς		n
1@στενάχεις	στενάχεις	στενάχεις			n
1@ὦχρός	ὦχρός	ὦχρος	ὦχρος		n
1@τέ	τέ	τέ	τε		n
1@σε[3]	σε	σε			n
1@εἶλε	εἶλε	εἶλε			n
1@παρειάς	παρειάς	παρειάς	παρειά		n
1@ΖΕΥΣ	ΖΕΥΣ	ζευς			n
1@Οὐκ	Οὐκ	οὐκ			n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@δεινὸν	δεινὸν	δεινόν	δεινός		n
1@ὧδ	ὧδ	ὧδ			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἔπος	ἔπος	ἔπος	ἔπος		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@πάθος	πάθος	πάθος	πάθος		n
1@οὐδὲ[3]	οὐδὲ	οὐδέ	οὐδέ		n
1@συμφορὰ	συμφορὰ	συμφορά	συμφορά		n
1@τραγῳδική	τραγῳδική	τραγῳδική			n
1@ἢν	ἢν	ἤν	ἐάν		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἰαμβείοις	ἰαμβείοις	ἰαμβείοις	ἰαμβεῖος		n
1@ὑπερπαίω	ὑπερπαίω	ὑπερπαίω	ὑπερπαίω		n
1@ΑΘΗΝΗ[2]	ΑΘΗΝΗ	αθηνη			n
1@Ἄπολλον	Ἄπολλον	ἄπολλον	Ἀπόλλων		n
1@οἵοις	οἵοις	οἵοις	οἷος		n
1@φροιμίοις	φροιμίοις	φροιμίοις			n
1@ἄρχῃ	ἄρχῃ	ἄρχῃ	ἄρχω		n
1@λόγου	λόγου	λόγου	λόγος		n
1@1[2]	1	1			n
1@Text	Text	text			n
1@P	P	p			n
1@Vat	Vat	vat			n
1@76	76	76			n
1@D	D	d			n
1@Bodl	Bodl	bodl			n
1@B[2]	B	b			n
1@56	56	56			n
1@ἰαμβιοισιν	ἰαμβιοισιν	ἰαμβιοισιν			n
1@P[2]	P	p			n
1@ἰαμβείοισι	ἰαμβείοισι	ἰαμβείοισι			n
1@D[2]	D	d			n
1@ὑπερπαίδεκα	ὑπερπαίδεκα	ὑπερπαίδεκα			n
1@D[3]	D	d			n
1@ἦς	ἦς	ἦς			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@ἄραιτʼ	ἄραιτʼ	ἄραιτʼ			n
1@ἄροιτʼ	ἄροιτʼ	ἄροιτʼ			n
1@ἄχθος	ἄχθος	ἄχθος			n
1@ἡ[2]	ἡ	ἡ			n
1@θεῶν	θεῶν	θεῶν			n
1@φύσιε	φύσιε	φύσιε			n
1@γ[6]	γ	γ			n
1@NHA	NHA	nha			n
1@edd	edd	edd			n
1@D[4]	D	d			n
1@has	has	has			n
1@this	this	this			n
1@line	line	line			n
1@also	also	also			n
1@after	after	after			n
1@the	the	the			n
1@other	other	other			n
1@ΖΕΥΣ[2]	ΖΕΥΣ	ζευς			n
1@Ω	Ω	ω			n
1@παγκάκιστα	παγκάκιστα	παγκάκιστα			n
1@χθόνια	χθόνια	χθόνια			n
1@γῆς	γῆς	γῆς	γῆ		n
1@παιδεύματα	παιδεύματα	παιδεύματα	παίδευμα		n
1@σύ[3]	σύ	σύ			n
1@τ[27]	τ	τ			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@Προμηθεῦ	Προμηθεῦ	προμηθεῦ	Προμηθεύς		n
1@οἷά	οἷά	οἷα			n
1@μ[20]	μ	μ			n
1@εἴργασαι	εἴργασαι	εἴργασαι	ἐργάζομαι		n
1@κακά	κακά	κακά	κακός		n
1@ΑΦΗΝΗs	ΑΦΗΝΗs	αφηνηs			n
1@Τί	Τί	τί			n
1@δ[14]	δ	δ			n
1@ἐστί	ἐστί	ἐστί	εἰμί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@χορὸν	χορὸν	χορόν	χορός		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
1@ἐρεῖς	ἐρεῖς	ἐρεῖς	λέγω		n
1@ΖΕΥΣ[3]	ΖΕΥΣ	ζευς			n
1@Ὦ	Ὦ	ὦ	ὦ		n
1@μεγαλοσμαράγου	μεγαλοσμαράγου	μεγαλοσμαράγου			n
1@στεροπᾶς	στεροπᾶς	στεροπᾶς	στεροπή		n
1@ῥοίζημα	ῥοίζημα	ῥοίζημα	ῥοίζημα		n
1@τί[5]	τί	τί	τίς		n
1@ῥέξεις	ῥέξεις	ῥέξεις	ῥέζω		n
2@ΗΡΑ	ΗΡΑ	ηρα			n
2@Κοίμισον	Κοίμισον	κοίμισον			n
2@ὀργάν	ὀργάν	ὀργάν	ὀργή		n
2@εἰ	εἰ	εἰ	εἰ		n
2@μὴ	μὴ	μή	μή		n
2@κωμῳδίαν	κωμῳδίαν	κωμῳδίαν	κωμῳδία		n
2@ὦ	ὦ	ὦ	ὦ		n
2@Ζεῦ	Ζεῦ	ζεῦ	Ζεύς		n
2@δυνάμεθα	δυνάμεθα	δυνάμεθα	δύναμαι		n
2@ὑποκρίνεσθαι	ὑποκρίνεσθαι	ὑποκρίνεσθαι	ὑποκρίνω		n
2@μηδὲ	μηδὲ	μηδέ	μηδέ		n
2@ῥαψῳδεῖν	ῥαψῳδεῖν	ῥαψῳδεῖν	ῥαψῳδέω		n
2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@μηδὲ[2]	μηδὲ	μηδέ	μηδέ		n
2@τὸν	τὸν	τόν	ὁ		n
2@Εὐριπίδην	Εὐριπίδην	εὐριπίδην	Εὐριπίδης		n
2@ὅλον	ὅλον	ὅλον			n
2@καταπεπώκαμεν	καταπεπώκαμεν	καταπεπώκαμεν			n
2@ὥστε	ὥστε	ὥστε	ὥστε		n
2@2	2	2			n
2@σοι	σοι	σοι			n
2@ὑποτραγῳδεῖν	ὑποτραγῳδεῖν	ὑποτραγῳδεῖν			n
2@ἀγνοεῖν	ἀγνοεῖν	ἀγνοεῖν	ἀγνοέω		n
2@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
2@νομίζεις	νομίζεις	νομίζεις	νομίζω		n
2@τὴν	τὴν	τήν	ὁ		n
