subref	form	norm	lemma	tag	curated
1.1@Ἀδελφοί	Ἀδελφοί	ἀδελφοί			n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@δεῖ	δεῖ	δεῖ	δέω		n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@φρονεῖν	φρονεῖν	φρονεῖν	φρονέω		n
1.1@περὶ	περὶ	περί	περί		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@ὡς[2]	ὡς	ὡς	ὡς		n
1.1@περὶ[3]	περὶ	περί	περί		n
1.1@κριτοῦ	κριτοῦ	κριτοῦ	κριτής		n
1.1@ζώντων	ζώντων	ζώντων	ζήω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@νεκρῶν	νεκρῶν	νεκρῶν	νεκρός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@δεῖ[2]	δεῖ	δεῖ	δέω		n
1.1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.1@μικρὰ	μικρὰ	μικρά	μικρός		n
1.1@φρονεῖν[2]	φρονεῖν	φρονεῖν	φρονέω		n
1.1@περὶ[4]	περὶ	περί	περί		n
1.1@Acts	Acts	acts			n
1.1@10	10	10			n
1.1@12	12	12			n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@φρονεῖν	φρονεῖν	φρονεῖν	φρονέω		n
1.2@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.2@μικρὰ	μικρὰ	μικρά	μικρός		n
1.2@περὶ	περὶ	περί	περί		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@μικρὰ[2]	μικρὰ	μικρά	μικρός		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἐλπίζομεν	ἐλπίζομεν	ἐλπίζομεν	ἐλπίζω		n
1.2@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@οἱ	οἱ	οἱ	ὁ		n
1.2@ἀκούοντες	ἀκούοντες	ἀκούοντες	ἀκούω		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@περὶ[2]	περὶ	περί	περί		n
1.2@μικρῶν	μικρῶν	μικρῶν	μικρός		n
1.2@ἁμαρτάνουσιν	ἁμαρτάνουσιν	ἁμαρτάνουσιν	ἁμαρτάνω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.2@opi	opi	opi			n
1.2@a	a	a			n
1.2@marta	marta	marta			n
1.2@nousin	nousin	nousin			n
1.2@kai	kai	kai			n
1.2@h	h	h			n
1.2@mei	mei	mei			n
1.2@s[2]	s	s			n
1.2@AC	AC	ac			n
1.2@ἁμαρτάνομεν	ἁμαρτάνομεν	ἁμαρτάνομεν			n
1.2@οὐκ	οὐκ	οὐ	οὐ		n
1.2@εἰδότες	εἰδότες	εἰδότες	οἶδα		n
1.2@πόθεν	πόθεν	πόθεν	πόθεν		n
1.2@ἐκλήθημεν	ἐκλήθημεν	ἐκλήθημεν			n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.2@τίνος	τίνος	τίνος			n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@ὃν	ὃν	ὅν	ὅς		n
1.2@τόπον	τόπον	τόπον	τόπος		n
1.2@καὶ[6]	καὶ	καί	καί		n
1.2@ὅσα	ὅσα	ὅσα	ὅσος		n
1.2@ὑπέμεινεν	ὑπέμεινεν	ὑπέμεινεν	ὑπομένω		n
