subref	form	norm	lemma	tag	curated
1.1@Ὠριγένης	Ὠριγένης	ὠριγένης			n
1.1@Ἀφρικανῷ	Ἀφρικανῷ	ἀφρικανῷ			n
1.1@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ	ἀγαπητός		n
1.1@ἀδελφῷ	ἀδελφῷ	ἀδελφῷ	ἀδελφός		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Θεῷ	Θεῷ	θεῷ			n
1.1@Πατρὶ	Πατρὶ	πατρί			n
1.1@διὰ	διὰ	διά	διά		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@ἁγίου	ἁγίου	ἁγίου	ἅγιος		n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@16	16	16			n
1.1@εὖ	εὖ	εὖ	εὖ		n
1.1@πράττειν	πράττειν	πράττειν	πράσσω		n
1.1@Ἡ	Ἡ	ἡ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@σὴ	σὴ	σή			n
1.1@ἐπιστολὴ	ἐπιστολὴ	ἐπιστολή	ἐπιστολή		n
1.1@διʼ	διʼ	διʼ			n
1.1@ἧς	ἧς	ἧς	ὅς		n
1.1@ἐμάνθανον	ἐμάνθανον	ἐμάνθανον	μανθάνω		n
1.1@ἐνέφηνας	ἐνέφηνας	ἐνέφηνας			n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@τῷ[2]	τῷ	τῷ	ὁ		n
1.1@Δανιὴλ	Δανιὴλ	δανιήλ			n
1.1@φερομένης	φερομένης	φερομένης	φέρω		n
1.1@ἐν[4]	ἐν	ἐν	ἐν		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@Ἐκκλησίαις	Ἐκκλησίαις	ἐκκλησίαις			n
1.1@Σωσάννης	Σωσάννης	σωσάννης			n
1.1@βραχεῖα	βραχεῖα	βραχεῖα			n
1.1@μέν[2]	μέν	μέν	μέν		n
1.1@τις	τις	τὶς	τις		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.1@ἐν[5]	ἐν	ἐν	ἐν		n
1.1@ὀλίγοις	ὀλίγοις	ὀλίγοις	ὀλίγος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@προβλήματα	προβλήματα	προβλήματα	πρόβλημα		n
1.1@ἕχουσα	ἕχουσα	ἕχουσα			n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
