subref	form	norm	lemma	tag	curated
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΜΑΡΚΕΛΛΑΝ	ΜΑΡΚΕΛΛΑΝ	μαρκελλαν			n
1@Ἐγώ	Ἐγώ	ἐγώ			n
1@σέ	σέ	σέ			n
1@Μάρκελλα	Μάρκελλα	μάρκελλα			n
1@θυγατέρων	θυγατέρων	θυγατέρων			n
1@μὲν	μὲν	μέν			n
1@πέντε	πέντε	πέντε			n
1@δυοῖν	δυοῖν	δυοῖν			n
1@δὲ	δὲ	δέ			n
1@ἀρρένων	ἀρρένων	ἀρρένων			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@μητέρα	μητέρα	μητέρα			n
1@τῶν	τῶν	τῶν			n
1@μὲν[2]	μὲν	μέν			n
1@καὶ	καὶ	καί			n
1@ἔτι	ἔτι	ἔτι			n
1@νηπίων	νηπίων	νηπίων			n
1@τῶν[2]	τῶν	τῶν			n
1@δὲ[2]	δὲ	δέ			n
1@ἤδη	ἤδη	ἤδη			n
1@εἰς	εἰς	εἰς			n
1@γάμου	γάμου	γάμου			n
1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1@ἡβᾶν	ἡβᾶν	ἡβᾶν			n
1@ἐφορμούντων	ἐφορμούντων	ἐφορμούντων			n
1@εἱλόμην	εἱλόμην	εἱλόμην			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@σύνοικον	σύνοικον	σύνοικον			n
1@μὴ	μὴ	μή			n
1@καταδείσας	καταδείσας	καταδείσας			n
1@τὸ	τὸ	τό			n
1@πλῆθος	πλῆθος	πλῆθος			n
1@τῶν[3]	τῶν	τῶν			n
1@εἰς[2]	εἰς	εἰς			n
1@τὰς	τὰς	τάς			n
1@χρείας	χρείας	χρείας			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἐσομένων	ἐσομένων	ἐσομένων			n
1@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων			n
1@οὔτε	οὔτε	οὔτε			n
1@παιδοποιίας	παιδοποιίας	παιδοποιίας			n
1@χάριν	χάριν	χάριν			n
1@τῆς	τῆς	τῆς			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ	τοῦ	τοῦ			n
1@σώματος	σώματος	σώματος			n
1@ἔχειν[2]	ἔχειν	ἔχειν			n
1@κεκρικὼς	κεκρικὼς	κεκρικώς			n
1@παῖδας	παῖδας	παῖδας			n
1@τούς	τούς	τούς			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀληθινῆς	ἀληθινῆς	ἀληθινῆς			n
1@σοφίας	σοφίας	σοφίας			n
1@ἐραστάς	ἐραστάς	ἐραστάς			n
1@τά[2]	τά	τά			n
1@τε[3]	τε	τέ			n
1@σὰ	σὰ	σά			n
1@τέ-	τέ-	τέ-			n
1@κνα	κνα	κνα			n
1@εἰ[3]	εἰ	εἰ			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@τῆς[3]	τῆς	τῆς			n
1@ὀρθῆς	ὀρθῆς	ὀρθῆς			n
1@ἀντιλάβοιτό	ἀντιλάβοιτό	ἀντιλάβοιτο			n
1@ποτε	ποτε	ποτέ			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἀνατρεφόμενα	ἀνατρεφόμενα	ἀνατρεφόμενα			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@μὴν	μὴν	μήν			n
1@διὰ	διὰ	διά			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@περιου-	περιου-	περιου-			n
1@σίαν	σίαν	σίαν			n
1@ἢ	ἢ	ἤ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἢ[2]	ἢ	ἤ			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@προσοῦσαν	προσοῦσαν	προσοῦσαν			n
1@ἀγαπητὸν	ἀγαπητὸν	ἀγαπητόν			n
1@γὰρ	γὰρ	γάρ			n
1@καὶ[2]	καὶ	καί			n
1@τῶν[4]	τῶν	τῶν			n
1@ἀναγκαίων[2]	ἀναγκαίων	ἀναγκαίων			n
1@τὸ[3]	τὸ	τό			n
1@τυχὸν	τυχὸν	τυχόν			n
1@οὖσιν	οὖσιν	οὖσιν			n
1@ἀκτήμοσιν	ἀκτήμοσιν	ἀκτήμοσιν			n
1@οὔτε[3]	οὔτε	οὔτε			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῆς[4]	τῆς	τῆς			n
1@ἄλλης	ἄλλης	ἄλλης			n
1@διακονίας	διακονίας	διακονίας			n
1@ῥᾳστώνην	ῥᾳστώνην	ῥᾳστώνην			n
1@τινά	τινά	τινά			n
1@μοι	μοι	μοι			n
1@προσδοκήσας	προσδοκήσας	προσδοκήσας			n
1@εἰς[3]	εἰς	εἰς			n
1@τὸ[4]	τὸ	τό			n
1@γῆρας	γῆρας	γῆρας			n
1@ἀποκλίναντι	ἀποκλίναντι	ἀποκλίναντι			n
1@ἔσεσθα	ἔσεσθα	ἔσεσθα			n
1@ἐπίνοσον	ἐπίνοσον	ἐπίνοσον			n
1@γάρ	γάρ	γάρ			n
1@σοι	σοι	σοι			n
1@τὸ[5]	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
