subref	form	norm	lemma	tag	curated
1@LXIII	LXIII	lxiii			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΟΛΥΜΠΙΟΥ	ΟΛΥΜΠΙΟΥ	ολυμπιου			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@α	α	α			n
1@δυναίμην	δυναίμην	δυναίμην	δύναμαι		n
1@ἐνεγκεῖν	ἐνεγκεῖν	ἐνεγκεῖν	φέρω		n
1@τούς	τούς	τούς	ὁ		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@δυ-	δυ-	δυ-			n
1@Sieb	Sieb	sieb			n
1@ναμένους	ναμένους	ναμένους			n
1@τουτουσὶ	τουτουσὶ	τουτουσί	οὗτος		n
1@παύσασθαι	παύσασθαι	παύσασθαι	παύω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@κατ	κατ	κατ			n
1@Ὀλυμπίου	Ὀλυμπίου	ὀλυμπίου	Ὀλυμπίας		n
1@βλασφημιῶν	βλασφημιῶν	βλασφημιῶν	βλασφημία		n
1@ἃς	ἃς	ἅς	ὅς		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τεθνεῶτος	τεθνεῶτος	τεθνεῶτος	ἀποθνῄσκω		n
1@ἐπειδήπερ	ἐπειδήπερ	ἐπειδήπερ	ἐπεί		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@ζῇ	ζῇ	ζῇ	ζήω		n
1@καταφρονοῦντες	καταφρονοῦντες	καταφρονοῦντες	καταφρονέω		n
1@πεποίηνται	πεποίηνται	πεποίηνται	ποιέω		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1@μα-	μα-	μα-			n
1@θεῖν	θεῖν	θεῖν	θέω		n
1@ὧς	ὧς	ὧς	ὡς		n
1@οὐ[4]	οὐ	οὐ	οὐ		n
1@παντάπασι	παντάπασι	παντάπασι			n
1@τέθνηκε	τέθνηκε	τέθνηκε	ἀποθνῄσκω		n
