subref	form	norm	lemma	tag	curated
1.1@I	I	i			n
1.1@ΛΕΓΟΥΣI	ΛΕΓΟΥΣI	λεγουσi			n
1.1@1γάρ	1γάρ	1γάρ			n
1.1@τινα	τινα	τινά	τις		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἀοράτοις	ἀοράτοις	ἀοράτοις	ἀόρατος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἀκατονομάστοις	ἀκατονομάστοις	ἀκατονομάστοις			n
1.1@ὑψώμασι	ὑψώμασι	ὑψώμασι			n
1.1@2τέλειον	2τέλειον	2τέλειον			n
1.1@Αἰῶνα	Αἰῶνα	αἰῶνα			n
1.1@προόντα	προόντα	προόντα			n
1.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Epiph	Epiph	epiph			n
1.1@Hær	Hær	hær			n
1.1@xxxi	xxxi	xxxi			n
1.1@cf	cf	cf			n
1.1@Tbeodoret	Tbeodoret	tbeodoret			n
1.1@Hær[2]	Hær	hær			n
1.1@Pab	Pab	pab			n
1.1@1[2]	1	1			n
1.1@7	7	7			n
1.1@dre	dre	dre			n
1.1@Tertull	Tertull	tertull			n
1.1@adv	adv	adv			n
1.1@Val	Val	val			n
1.1@προαρχὴν	προαρχὴν	προαρχήν			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@προπάτορα	προπάτορα	προπάτορα	προπάτωρ		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@Bυθὸν	Bυθὸν	bυθόν			n
1.1@καλοῦσιν	καλοῦσιν	καλοῦσιν	καλέω		n
1.1@3	3	3			n
1.1@ὑπάρχοντα	ὑπάρχοντα	ὑπάρχοντα	ὑπάρχω		n
1.1@δ[2]	δ	δ			n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ἀχώρυτον	ἀχώρυτον	ἀχώρυτον			n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@ἀόρατον	ἀόρατον	ἀόρατον	ἀόρατος		n
1.1@ἀΐδιόν	ἀΐδιόν	ἀΐδιον	ἀΐδιος		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@ἀγέννητον	ἀγέννητον	ἀγέννητον			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχία		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@ἠραμίᾳ	ἠραμίᾳ	ἠραμίᾳ			n
1.1@πολλῇ	πολλῇ	πολλῇ	πολύς		n
1.1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@ἀπείροις	ἀπείροις	ἀπείροις			n
1.1@αἰῶσι	αἰῶσι	αἰῶσι			n
1.1@4	4	4			n
1.1@χρόνων	χρόνων	χρόνων	χρόνος		n
1.1@συνυπάρχειν	συνυπάρχειν	συνυπάρχειν			n
1.1@δ[4]	δ	δ			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@Ἔννοιαν	Ἔννοιαν	ἔννοιαν			n
1.1@ἣν	ἣν	ἥν	ὅς		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@Χάριν	Χάριν	χάριν	Χάρις		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@Σιγὴν	Σιγὴν	σιγήν			n
1.1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1.1@καὶ[11]	καὶ	καί	καί		n
1.1@ἐννονθῆναί	ἐννονθῆναί	ἐννονθῆναι			n
1.1@ποτε	ποτε	ποτέ	ποτε		n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@LIB	LIB	lib			n
1.1@I[4]	I	i			n
1.1@i[3]	i	i			n
1.1@l[4]	l	l			n
1.1@GR	GR	gr			n
1.1@I[5]	I	i			n
1.1@i[4]	i	i			n
1.1@l[5]	l	l			n
1.1@MASS	MASS	mass			n
1.1@I[6]	I	i			n
1.1@i[5]	i	i			n
1.1@l[6]	l	l			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.1@προβαλέσθαι	προβαλέσθαι	προβαλέσθαι	προβάλλω		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@Bυθὸν[2]	Bυθὸν	bυθόν			n
1.1@τοῦτον[2]	τοῦτον	τοῦτον	οὗτος		n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πάντων	πάντων	πάντων	πᾶς		n
1.1@καὶ[12]	καὶ	καί	καί		n
1.1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1.1@σπέρμα	σπέρμα	σπέρμα	σπέρμα		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@προβολὴν	προβολὴν	προβολήν	προβολή		n
1.1@ταύτην	ταύτην	ταύτην	οὗτος		n
1.1@ἣν[2]	ἣν	ἥν	ὅς		n
1.1@προβαλέσθαι[2]	προβαλέσθαι	προβαλέσθαι	προβάλλω		n
1.1@ἐνενοήθη	ἐνενοήθη	ἐνενοήθη			n
1.1@καὶ[13]	καὶ	καί	καί		n
1.1@καθέσθαι	καθέσθαι	καθέσθαι	καθίημι		n
1.1@ὡς	ὡς	ὡς	ὡς		n
