subref	form	norm	lemma	tag	curated
1@ANONYMI	ANONYMI	anonymi			n
1@LONDINENSIS	LONDINENSIS	londinensis			n
1@FRAGMENTA	FRAGMENTA	fragmenta			n
1@Fr	Fr	fr			n
1@I[4]	I	i			n
1@posticum	posticum	posticum			n
1@ol	ol	ol			n
1@οἱ	οἱ	οἱ	ἕ		n
1@γ	γ	γ			n
1@ὰρ	ὰρ	άρ			n
1@προθυμίᾳ	προθυμίᾳ	προθυμίᾳ	προθυμία		n
1@γι	γι	γι			n
1@νόμενοι	νόμενοι	νόμενοι			n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸ	τὸ	τό	ὁ		n
1@διαχωρῆσαι	διαχωρῆσαι	διαχωρῆσαι	διαχωρέω		n
1@καταλαμβανόμενοι	καταλαμβανόμενοι	καταλαμβανόμενοι			n
1@δὲ	δὲ	δέ	δέ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἀγορᾶι	ἀγορᾶι	ἀγορᾶι			n
1@ἢ	ἢ	ἤ	τίη		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ἀνεπιηδείοις	ἀνεπιηδείοις	ἀνεπιηδείοις			n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@συσχόντες	συσχόντες	συσχόντες			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@πλεῖον	πλεῖον	πλεῖον	πλέως		n
1@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1@διαχωρο	διαχωρο	διαχωρο			n
1@ῦσιν	ῦσιν	ῦσιν			n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@διαχωροῦσιν	διαχωροῦσιν	διαχωροῦσιν			n
1@ἐλάχιστά	ἐλάχιστά	ἐλάχιστα			n
1@τε[2]	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@ξηρ	ξηρ	ξηρ			n
1@ά[3]	ά	ά	ά		n
1@τίνος	τίνος	τίνος			n
1@αἰ	αἰ	αἰ			n
1@τίας	τίας	τίας			n
1@γι[2]	γι	γι			n
1@νομένης	νομένης	νομένης			n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὅτι	ὅτι	ὅτι	ὅστις		n
1@ἀποφορᾶς	ἀποφορᾶς	ἀποφορᾶς	ἀποφορά		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀπ[2]	ἀπ	ἀπ			n
1@αὐτ	αὐτ	αὐτ			n
1@ῶν	ῶν	ῶν			n
1@γεγενημέν	γεγενημέν	γεγενημέν			n
1@ης[2]	ης	ης			n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ὦν	ὦν	ὦν			n
1@φανερόν	φανερόν	φανερόν	φανερός		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τροφή	τροφή	τροφή	τροφή		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ἐντέροις	ἐντέροις	ἐντέροις	ἔντερον		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ݲ	ݲ	ݲ			n
1@τούτ	τούτ	τούτ			n
1@ων	ων	ων			n
1@ο[19]	ο	ο			n
1@ὕτως	ὕτως	ὕτως			n
1@ἐχό	ἐχό	ἐχό			n
1@ντων	ντων	ντων			n
1@Fr[2]	Fr	fr			n
1@II	II	ii			n
1@posticum[2]	posticum	posticum			n
1@τῆς	τῆς	τῆς	ὁ		n
1@γ[7]	γ	γ			n
1@ὰρ[2]	ὰρ	άρ			n
1@τροφῆς	τροφῆς	τροφῆς	τροφή		n
1@ἡμ	ἡμ	ἡμ			n
1@ῶν[2]	ῶν	ῶν			n
1@ἐστιν[2]	ἐστιν	ἐστίν	εἰμί		n
1@λεία	λεία	λεία			n
1@νσις	νσις	νσις			n
1@δε[2]	δε	δε			n
1@τραχῖα	τραχῖα	τραχῖα			n
1@καὶ[4]	καὶ	καί	καί		n
