subref	form	norm	lemma	tag	curated
1.1@Τῶν	Τῶν	τῶν			n
1.1@καλῶν	καλῶν	καλῶν	καλός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τιμίων	τιμίων	τιμίων			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@εἴδησιν	εἴδησιν	εἴδησιν			n
1.1@ὑπολαμβάνοντες	ὑπολαμβάνοντες	ὑπολαμβάνοντες	ὑπολαμβάνω		n
1.1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.1@402a	402a	402a			n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@ἑτέραν	ἑτέραν	ἑτέραν	ἕτερος		n
1.1@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@κατʼ	κατʼ	κατʼ			n
1.1@ἀκρίβειαν	ἀκρίβειαν	ἀκρίβειαν	ἀκρίβεια		n
1.1@ἢ[2]	ἢ	ἤ	ἤ		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@βελτιόνων	βελτιόνων	βελτιόνων			n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@θαυμασιωτέρων	θαυμασιωτέρων	θαυμασιωτέρων			n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@διʼ	διʼ	διʼ	διά		n
1.1@ἀμφότερα	ἀμφότερα	ἀμφότερα	ἀμφότερος		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1.1@ἱστορίαν	ἱστορίαν	ἱστορίαν	ἱστορία		n
1.1@εὐλόγως	εὐλόγως	εὐλόγως	εὔλογος		n
1.1@ἄν	ἄν	ἄν	ἄν		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@πρώτοις	πρώτοις	πρώτοις	πρῶτος		n
1.1@τιθείημεν	τιθείημεν	τιθείημεν			n
1.1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@πρός	πρός	πρός	πρός		n
1.1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1.1@ἅπασαν	ἅπασαν	ἅπασαν	ἅπας		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γνῶσις	γνῶσις	γνῶσις	γνῶσις		n
1.1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.1@μεγάλα	μεγάλα	μεγάλα			n
1.1@συμβάλλεσθαι	συμβάλλεσθαι	συμβάλλεσθαι	συμβάλλω		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@οἷον	οἷον	οἷον	οἷος		n
1.1@ἀρχὴ	ἀρχὴ	ἀρχή	ἀρχή		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ζῴων	ζῴων	ζῴων	ζῷον		n
