subref	form	norm	lemma	tag	curated
1.1@ΚAI	ΚAI	κai			n
1.1@ὁ	ὁ	ὁ			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.1@Ἀστυάγης	Ἀστυάγης	ἀστυάγης			n
1.1@προσετέθη	προσετέθη	προσετέθη			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τοὺς	τοὺς	τούς			n
1.1@πατέρας	πατέρας	πατέρας			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@B	B	b			n
1.1@καὶ	καὶ	καί			n
1.1@παρέλαβεν	παρέλαβεν	παρέλαβεν			n
1.1@Κῦρος	Κῦρος	κῦρος			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@Πέρσης	Πέρσης	πέρσης			n
1.1@τὴν	τὴν	τήν			n
1.1@βασιλείαν	βασιλείαν	βασιλείαν			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@καὶ	καὶ	καί			n
1.2@ἦν	ἦν	ἦν			n
1.2@Γ	Γ	γ			n
1.2@Δανιὴλ	Δανιὴλ	δανιήλ			n
1.2@συνβιωτὴς	συνβιωτὴς	συνβιωτής			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@βασιλέως	βασιλέως	βασιλέως			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἔνδοξος	ἔνδοξος	ἔνδοξος			n
1.2@ὑπέρ	ὑπέρ	ὑπέρ			n
1.2@πάντας	πάντας	πάντας			n
1.2@τοὺς	τοὺς	τούς			n
1.2@φίλους	φίλους	φίλους			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@ἣν	ἣν	ἥν			n
1.3@εἴδωλον	εἴδωλον	εἴδωλον			n
1.3@τοῖς	τοῖς	τοῖς			n
1.3@Βαβυλωνίοις	Βαβυλωνίοις	βαβυλωνίοις			n
1.3@ᾦ	ᾦ	ᾦ			n
