subref	form	norm	lemma	tag	curated
1@ΟΑΥΜΠΙΟΔΩΡΟΥ	ΟΑΥΜΠΙΟΔΩΡΟΥ	οαυμπιοδωρου			n
1@ΦΙΛΟΣΟΦΟΥ	ΦΙΛΟΣΟΦΟΥ	φιλοσοφου			n
1@ΣΧΟΛΙΑ	ΣΧΟΛΙΑ	σχολια			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΑΣ	ΤΑΣ	τας			n
1@25v	25v	25v			n
1@ΑΡΙΣΤΟΤΕΛΟΥΣ	ΑΡΙΣΤΟΤΕΛΟΥΣ	αριστοτελους			n
1@ΚΑΤΗΓΟΡΙΑΣ	ΚΑΤΗΓΟΡΙΑΣ	κατηγοριας			n
1@Θεωρία	Θεωρία	θεωρία			n
1@ς	ς	ς			n
1@Περὶ	Περὶ	περί			n
1@όμωνύμων	όμωνύμων	όμωνυμων			n
1@p	p	p			n
1@1a1	1a1	1a1			n
1@Ὁμώνυμα	Ὁμώνυμα	ὁμώνυμα			n
1@λέγεται	λέγεται	λέγεται			n
1@ὧν	ὧν	ὧν			n
1@ὄνομα	ὄνομα	ὄνομα			n
1@μόνον	μόνον	μόνον			n
1@κοινόν	κοινόν	κοινόν			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@κατὰ	κατὰ	κατά			n
1@τοὔνομα	τοὔνομα	τοὔνομα			n
1@λόγος	λόγος	λόγος			n
1@τῆς	τῆς	τῆς			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@ἕτερος	ἕτερος	ἕτερος			n
1@οἷον	οἷον	οἷον			n
1@ζῷον	ζῷον	ζῷον			n
1@Μετὰ	Μετὰ	μετά			n
1@τὴν	τὴν	τήν			n
1@τριπλῆν	τριπλῆν	τριπλῆν			n
1@στοιχείωσιν	στοιχείωσιν	στοιχείωσιν			n
1@τῶν	τῶν	τῶν			n
1@Κατηγοριῶν	Κατηγοριῶν	κατηγοριῶν			n
1@τῆς[2]	τῆς	τῆς			n
1@λογικῆς	λογικῆς	λογικῆς			n
1@τῆς[3]	τῆς	τῆς			n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@φέρε	φέρε	φέρε			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@σὺν	σὺν	σύν			n
1@θεῷ	θεῷ	θεῷ			n
1@ἁψώμεθα	ἁψώμεθα	ἁψώμεθα			n
1@τῆς[4]	τῆς	τῆς			n
1@κατὰ[2]	κατὰ	κατά			n
1@λέξιν	λέξιν	λέξιν			n
1@ἐξηγήσεως	ἐξηγήσεως	ἐξηγήσεως			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@εὐθέως	εὐθέως	εὐθέως			n
1@ἐν	ἐν	ἐν			n
1@προοιμίοις	προοιμίοις	προοιμίοις			n
1@ὁ[2]	ὁ	ὁ			n
1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
1@ὁμωνύμων	ὁμωνύμων	ὁμωνύμων			n
1@μέμνηται	μέμνηται	μέμνηται			n
1@καὶ	καὶ	καί			n
1@συνωνύμων	συνωνύμων	συνωνύμων			n
1@φέρε[2]	φέρε	φέρε			n
1@εἴπωμεν	εἴπωμεν	εἴπωμεν			n
1@τί	τί	τί			n
1@ποτέ	ποτέ	ποτέ			n
1@ἐστι	ἐστι	ἐστί			n
1@τούτων	τούτων	τούτων			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἵνα	ἵνα	ἵνα			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@μάθωμεν	μάθωμεν	μάθωμεν			n
1@προέλθωμεν	προέλθωμεν	προέλθωμεν			n
1@οὕτως	οὕτως	οὕτως			n
1@πᾶν	πᾶν	πᾶν			n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα			n
1@καὶ[2]	καὶ	καί			n
1@ἕν	ἕν	ἕν			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@καὶ[3]	καὶ	καί			n
1@πολυμερές	πολυμερές	πολυμερές			n
1@καὶ[4]	καὶ	καί			n
1@ὡς	ὡς	ὡς			n
1@μὲν	μὲν	μέν			n
1@ἓν	ἓν	ἕν			n
1@ὄνομα[2]	ὄνομα	ὄνομα			n
1@ἔχει	ἔχει	ἔχει			n
1@ὡς[2]	ὡς	ὡς			n
1@δὲ[2]	δὲ	δέ			n
1@πολυμερὲς	πολυμερὲς	πολυμερές			n
1@λόγον	λόγον	λόγον			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@λόγον[2]	λόγον	λόγον			n
1@δὲ[3]	δὲ	δέ			n
1@ἄκουε	ἄκουε	ἄκουε			n
1@νῦν	νῦν	νῦν			n
1@ἢ	ἢ	ἤ			n
1@ὁρισμὸν	ὁρισμὸν	ὁρισμόν			n
1@ἢ[2]	ἢ	ἤ			n
1@ὑπογραφήν	ὑπογραφήν	ὑπογραφήν			n
1@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή			n
1@οὖν	οὖν	οὖν			n
1@πᾶν[2]	πᾶν	πᾶν			n
1@πρᾶγμα[2]	πρᾶγμα	πρᾶγμα			n
