subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΥΠΝΟΥ	ΥΠΝΟΥ	υπνου			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΕΓΡΗΓΟΡΣΕΩΣ	ΕΓΡΗΓΟΡΣΕΩΣ	εγρηγορσεως			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@ὕπνου	ὕπνου	ὕπνου	ὕπνος		n
1@καὶ	καὶ	καί	καί		n
1@ἐγρηγόρσεως	ἐγρηγόρσεως	ἐγρηγόρσεως			n
1@σκεπτέον	σκεπτέον	σκεπτέον	σκοπέω		n
1@τίνα	τίνα	τίνα	τις		n
1@τε	τε	τέ	τε		n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@ὄντα	ὄντα	ὄντα	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@πότερον	πότερον	πότερον	πότερος		n
1@ἴδια	ἴδια	ἴδια			n
1@τῆς	τῆς	τῆς	ὁ		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@κοινά	κοινά	κοινά	κοινός		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@κοινά[2]	κοινά	κοινά			n
1@τίνος	τίνος	τίνος			n
1@μορίου	μορίου	μορίου	μόριον		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ψυχῆς[2]	ψυχῆς	ψυχῆς	ψυχή		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@σώματος[2]	σώματος	σώματος	σῶμα		n
1@καὶ[3]	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@τίν[3]	τίν	τίν			n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ζῴοις	ζῴοις	ζῴοις			n
1@καὶ[4]	καὶ	καί	καί		n
1@πότερον[2]	πότερον	πότερον	πότερος		n
1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1@κεκοινώνηκεν	κεκοινώνηκεν	κεκοινώνηκεν	κοινωνέω		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ὕπνου[2]	ὕπνου	ὕπνου	ὕπνος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@θατέρου	θατέρου	θατέρου	ἕτερος		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἢ[5]	ἢ	ἤ	ἤ		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὐδετέρου	οὐδετέρου	οὐδετέρου			n
1@τὰ[4]	τὰ	τά	ὁ		n
1@δ[6]	δ	δ			n
1@ἀμφοτέρων[2]	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@τί[5]	τί	τί	τι		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@ἐνύπνιον	ἐνύπνιον	ἐνύπνιον	ἐνύπνιος		n
1@καὶ[5]	καὶ	καί	καί		n
1@διὰ[2]	διὰ	διά	διά		n
1@τίν[4]	τίν	τίν			n
1@αἰτίαν[2]	αἰτίαν	αἰτίαν	αἰτία		n
1@οἱ	οἱ	οἱ	ὁ		n
1@καθεύδοντες	καθεύδοντες	καθεύδοντες	καθεύδω		n
1@ὁτὲ	ὁτὲ	ὁτέ	ὅτε		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ὀνειρώττουσιν	ὀνειρώττουσιν	ὀνειρώττουσιν	ὀνειρώσσω		n
1@ὁτὲ[2]	ὁτὲ	ὁτέ	ὅτε		n
1@δ[10]	δ	δ			n
1@οὔ	οὔ	οὔ	οὐ		n
1@ἢ[6]	ἢ	ἤ	τίη		n
1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@καθεύδουσιν	καθεύδουσιν	καθεύδουσιν	καθεύδω		n
1@ἐνυπνιάζειν	ἐνυπνιάζειν	ἐνυπνιάζειν			n
